,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
713,71.7381124,81.3417229,0.002,2014-08-30 20:00:00,75.18677298255531,-68.84494399440908,30.270198852799677,65,252.8856622347334,726.3726837084411,2.5615384615384613
714,71.7381385,81.341729,0.011,2014-08-30 20:30:00,82.8495294628004,-83.49158553198697,30.838402852997813,65,252.88634662825783,726.3720888684682,2.5615384615384613
715,71.7381455,81.341777,0.01,2014-08-30 21:00:00,86.66073705897908,-90.34685662330516,30.985534633560857,65,252.88812445809978,726.3718687112163,2.5615384615384613
716,71.7381347,81.3417742,0.012,2014-08-30 21:30:00,86.22671561559139,-87.73037213783431,29.75138659893781,58,252.8878317698878,689.2798994816314,2.66551724137931
717,71.7363584,81.3366755,0.013,2014-08-30 22:00:00,83.01218387404434,-78.10271221173024,28.630229847770718,58,252.68024378948263,689.3012588840288,2.66551724137931
718,71.7362103,81.3353577,0.009,2014-08-30 22:30:00,79.90733917189608,-69.71014043011346,27.5690810224547,58,252.63223722151457,689.3014917049773,2.66551724137931
719,71.736331,81.3363931,0.009,2014-08-30 23:00:00,80.79111143085714,-78.58569906464756,25.684095348348084,48,252.6700347717179,708.4567019479124,2.658333333333333
720,71.7364537,81.335685,0.011,2014-08-30 23:30:00,90.76413648769984,-79.21311415614096,31.612197280318306,29,252.64790585400752,709.953392367669,2.6310344827586216
721,71.7305013,81.3189347,0.0,2014-08-31 00:00:00,85.88692415520933,-77.34361588319841,30.906728592464063,30,251.96435381329132,722.0688508444487,2.600000000000001
722,71.7300556,81.320022,0.0,2014-08-31 00:30:00,84.12825844140716,-74.16604389387612,30.49795286318003,30,251.9937921057741,722.1015718055611,2.600000000000001
723,71.7296395,81.3211885,0.0,2014-08-31 01:00:00,22.720861342519907,-80.46767094211421,25.759925102551506,3,1055.4512782836164,1069.5078938335932,1.7000000000000002
724,71.7289291,81.3220349,0.003,2014-08-31 01:30:00,22.68174191085872,-80.55621013435334,25.762898783165436,3,1055.5079978228348,1069.563919632197,1.7000000000000002
725,71.7290812,81.3226765,0.002,2014-08-31 02:00:00,22.646310120421955,-80.63509819933638,25.765715965580938,3,1055.522499343524,1069.5782150463554,1.7000000000000002
726,71.7223645,81.2652109,0.006,2014-08-31 02:30:00,0.0,0.0,0.0,0,,,
727,71.6319562,80.3015925,0.005,2014-08-31 03:00:00,0.0,0.0,0.0,0,,,
728,71.4919303,79.3267996,0.005,2014-08-31 03:30:00,-114.45555576774555,100.38737124985641,5.285535511118442,16,688.6148293234739,851.8801039463668,2.3000000000000003
729,71.3581007,78.3712838,0.009,2014-08-31 04:00:00,-101.99625263434866,92.1774567996142,6.139685193730821,22,725.5063928230156,901.6149924183595,2.2999999999999994
730,71.178254,77.5903035,0.007,2014-08-31 04:30:00,-99.183323935586,82.71398403241244,9.344218665440751,20,756.1143492063211,911.7516114334218,2.3
731,71.0875235,76.5701309,0.014,2014-08-31 05:00:00,-82.32469500216402,66.24969702190172,2.750709551780097,39,14.94569268926383,731.2372232632337,2.3
732,71.0939259,76.3548653,0.008,2014-08-31 05:30:00,-73.22145487793196,59.365836767744455,1.927814320042064,50,14.547202592315465,703.7046687713602,2.5800000000000005
733,71.0936125,76.3558631,0.009,2014-08-31 06:00:00,-72.14493898126523,58.652916801859035,2.1011122576269976,50,14.56961348928981,703.6955000096689,2.5800000000000005
734,71.0931471,76.3596739,0.009,2014-08-31 06:30:00,-75.33755354669465,63.24777576821714,2.515013419720458,57,14.578569350806314,727.0702121920655,2.717543859649123
735,71.0933541,76.3582339,0.021,2014-08-31 07:00:00,-80.25770694297073,66.60035204326593,0.07033921867025306,63,14.571702676626618,745.6152715275282,2.81111111111111
736,71.0937946,76.3572963,0.019,2014-08-31 07:30:00,-76.21360514116607,63.07330757546166,1.0561194183649045,63,14.534872628825463,745.610624827174,2.81111111111111
737,71.0940695,76.3570087,0.01,2014-08-31 08:00:00,-70.60851831904503,57.60735215529142,2.8865768637865106,63,14.508763836385489,745.6064325656403,2.81111111111111
738,71.0940398,76.3577386,0.009,2014-08-31 08:30:00,-62.564012963839446,48.68869656312893,6.41053182307704,63,14.50409791280225,745.6038438232255,2.81111111111111
739,71.0940212,76.3575455,0.018,2014-08-31 09:00:00,-57.19020037666661,39.61299782829431,11.197404904415494,63,14.508137974807028,745.6050524976538,2.81111111111111
740,71.0942965,76.3575401,0.016,2014-08-31 09:30:00,-59.341502561572625,44.287784548284485,4.959914032523134,63,14.478957128425856,745.5996244683538,2.81111111111111
741,71.094458,76.3595144,0.016,2014-08-31 10:00:00,-68.63676649815044,54.780996877930896,1.4837306919313855,63,14.440778081061406,745.5878384681067,2.81111111111111
742,71.0948788,76.3593423,0.015,2014-08-31 10:30:00,-78.55405233032374,65.40041760898563,-1.5025684738970169,63,14.397863998205906,745.5802552274756,2.81111111111111
743,71.094759,76.3596521,0.014,2014-08-31 11:00:00,-86.85301053809592,73.70217898315647,-3.8415560243453704,63,14.407315821331261,745.5812799573702,2.81111111111111
744,71.1001427,76.3205823,0.021,2014-08-31 11:30:00,-92.9126354487227,80.44342787672187,-7.315975100142854,49,14.328839924059592,694.646170955457,2.957142857142857
745,71.0964562,76.2903628,0.019,2014-08-31 12:00:00,-98.87651902069179,85.61219052338457,-9.720996881951734,45,15.156852872300306,669.2079684605013,3.0155555555555553
746,70.7827116,75.6919135,0.018,2014-08-31 12:30:00,-100.45457823792766,89.94698888820538,-8.940782655856793,46,32.497630634430756,679.532209509735,3.0608695652173905
747,70.5123269,75.0492339,0.011,2014-08-31 13:00:00,-127.48855428475954,111.6189785842562,-13.744044294938043,25,156.83080119139888,780.4639807075364,3.7000000000000006
748,70.2412125,74.3336581,0.011,2014-08-31 13:30:00,-188.26673442880804,165.35303199591198,-19.561770359406218,15,784.9136759024842,917.1839604039495,3.7000000000000015
749,69.9599288,73.7084214,0.013,2014-08-31 14:00:00,-186.5285308800402,173.10311226845474,-14.823925932580595,14,774.3074868325075,899.993499932078,3.7000000000000015
750,69.7916519,72.7483745,0.013,2014-08-31 14:30:00,-16.426168056484766,32.58228022083908,-2.6908437370082483,19,770.5569322193953,928.8894555793883,3.905263157894737
751,69.7088199,71.68906,0.015,2014-09-05 13:30:00,-86.79295316535482,126.9275162770507,0.4837409443318532,15,124.33622641832761,703.1707514218896,1.6999999999999997
752,69.7413356,71.191049,0.0,2014-09-05 14:00:00,-141.79163364967133,192.70668167380722,-1.5440856157876022,6,957.6207509685394,1016.2651077814689,1.7
753,69.7129058,70.4158569,0.002,2014-09-05 14:30:00,-141.4144837002469,192.00677593560806,-1.423734905916171,6,934.6447573690767,993.3965854080099,1.7
754,69.7285557,69.6656656,0.013,2014-09-05 15:00:00,11.786109568241429,45.675879709635815,28.482827892303558,14,530.6625976347203,854.2240312868818,1.6999999999999997
755,69.7615116,68.9813676,0.01,2014-09-05 15:30:00,63.330272463554444,-63.310342519869714,19.75382608625009,27,472.3203030773039,796.1558769480829,1.7000000000000004
756,69.7607861,68.9811969,0.006,2014-09-05 16:00:00,62.452970193944005,-65.32829360170722,19.749206120934215,27,472.36221949813444,796.1826589963872,1.7000000000000004
757,69.7607565,68.981202,0.009,2014-09-05 16:30:00,61.32599515297204,-67.85337850614819,19.73741901702673,27,472.36351454561213,796.1834248062274,1.7000000000000004
758,69.7607289,68.9863171,0.004,2014-09-05 17:00:00,57.26337657411067,-64.69686802093574,15.306204271558299,57,113.7483139308798,715.6213221083912,1.7
759,69.760797,68.9863608,0.013,2014-09-05 17:30:00,56.40443036491598,-67.9019422488083,15.286948558643267,57,113.75560158928786,715.6200625508828,1.7
760,69.7608492,68.986505,0.011,2014-09-05 18:00:00,55.535478788333755,-71.44905853894983,15.177544655703128,57,113.76348228532335,715.6187898943529,1.7
761,69.7608502,68.9864681,0.011,2014-09-05 18:30:00,55.08159216967253,-74.58410812132323,15.2634882443803,62,113.76281116621799,739.7261947951972,1.7806451612903227
762,69.7608571,68.9864654,0.011,2014-09-05 19:00:00,55.419757111372114,-77.75745241175608,14.788183855639778,62,113.76340182918065,739.7260703573291,1.7806451612903227
763,69.7608614,68.9864735,0.006,2014-09-05 19:30:00,56.97609064743884,-81.80744678379065,14.080903077958508,62,113.7639726866138,739.7259955979737,1.7806451612903227
764,69.7608644,68.9864651,0.016,2014-09-05 20:00:00,60.17744768185989,-89.71307271190838,13.151139464949662,62,113.76407972412687,739.72593943494,1.7806451612903227
765,69.7608833,68.9864975,0.012,2014-09-05 20:30:00,66.28600090778926,-104.09623869832315,11.764204132687901,62,113.76652246750483,739.7256099316597,1.7806451612903227
766,69.7608996,68.9864223,0.007,2014-09-05 21:00:00,68.86213705586536,-109.11329698168312,10.949316239986361,62,113.76649141806078,739.7252963585228,1.7806451612903227
767,69.7608967,68.9864713,0.008,2014-09-05 21:30:00,63.404247846118984,-94.47730017073573,12.162913846261057,62,113.76723521208508,739.7253623001379,1.7806451612903227
768,69.7608943,68.9864221,0.008,2014-09-05 22:00:00,59.95403664976734,-81.21084313908104,12.805020424798919,62,113.7659905779891,739.7253912907752,1.7806451612903227
769,69.7608234,68.9865328,0.0,2014-09-05 22:30:00,58.476322474967404,-72.41611820300814,13.207700001875414,62,113.76164073704672,739.7266935804255,1.7806451612903227
770,69.7608184,68.9865574,0.009,2014-09-05 23:00:00,52.68767578697974,-68.49321964926725,11.561137116783136,56,113.76168209519005,728.1681142153469,1.7892857142857141
771,69.7607339,68.9864447,0.009,2014-09-05 23:30:00,54.695249121426556,-63.27787030837329,11.740046733936826,35,113.75142741602806,696.2862361641154,1.8428571428571432
772,69.7606887,68.9864933,0.0,2014-09-06 00:00:00,54.207280722230095,-59.89237255892637,11.93874507412681,35,113.74819920811464,696.2876470909428,1.8428571428571432
773,69.7629696,68.9863784,0.0,2014-09-06 00:30:00,53.87849048568253,-57.467100863923285,12.087065434478669,35,113.95964302456892,696.2665238354188,1.8428571428571432
774,69.7629881,68.9863555,0.004,2014-09-06 01:00:00,57.7890866410808,-60.12917815872197,29.29657652958579,5,969.8727037694545,1014.4779147484575,2.7
775,69.7642567,68.9813796,0.01,2014-09-06 01:30:00,57.766640843068004,-60.29487659479149,29.20542696169254,5,969.6481322176068,1014.2627357842142,2.7
776,69.7686493,68.9752466,0.013,2014-09-06 02:00:00,57.74733686872374,-60.433961333166216,29.12476302689759,5,969.2785841426952,1013.9080665438696,2.7
777,69.7691532,68.9744871,0.012,2014-09-06 02:30:00,0.0,0.0,0.0,0,,,
778,69.768495,68.9733709,0.037,2014-09-06 03:00:00,0.0,0.0,0.0,0,,,
779,69.76895,68.9729413,0.006,2014-09-06 03:30:00,-61.330884047028114,51.88705663160612,-5.32139165908273,14,801.4840676342408,928.5646519092637,2.7
780,69.7877168,68.7058569,0.008,2014-09-06 04:00:00,-56.664749866177125,41.16785245155418,-4.206290622921642,17,810.7698298087506,950.8840421585559,2.7
781,69.7882183,68.7079421,0.005,2014-09-06 04:30:00,-56.43514794648086,40.59489540298216,-4.0948344300415,17,810.6773891939116,950.7986617324542,2.7
782,69.8255896,68.0497182,0.0,2014-09-06 05:00:00,-19.536527998458762,24.963849154287985,-5.6467859052345695,37,70.78684922407406,736.3256744104601,2.7000000000000006
783,69.884319,67.2789544,0.005,2014-09-06 05:30:00,-7.230023135072969,15.739896763363886,-5.564003791717858,45,76.04900996242978,690.1659419152209,2.3888888888888893
784,69.9470387,67.0658009,0.0,2014-09-06 06:00:00,-4.987247301646593,14.507914875222315,-5.387745586763096,45,84.55421637957838,692.6855811147307,2.3888888888888893
785,69.8783205,66.8085144,0.0,2014-09-06 06:30:00,-1.2020892514002304,12.762819934860028,-5.278447115341916,51,80.40862082429666,722.8982024155406,2.233333333333333
786,69.5843197,66.5200887,0.003,2014-09-06 07:00:00,5.607657760390025,8.025144134297292,-5.078230518059245,64,59.19272841962089,756.6217139850909,2.0
787,69.302472,66.1631743,0.007,2014-09-06 07:30:00,9.92199409084294,4.027471893562677,-4.5791040998597206,65,37.56579136344548,767.0053743980574,2.010769230769231
788,69.0704048,65.5347026,0.007,2014-09-06 08:00:00,14.494394479254463,-1.389422099092038,-3.854106871388485,65,25.542790883708342,770.9894518465071,1.9892307692307694
789,68.9457475,64.6379866,0.005,2014-09-06 08:30:00,19.474726427623793,-8.034167624419355,-2.8821249669093563,61,58.634949409519336,751.8611120575547,1.965573770491803
790,68.7267131,63.8087842,0.0,2014-09-06 09:00:00,21.15883186076517,-10.14211239689955,-2.934619018264396,60,95.91116180587703,749.7289095616369,1.9299999999999997
791,68.4793541,63.025438,0.011,2014-09-06 09:30:00,18.081858127002455,-4.975224382599969,-3.9079697797989104,57,135.5315116836879,734.301531346635,1.8649122807017544
792,68.3066619,62.2023166,0.01,2014-09-06 10:00:00,15.435832519856456,-0.4876728948133813,-4.8862356037379975,57,174.2462691098218,735.1210836070449,1.8403508771929824
793,68.295332,61.8932534,0.012,2014-09-06 10:30:00,13.977758866295856,2.808736412443883,-5.675866207935954,55,186.21551945024598,720.7145262205115,1.8090909090909089
794,68.2951946,61.8927314,0.0,2014-09-06 11:00:00,12.747966171062329,4.954162589276973,-6.204868561902192,55,186.24148292948706,720.7152488855061,1.8090909090909089
795,68.295032,61.8927622,0.0,2014-09-06 11:30:00,11.944281196171689,6.446550038802257,-6.597510146470684,55,186.24813797321562,720.7179881987039,1.8090909090909089
796,68.2949829,61.8927669,0.01,2014-09-06 12:00:00,11.475606333019416,7.487986586428362,-6.878164236400758,55,186.25031862941026,720.7188020761961,1.8090909090909089
797,68.2950062,61.8928023,0.018,2014-09-06 12:30:00,11.23498051695858,8.233227755717577,-7.0797442902625445,55,186.2478871671123,720.7185251490399,1.8090909090909089
798,68.2949821,61.8927294,0.013,2014-09-06 13:00:00,8.627976083585231,11.073470055184671,-8.168091525150503,35,392.49195222646756,798.942966288787,1.2999999999999998
799,68.2949152,61.8922404,0.012,2014-09-06 13:30:00,4.598563202843056,16.372586478667507,-8.96659101696034,25,584.2092141045688,846.1457659429325,1.3
800,68.2948682,61.8915694,0.013,2014-09-06 14:00:00,4.653901921635534,16.66486483005229,-9.024692781004655,25,584.1845267678406,846.1264985921515,1.3
801,68.3440704,61.394938,0.002,2014-09-06 14:30:00,61.81491129302319,11.085504362806297,-14.747073774326545,24,563.0775623929461,896.0727767651283,1.5916666666666668
802,68.4023796,61.2217186,0.012,2014-09-06 15:00:00,246.58580740141474,-18.278627025160613,-30.6073600569793,7,1045.3224619353086,1084.635189590981,2.3000000000000003
803,68.4038071,61.2188644,0.002,2014-09-06 15:30:00,246.58421586192,-18.198635339372046,-30.624806352445635,7,1045.3244256904356,1084.650991277451,2.3000000000000003
804,68.3138004,59.2315169,0.0,2014-09-23 08:30:00,-30.355211420044846,8.286289728374111,7.837538795844024,62,66.83926800862962,766.8590031661719,2.0
805,68.177266,58.4903937,0.008,2014-09-23 09:00:00,-30.54317456783463,8.649871018293933,7.638236766238092,62,66.84135921230377,769.483383502203,2.0
806,68.0085129,57.8079586,0.007,2014-09-23 09:30:00,-30.34625723861733,8.854761870303545,7.640074449466391,62,60.81884034003172,773.0371645622612,2.0
807,67.7985229,57.1373332,0.015,2014-09-23 10:00:00,-29.423868739452924,8.77929657180395,7.626377944800863,62,70.7931271426026,776.9809670373304,2.0
808,67.569443,56.448078,0.014,2014-09-23 10:30:00,-29.46310213216371,9.616530470393382,7.743516898870415,56,96.15861219939399,745.2582545669745,2.0
809,67.3583628,55.710179,0.008,2014-09-23 11:00:00,-27.778402117956045,8.12529691493348,7.730326923159678,55,130.41718889484747,739.2781577698827,2.0
810,67.1668102,54.9263634,0.012,2014-09-23 11:30:00,-26.792815146830343,7.527854869161917,7.6227562233026624,55,168.51537935865645,740.544356340288,2.0
811,67.093627,54.0228171,0.004,2014-09-23 12:00:00,-25.704194636433954,8.501376092283628,8.86389556370537,26,353.06644566449035,806.8979653271082,2.0
812,67.0818804,53.0505317,0.009,2014-09-23 12:30:00,-25.265651012900367,8.730145940818192,8.558929230486168,27,311.1104951172669,790.8920009708637,2.0
813,67.0978043,52.9419324,0.093,2014-09-23 13:00:00,-25.61711587418434,9.324794538479281,8.475208406185775,27,306.3209173352842,787.2048671947567,2.0
814,67.1003412,52.9422025,0.174,2014-09-23 13:30:00,-25.641599829761113,11.855218892430708,8.373322959435388,10,306.3187236329685,632.6372280826594,2.0
815,67.0986342,52.9405284,0.31,2014-09-23 14:00:00,0.0,0.0,0.0,0,,,
816,67.0984821,52.9425648,0.092,2014-09-23 14:30:00,0.0,0.0,0.0,0,,,
817,67.1001389,52.9485898,0.085,2014-09-23 15:00:00,53.95052884709283,5.449346336659466,53.82278724936453,8,471.21368230993096,764.8570449116178,2.7
818,67.1002403,52.9483074,0.089,2014-09-23 15:30:00,37.697943174178334,-50.921419429605585,27.911271409839134,29,222.11103779678666,689.7142559233607,2.700000000000001
819,67.099507,52.9468031,0.055,2014-09-23 16:00:00,37.42763693837233,-52.69421439341521,28.03169499011006,29,222.1870005810581,689.7638131161095,2.700000000000001
820,67.0997035,52.9486305,0.051,2014-09-23 16:30:00,37.109545528272584,-55.13319887984262,28.18929067445354,29,222.10561198281428,689.7158677403422,2.700000000000001
821,67.0997938,52.9483919,0.056,2014-09-23 17:00:00,32.13046418085932,-48.483687392133916,23.19258915959582,56,222.11441854790476,749.8294882133733,2.6999999999999997
822,67.0998261,52.9487034,0.053,2014-09-23 17:30:00,32.23818404488652,-53.02206036324648,23.74592002455511,56,222.10056402343062,749.8297422990428,2.6999999999999997
823,67.1001375,52.9482957,0.057,2014-09-23 18:00:00,32.44441696598489,-59.48902113722548,24.43430164006822,56,222.11315017959646,749.8237086958096,2.6999999999999997
824,67.1000546,52.9485491,0.055,2014-09-23 18:30:00,32.747782530799796,-67.25372747920379,25.119882243359243,56,222.10359159910672,749.8256751323559,2.6999999999999997
825,67.099684,52.9486421,0.049,2014-09-23 19:00:00,32.75541739231158,-70.99176033164102,25.088313500245494,56,222.1054210596142,749.8318807092527,2.6999999999999997
826,67.0992382,52.9480898,0.048,2014-09-23 19:30:00,31.868630477115836,-64.96141696050647,23.42634473263287,56,222.13609079033282,749.8376955280476,2.6999999999999997
827,67.0982691,52.9426483,0.205,2014-09-23 20:00:00,30.478867443947372,-55.59811747423349,20.74653455579068,56,222.38451054497338,749.8398161907652,2.6999999999999997
828,67.098259,52.9425799,0.431,2014-09-23 20:30:00,29.169726305081397,-49.09867970743636,18.21733027357466,56,222.38760062435009,749.8398095527488,2.6999999999999997
829,67.0982802,52.9425236,0.277,2014-09-23 21:00:00,28.349875110698186,-45.070687161243036,16.649770361881906,56,222.38967866943653,749.8393278231257,2.6999999999999997
830,67.0982619,52.9425306,0.012,2014-09-23 21:30:00,28.088348343426887,-41.79695113881726,16.12916310776547,56,222.38966730321144,749.8396404970871,2.6999999999999997
831,67.0982561,52.9425684,0.02,2014-09-23 22:00:00,28.043889592573507,-39.1146519585527,16.133021536524833,56,222.38813910927098,749.8398278331707,2.6999999999999997
832,67.0982842,52.9424618,0.016,2014-09-23 22:30:00,28.032351280528772,-37.12760429471566,16.291769037376433,56,222.39226360990205,749.8391100236776,2.6999999999999997
833,67.0982613,52.9425286,0.018,2014-09-23 23:00:00,25.817051857756237,-38.835378151360246,14.050793611910398,50,222.38976246101646,736.2920910758004,2.6999999999999993
834,67.0982667,52.9425371,0.137,2014-09-23 23:30:00,21.24964095776056,-24.21053854822362,9.556844064480515,27,321.46084167191606,814.2303243189975,2.7000000000000006
835,67.0982719,52.9425408,0.249,2014-09-24 00:00:00,21.06044709394252,-23.398874947676216,9.710674699234897,27,321.46095239251196,814.2303647790964,2.7000000000000006
836,67.0983048,52.9425537,0.244,2014-09-24 00:30:00,20.90840444450544,-22.803862434176203,9.834472414159368,27,321.461199651348,814.2302918791667,2.7000000000000006
837,67.1002412,52.9430347,0.113,2014-09-24 01:00:00,0.0,0.0,0.0,0,,,
838,67.1299065,52.7834667,0.114,2014-09-24 01:30:00,0.0,0.0,0.0,0,,,
839,67.2672297,51.8560042,0.112,2014-09-24 02:00:00,0.0,0.0,0.0,0,,,
840,67.3396305,50.6782705,0.109,2014-09-24 02:30:00,0.0,0.0,0.0,0,,,
841,67.2828778,49.5427874,0.11,2014-09-24 03:00:00,0.0,0.0,0.0,0,,,
842,67.3047788,48.2833871,0.11,2014-09-24 03:30:00,-15.870468305495924,-5.81717636039309,4.37023323870954,15,723.2576244212277,877.1839615510672,2.7000000000000006
843,67.1567729,47.4447777,0.112,2014-09-24 04:00:00,-13.777507129896271,-6.455865467289082,5.219127543603017,18,761.4074726095988,938.9291200740944,2.7000000000000006
844,66.9984061,46.5823173,0.12,2014-09-24 04:30:00,-13.407577389145526,-7.891016508183596,5.009569599303483,16,801.2924573627582,953.9210782797534,2.7
845,66.652085,45.6286996,0.115,2014-09-30 06:30:00,-17.551256224153352,9.251609128444908,9.974361456183653,57,194.6523750357602,760.2640196769963,2.4929824561403513
846,66.4358523,44.7792094,0.122,2014-09-30 07:00:00,-13.090970225016877,7.550570842631003,9.57450545073192,57,162.56673776124387,765.2174540528608,2.4929824561403513
847,66.1141362,44.0493499,0.114,2014-09-30 07:30:00,-7.865312217868547,5.820211744864928,8.932455257565993,55,147.52363050260416,758.0711598462675,2.500000000000001
848,65.7801577,43.3422891,0.114,2014-09-30 08:00:00,-2.805853541526341,4.240319569363904,7.941312779675271,54,148.5200774779431,757.9668546432132,2.5037037037037044
849,65.3844377,42.711221,0.117,2014-09-30 08:30:00,2.367290704108989,2.0470566796266536,6.630505458969712,57,99.68185120620669,785.1378804089154,2.528070175438597
850,65.0728687,42.156356,0.109,2014-09-30 09:00:00,11.044279877191727,-3.8644686430056927,4.674467544190111,55,61.83849661972118,777.240386606428,2.536363636363638
851,64.6939728,41.5806681,0.109,2014-09-30 09:30:00,12.87106797023948,-4.542947663906062,4.103086582217901,54,40.628190114260235,776.0398839721375,2.5592592592592607
852,64.3269615,40.9090051,0.111,2014-09-30 10:00:00,7.417634639977027,0.13621593250377637,4.924278481374107,52,65.30814118470632,768.3805421002301,2.5692307692307703
853,63.9191676,40.4327616,0.113,2014-09-30 10:30:00,6.678302339533769,1.2986291130711023,4.641557587545686,50,100.38360594991076,759.8362282277169,2.5800000000000005
854,63.5941596,39.9195874,0.112,2014-09-30 11:00:00,4.985754771991422,2.1121044099718755,4.648328373634719,52,73.0708595905966,778.3396247229822,2.5884615384615395
855,63.2078578,39.3716955,0.102,2014-09-30 11:30:00,9.093365037889603,1.8649027719333577,3.0643474511267597,36,66.85347373045327,682.9365980755169,2.716666666666667
856,62.9008575,38.8059074,0.109,2014-09-30 12:00:00,7.7691109140097785,2.0512490855941086,2.981061106000278,36,93.45482718961792,677.2092550426202,2.7444444444444445
857,62.074885,36.717984,0.103,2014-10-04 04:00:00,2.0744707021207707,-14.839563746486068,-1.0044555534645823,2,1155.4745108733096,1158.9744926894055,2.0
858,61.7998716,35.9625679,0.114,2014-10-04 04:30:00,3.5440073055440164,-4.748125229798027,-4.694502059704889,30,68.38956626995987,684.6913859081468,2.0
859,61.5447397,35.3621675,0.112,2014-10-04 05:00:00,3.3382806401111407,-4.669827970930481,-4.7475570918303704,30,58.36669061880965,693.4486792284335,2.0
860,61.2508436,34.7314892,0.113,2014-10-04 05:30:00,3.0799908497082797,-4.551067821132135,-4.823755313832872,30,43.344432150157694,705.7589389130995,2.0
861,60.9180861,34.1449188,0.113,2014-10-04 06:00:00,0.1531038625034971,-5.049794546393036,-5.298509058648713,47,67.72960031497439,770.768644670654,1.6170212765957446
862,60.6461136,33.461727,0.118,2014-10-04 06:30:00,-0.06590385827787862,-4.777313008724255,-5.445253021909818,47,112.09211474202786,774.1915063110984,1.5957446808510638
863,60.4102231,32.8338359,0.107,2014-10-04 07:00:00,0.03478759621275053,-4.494773525645129,-5.670265489736149,49,154.3318128201732,794.5506616704332,1.5714285714285714
864,60.1364101,32.3550177,0.121,2014-10-04 07:30:00,0.12007005184046983,-4.115496384108788,-5.79661586930573,50,192.36806435235076,806.214405086909,1.58
865,59.9201441,31.825598,0.115,2014-10-04 08:00:00,0.06801780463959943,-3.9029087006350833,-6.014342234152219,50,208.30023897473754,809.0854927979566,1.54
866,59.6412948,31.4614053,0.111,2014-10-04 08:30:00,-0.39203562411740744,-3.8664954363290636,-6.197655892250353,50,217.33434064858142,811.5468525138707,1.54
867,59.3015668,31.1179312,0.116,2014-10-04 09:00:00,-1.7356337078730606,-3.791663495912606,-6.552455747647633,48,213.32486208680268,798.6474220542581,1.5416666666666667
868,58.9915811,30.5870662,0.115,2014-10-04 09:30:00,-3.842254649050226,-3.591590534826909,-6.98126368183327,47,181.05975667124855,793.7008845283897,1.5319148936170213
869,58.7056424,30.1218416,0.117,2014-10-04 10:00:00,-4.842159374232175,-3.4732175430571433,-7.261675292476854,47,158.26853949261735,796.8339644057817,1.4893617021276595
870,58.3737631,29.7737874,0.117,2014-10-04 10:30:00,-4.2881052593672155,-3.7769618763468302,-7.448463750990188,46,152.0618694652526,790.8020289278953,1.4565217391304348
871,58.0898593,29.3978231,0.116,2014-10-04 11:00:00,-3.623273727422914,-3.9893315602125283,-7.558141809508071,47,152.11222521304248,801.8267091712074,1.4680851063829787
872,57.9336441,28.8782146,0.115,2014-10-04 11:30:00,-3.3924691855673763,-4.3010221665910375,-7.567279264594375,48,133.08434681478053,810.7866734754365,1.4583333333333333
873,57.7147332,28.4149671,0.117,2014-10-04 12:00:00,-3.2126630563295504,-4.473191301109136,-7.589748607719418,49,96.44251539839325,820.1650216232799,1.4489795918367347
874,57.4504343,27.9226658,0.12,2014-10-04 12:30:00,-6.605442260616989,-5.735769474189391,-8.150431463505742,27,54.898494291036485,854.42384675468,1.0
875,57.1894245,27.4691054,0.115,2014-10-04 13:00:00,-6.241040638617079,-5.808965963979736,-8.29721476375967,27,15.110593715063377,843.8686558347297,1.0
876,56.9427144,27.0271003,0.115,2014-10-04 13:30:00,-6.052440323409021,-6.006138813128768,-8.27918423829748,28,23.21585356530028,848.8384758401914,1.0
877,56.7322614,26.5267016,0.12,2014-10-04 14:00:00,0.0,0.0,0.0,0,,,
878,56.5684812,26.0070384,0.117,2014-10-04 14:30:00,0.0,0.0,0.0,0,,,
879,56.3749439,25.4929054,0.116,2014-10-04 15:00:00,0.0,0.0,0.0,0,,,
880,56.2481752,24.9920377,0.128,2014-10-04 15:30:00,0.0,0.0,0.0,0,,,
881,56.1689783,24.4675632,0.112,2014-10-04 16:00:00,-1.732248891060486,0.9536331898291964,0.9375082099100644,17,810.9188016936313,987.2021676772192,1.0
882,56.0387729,23.9182606,0.12,2014-10-04 16:30:00,-1.759353253797587,0.9077536568107011,0.9429664355440814,16,846.641818393621,1003.9647392615198,1.0
883,55.8966002,22.8908086,0.13,2014-10-13 16:30:00,-7.736430974434545,-4.206252523227417,6.78141067110238,33,216.30943780352402,701.0086911677886,2.7
884,55.8319461,22.5130726,0.127,2014-10-13 17:00:00,-7.638609245477268,-4.156346687406256,6.729853250181977,33,240.95836021322194,714.4612490312417,2.7
885,55.7686319,22.1433474,0.114,2014-10-13 17:30:00,-5.118157425059043,-2.7336744991981785,5.439868665975589,39,265.1225163287575,797.3856415601755,2.7000000000000006
886,55.7093248,21.6974019,0.114,2014-10-13 18:00:00,-2.3250554077664485,-0.8383812747425589,3.4319438136698204,47,293.7544874452402,848.4729747159563,2.7000000000000006
887,55.6377183,21.2969646,0.117,2014-10-13 18:30:00,-2.4234703398745077,-0.8756208270727437,3.514265241678919,48,320.10322625988135,860.0546391960279,2.6999999999999997
888,55.85822,20.9415307,0.117,2014-10-13 19:00:00,-1.8149512685712144,-0.6152660898700109,3.160584742902693,50,335.28292833862713,875.3248046176903,2.6999999999999993
