,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
713,71.7381124,81.3417229,0.002,2014-08-30 20:00:00,75.1898243005803,-68.82204733585824,30.48844859379012,65,252.8856622347334,726.3726837084411,2.5615384615384613
714,71.7381385,81.341729,0.011,2014-08-30 20:30:00,82.85948607916889,-83.46309321118737,31.055106343597203,65,252.88634662825783,726.3720888684682,2.5615384615384613
715,71.7381455,81.341777,0.01,2014-08-30 21:00:00,86.67472289045891,-90.31508295733448,31.20128307687565,65,252.88812445809978,726.3718687112163,2.5615384615384613
716,71.7381347,81.3417742,0.012,2014-08-30 21:30:00,86.24425611026537,-87.69608703376204,29.968957253804792,58,252.8878317698878,689.2798994816314,2.66551724137931
717,71.7363584,81.3366755,0.013,2014-08-30 22:00:00,83.02917125402841,-78.06920149132382,28.847224332508716,58,252.68024378948263,689.3012588840288,2.66551724137931
718,71.7362103,81.3353577,0.009,2014-08-30 22:30:00,79.92347802555791,-69.6775603211555,27.78570206279753,58,252.63223722151457,689.3014917049773,2.66551724137931
719,71.736331,81.3363931,0.009,2014-08-30 23:00:00,80.81590819026971,-78.54537300029273,25.89796799771261,48,252.6700347717179,708.4567019479124,2.658333333333333
720,71.7364537,81.335685,0.011,2014-08-30 23:30:00,90.80284619113282,-79.16293383161404,31.827954661202316,29,252.64790585400752,709.953392367669,2.6310344827586216
721,71.7305013,81.3189347,0.0,2014-08-31 00:00:00,85.92688875221992,-77.29286145582925,31.12182198749288,30,251.96435381329132,722.0688508444487,2.600000000000001
722,71.7300556,81.320022,0.0,2014-08-31 00:30:00,84.16821088073128,-74.11539858149634,30.713063292886254,30,251.9937921057741,722.1015718055611,2.600000000000001
723,71.7296395,81.3211885,0.0,2014-08-31 01:00:00,22.798167565624695,-80.39491332549274,25.977222653936074,3,1055.4512782836164,1069.5078938335932,1.7000000000000002
724,71.7289291,81.3220349,0.003,2014-08-31 01:30:00,22.759051022571505,-80.48345110549981,25.980181197120693,3,1055.5079978228348,1069.563919632197,1.7000000000000002
725,71.7290812,81.3226765,0.002,2014-08-31 02:00:00,22.72362155075735,-80.56233802253591,25.982985539068167,3,1055.522499343524,1069.5782150463554,1.7000000000000002
726,71.7223645,81.2652109,0.006,2014-08-31 02:30:00,0.0,0.0,0.0,0,,,
727,71.6319562,80.3015925,0.005,2014-08-31 03:00:00,0.0,0.0,0.0,0,,,
728,71.4919303,79.3267996,0.005,2014-08-31 03:30:00,-114.49973074595835,100.36508391687182,5.476666155104185,16,688.6148293234739,851.8801039463668,2.3000000000000003
729,71.3581007,78.3712838,0.009,2014-08-31 04:00:00,-102.04373569525194,92.15372832832115,6.325222359580908,22,725.5063928230156,901.6149924183595,2.2999999999999994
730,71.178254,77.5903035,0.007,2014-08-31 04:30:00,-99.22714287163444,82.69473789828743,9.53516432816267,20,756.1143492063211,911.7516114334218,2.3
731,71.0875235,76.5701309,0.014,2014-08-31 05:00:00,-82.33698154607046,66.2590364726958,2.950407623615974,39,14.94569268926383,731.2372232632337,2.3
732,71.0939259,76.3548653,0.008,2014-08-31 05:30:00,-73.22774605851085,59.38189484967842,2.1276920339355283,50,14.547202592315465,703.7046687713602,2.5800000000000005
733,71.0936125,76.3558631,0.009,2014-08-31 06:00:00,-72.14880020045251,58.6712171419664,2.3020969142310905,50,14.56961348928981,703.6955000096689,2.5800000000000005
734,71.0931471,76.3596739,0.009,2014-08-31 06:30:00,-75.3332399932017,63.27217290475852,2.7176159784295804,57,14.578569350806314,727.0702121920655,2.717543859649123
735,71.0933541,76.3582339,0.021,2014-08-31 07:00:00,-80.24842708316255,66.62932477136157,0.2781757210229653,63,14.571702676626618,745.6152715275282,2.81111111111111
736,71.0937946,76.3572963,0.019,2014-08-31 07:30:00,-76.19892734787527,63.107416043039194,1.266454584754057,63,14.534872628825463,745.610624827174,2.81111111111111
737,71.0940695,76.3570087,0.01,2014-08-31 08:00:00,-70.58682432401088,57.64811634770518,3.1005344772992975,63,14.508763836385489,745.6064325656403,2.81111111111111
738,71.0940398,76.3577386,0.009,2014-08-31 08:30:00,-62.53271154499409,48.73841964602649,6.630120587871655,63,14.50409791280225,745.6038438232255,2.81111111111111
739,71.0940212,76.3575455,0.018,2014-08-31 09:00:00,-57.150197624001876,39.67116575148,11.424942242398092,63,14.508137974807028,745.6050524976538,2.81111111111111
740,71.0942965,76.3575401,0.016,2014-08-31 09:30:00,-59.3125562921651,44.33654955121208,5.178892736786665,63,14.478957128425856,745.5996244683538,2.81111111111111
741,71.094458,76.3595144,0.016,2014-08-31 10:00:00,-68.61260999407712,54.82470722134496,1.6997356769783385,63,14.440778081061406,745.5878384681067,2.81111111111111
742,71.0948788,76.3593423,0.015,2014-08-31 10:30:00,-78.53249061096312,65.44072300856567,-1.2885127889405248,63,14.397863998205906,745.5802552274756,2.81111111111111
743,71.094759,76.3596521,0.014,2014-08-31 11:00:00,-86.8328126514778,73.74033464111926,-3.6285059292821016,63,14.407315821331261,745.5812799573702,2.81111111111111
744,71.1001427,76.3205823,0.021,2014-08-31 11:30:00,-92.8872242996414,80.48541728872256,-7.100893291884426,49,14.328839924059592,694.646170955457,2.957142857142857
745,71.0964562,76.2903628,0.019,2014-08-31 12:00:00,-98.84751190985502,85.65668167990755,-9.505363109440037,45,15.156852872300306,669.2079684605013,3.0155555555555553
746,70.7827116,75.6919135,0.018,2014-08-31 12:30:00,-100.4218367972784,89.99464090560312,-8.728361501150625,46,32.497630634430756,679.532209509735,3.0608695652173905
747,70.5123269,75.0492339,0.011,2014-08-31 13:00:00,-127.4475292081153,111.67117772901327,-13.525403779128355,25,156.83080119139888,780.4639807075364,3.7000000000000006
748,70.2412125,74.3336581,0.011,2014-08-31 13:30:00,-188.20227622645675,165.41643353762257,-19.332843134327064,15,784.9136759024842,917.1839604039495,3.7000000000000015
749,69.9599288,73.7084214,0.013,2014-08-31 14:00:00,-186.45895706903747,173.16948525589657,-14.59990160580186,14,774.3074868325075,899.993499932078,3.7000000000000015
750,69.7916519,72.7483745,0.013,2014-08-31 14:30:00,-16.4354007603342,32.58795977885419,-2.459961767384869,19,770.5569322193953,928.8894555793883,3.905263157894737
751,69.7088199,71.68906,0.015,2014-09-05 13:30:00,-86.74011284854457,126.98658412245184,0.6850795399327319,15,124.33622641832761,703.1707514218896,1.6999999999999997
752,69.7413356,71.191049,0.0,2014-09-05 14:00:00,-141.70825912403143,192.7860028819552,-1.333261805025752,6,957.6207509685394,1016.2651077814689,1.7
753,69.7129058,70.4158569,0.002,2014-09-05 14:30:00,-141.33102094009973,192.08616133351978,-1.2131830707088342,6,934.6447573690767,993.3965854080099,1.7
754,69.7285557,69.6656656,0.013,2014-09-05 15:00:00,11.805191642753776,45.70974609178553,28.722405211856106,14,530.6625976347203,854.2240312868818,1.6999999999999997
755,69.7615116,68.9813676,0.01,2014-09-05 15:30:00,63.33563843981008,-63.276149682159414,19.978135518230793,27,472.3203030773039,796.1558769480829,1.7000000000000004
756,69.7607861,68.9811969,0.006,2014-09-05 16:00:00,62.45897419271476,-65.29355290581547,19.973901568758066,27,472.36221949813444,796.1826589963872,1.7000000000000004
757,69.7607565,68.981202,0.009,2014-09-05 16:30:00,61.332775433716705,-67.8179724853165,19.962577456647693,27,472.36351454561213,796.1834248062274,1.7000000000000004
758,69.7607289,68.9863171,0.004,2014-09-05 17:00:00,57.29259464234776,-64.65073197589794,15.519899411708582,57,113.7483139308798,715.6213221083912,1.7
759,69.760797,68.9863608,0.013,2014-09-05 17:30:00,56.43474536249732,-67.85509554421698,15.500691544436057,57,113.75560158928786,715.6200625508828,1.7
760,69.7608492,68.986505,0.011,2014-09-05 18:00:00,55.56741310677245,-71.40127826757613,15.390989601206531,57,113.76348228532335,715.6187898943529,1.7
761,69.7608502,68.9864681,0.011,2014-09-05 18:30:00,55.11753630923445,-74.53412925077535,15.47521132297622,62,113.76281116621799,739.7261947951972,1.7806451612903227
762,69.7608571,68.9864654,0.011,2014-09-05 19:00:00,55.459084475831936,-77.70598994752677,14.997816247977664,62,113.76340182918065,739.7260703573291,1.7806451612903227
763,69.7608614,68.9864735,0.006,2014-09-05 19:30:00,57.02013297751727,-81.7540310858265,14.28706897980858,62,113.7639726866138,739.7259955979737,1.7806451612903227
764,69.7608644,68.9864651,0.016,2014-09-05 20:00:00,60.22723914535068,-89.65718360613782,13.352671294512641,62,113.76407972412687,739.72593943494,1.7806451612903227
765,69.7608833,68.9864975,0.012,2014-09-05 20:30:00,66.34200346123043,-104.037335843278,11.960035150327291,62,113.76652246750483,739.7256099316597,1.7806451612903227
766,69.7608996,68.9864223,0.007,2014-09-05 21:00:00,68.92070899489579,-109.05306284270308,11.14235604685348,62,113.76649141806078,739.7252963585228,1.7806451612903227
767,69.7608967,68.9864713,0.008,2014-09-05 21:30:00,63.45956949205952,-94.4188099330676,12.359170691521324,62,113.76723521208508,739.7253623001379,1.7806451612903227
768,69.7608943,68.9864221,0.008,2014-09-05 22:00:00,60.00688767202184,-81.15353341023034,13.003323348220166,62,113.7659905779891,739.7253912907752,1.7806451612903227
769,69.7608234,68.9865328,0.0,2014-09-05 22:30:00,58.52757458096498,-72.35944752358992,13.407212416182468,62,113.76164073704672,739.7266935804255,1.7806451612903227
770,69.7608184,68.9865574,0.009,2014-09-05 23:00:00,52.742537044602564,-68.43336429746662,11.758121483313412,56,113.76168209519005,728.1681142153469,1.7892857142857141
771,69.7607339,68.9864447,0.009,2014-09-05 23:30:00,54.76110685727507,-63.213380152892675,11.932770997273122,35,113.75142741602806,696.2862361641154,1.8428571428571432
772,69.7606887,68.9864933,0.0,2014-09-06 00:00:00,54.27325755114082,-59.82758574585282,12.131715406991306,35,113.74819920811464,696.2876470909428,1.8428571428571432
773,69.7629696,68.9863784,0.0,2014-09-06 00:30:00,53.94455319166311,-57.402083449056775,12.28024075979402,35,113.95964302456892,696.2665238354188,1.8428571428571432
774,69.7629881,68.9863555,0.004,2014-09-06 01:00:00,57.889868114203324,-60.03916349678391,29.47929418219108,5,969.8727037694545,1014.4779147484575,2.7
775,69.7642567,68.9813796,0.01,2014-09-06 01:30:00,57.86743033074372,-60.2048552748833,29.388121024408463,5,969.6481322176068,1014.2627357842142,2.7
776,69.7686493,68.9752466,0.013,2014-09-06 02:00:00,57.84813267895781,-60.34393472045617,29.307440242441466,5,969.2785841426952,1013.9080665438696,2.7
777,69.7691532,68.9744871,0.012,2014-09-06 02:30:00,0.0,0.0,0.0,0,,,
778,69.768495,68.9733709,0.037,2014-09-06 03:00:00,0.0,0.0,0.0,0,,,
779,69.76895,68.9729413,0.006,2014-09-06 03:30:00,-61.34242028056217,51.90180401344122,-5.095711580696382,14,801.4840676342408,928.5646519092637,2.7
780,69.7877168,68.7058569,0.008,2014-09-06 04:00:00,-56.6769243513533,41.18223485386598,-3.9816385061491513,17,810.7698298087506,950.8840421585559,2.7
781,69.7882183,68.7079421,0.005,2014-09-06 04:30:00,-56.447193410527554,40.609397743969744,-3.870008963193377,17,810.6773891939116,950.7986617324542,2.7
782,69.8255896,68.0497182,0.0,2014-09-06 05:00:00,-19.517692781225723,24.99759050088828,-5.4369088561461245,37,70.78684922407406,736.3256744104601,2.7000000000000006
783,69.884319,67.2789544,0.005,2014-09-06 05:30:00,-7.204819849597498,15.778616014591242,-5.358315451059117,45,76.04900996242978,690.1659419152209,2.3888888888888893
784,69.9470387,67.0658009,0.0,2014-09-06 06:00:00,-4.959528050813344,14.548217309737616,-5.182819229607503,45,84.55421637957838,692.6855811147307,2.3888888888888893
785,69.8783205,66.8085144,0.0,2014-09-06 06:30:00,-1.1652793235696481,12.809116402452743,-5.077365996770563,51,80.40862082429666,722.8982024155406,2.233333333333333
786,69.5843197,66.5200887,0.003,2014-09-06 07:00:00,5.655345990047032,8.079044566127557,-4.8779935179599585,64,59.19272841962089,756.6217139850909,2.0
787,69.302472,66.1631743,0.007,2014-09-06 07:30:00,9.974882417251242,4.084896843224264,-4.385558692808928,65,37.56579136344548,767.0053743980574,2.010769230769231
788,69.0704048,65.5347026,0.007,2014-09-06 08:00:00,14.553818056242001,-1.3285581584299382,-3.6656570269961266,65,25.542790883708342,770.9894518465071,1.9892307692307694
789,68.9457475,64.6379866,0.005,2014-09-06 08:30:00,19.541395912417663,-7.970152724693097,-2.6986306988315016,61,58.634949409519336,751.8611120575547,1.965573770491803
790,68.7267131,63.8087842,0.0,2014-09-06 09:00:00,21.22837236638611,-10.076967226413311,-2.754445788044643,60,95.91116180587703,749.7289095616369,1.9299999999999997
791,68.4793541,63.025438,0.011,2014-09-06 09:30:00,18.15051709977231,-4.908619721329492,-3.729601183065749,57,135.5315116836879,734.301531346635,1.8649122807017544
792,68.3066619,62.2023166,0.01,2014-09-06 10:00:00,15.505909403954007,-0.4188551648542859,-4.7080698992487315,57,174.2462691098218,735.1210836070449,1.8403508771929824
793,68.295332,61.8932534,0.012,2014-09-06 10:30:00,14.050347447069761,2.879887876587217,-5.497067799492752,55,186.21551945024598,720.7145262205115,1.8090909090909089
794,68.2951946,61.8927314,0.0,2014-09-06 11:00:00,12.822320656777952,5.026875925226397,-6.025220548252058,55,186.24148292948706,720.7152488855061,1.8090909090909089
795,68.295032,61.8927622,0.0,2014-09-06 11:30:00,12.020001289406956,6.520401083293339,-6.417260558526247,55,186.24813797321562,720.7179881987039,1.8090909090909089
796,68.2949829,61.8927669,0.01,2014-09-06 12:00:00,11.552153896420835,7.562543428533221,-6.697468517226462,55,186.25031862941026,720.7188020761961,1.8090909090909089
797,68.2950062,61.8928023,0.018,2014-09-06 12:30:00,11.311911957127261,8.308159360044579,-6.898706084157487,55,186.2478871671123,720.7185251490399,1.8090909090909089
798,68.2949821,61.8927294,0.013,2014-09-06 13:00:00,8.714651972431746,11.155485933931518,-7.986266351803848,35,392.49195222646756,798.942966288787,1.2999999999999998
799,68.2949152,61.8922404,0.012,2014-09-06 13:30:00,4.698288341770155,16.46182629097691,-8.782980749369452,25,584.2092141045688,846.1457659429325,1.3
800,68.2948682,61.8915694,0.013,2014-09-06 14:00:00,4.753616635366804,16.754118885188415,-8.840912787012556,25,584.1845267678406,846.1264985921515,1.3
801,68.3440704,61.394938,0.002,2014-09-06 14:30:00,61.88250316485275,11.154244341997432,-14.53426407751149,24,563.0775623929461,896.0727767651283,1.5916666666666668
802,68.4023796,61.2217186,0.012,2014-09-06 15:00:00,246.57952474481223,-18.257384899765405,-30.361860007146717,7,1045.3224619353086,1084.635189590981,2.3000000000000003
803,68.4038071,61.2188644,0.002,2014-09-06 15:30:00,246.57794021212743,-18.17738551839909,-30.37929930393277,7,1045.3244256904356,1084.650991277451,2.3000000000000003
804,68.3138004,59.2315169,0.0,2014-09-23 08:30:00,-30.27567208188761,8.356229675539945,8.020094339340655,62,66.83926800862962,766.8590031661719,2.0
805,68.177266,58.4903937,0.008,2014-09-23 09:00:00,-30.462216039686744,8.723074418222948,7.820105368473969,62,66.84135921230377,769.483383502203,2.0
806,68.0085129,57.8079586,0.007,2014-09-23 09:30:00,-30.262902956603792,8.931097599856853,7.82020971839805,62,60.81884034003172,773.0371645622612,2.0
807,67.7985229,57.1373332,0.015,2014-09-23 10:00:00,-29.336158232845776,8.859071608786234,7.801334136355553,62,70.7931271426026,776.9809670373304,2.0
808,67.569443,56.448078,0.014,2014-09-23 10:30:00,-29.37172747370927,9.698549251983469,7.914878668300954,56,96.15861219939399,745.2582545669745,2.0
809,67.3583628,55.710179,0.008,2014-09-23 11:00:00,-27.682958304871963,8.20966228213775,7.896230601375724,55,130.41718889484747,739.2781577698827,2.0
810,67.1668102,54.9263634,0.012,2014-09-23 11:30:00,-26.694543486078075,7.6134127125410185,7.783832558853899,55,168.51537935865645,740.544356340288,2.0
811,67.093627,54.0228171,0.004,2014-09-23 12:00:00,-25.584033057324174,8.597741869257266,9.014624289187912,26,353.06644566449035,806.8979653271082,2.0
812,67.0818804,53.0505317,0.009,2014-09-23 12:30:00,-25.14387701758306,8.826008522353764,8.70436613828445,27,311.1104951172669,790.8920009708637,2.0
813,67.0978043,52.9419324,0.093,2014-09-23 13:00:00,-25.49503915274396,9.420532983497875,8.620367321014674,27,306.3209173352842,787.2048671947567,2.0
814,67.1003412,52.9422025,0.174,2014-09-23 13:30:00,-25.53555688303439,11.950682291643172,8.52885933811681,10,306.3187236329685,632.6372280826594,2.0
815,67.0986342,52.9405284,0.31,2014-09-23 14:00:00,0.0,0.0,0.0,0,,,
816,67.0984821,52.9425648,0.092,2014-09-23 14:30:00,0.0,0.0,0.0,0,,,
817,67.1001389,52.9485898,0.085,2014-09-23 15:00:00,54.021843412487314,5.512575662942766,54.06861557022383,8,471.21368230993096,764.8570449116178,2.7
818,67.1002403,52.9483074,0.089,2014-09-23 15:30:00,37.768548088526444,-50.85228069203031,28.093755513024888,29,222.11103779678666,689.7142559233607,2.700000000000001
819,67.099507,52.9468031,0.055,2014-09-23 16:00:00,37.49888543399995,-52.62508061793464,28.213654292115873,29,222.1870005810581,689.7638131161095,2.700000000000001
820,67.0997035,52.9486305,0.051,2014-09-23 16:30:00,37.18161232169075,-55.064080505873775,28.370573367531453,29,222.10561198281428,689.7158677403422,2.700000000000001
821,67.0997938,52.9483919,0.056,2014-09-23 17:00:00,32.21910133356186,-48.40567761017188,23.35877483548361,56,222.11441854790476,749.8294882133733,2.6999999999999997
822,67.0998261,52.9487034,0.053,2014-09-23 17:30:00,32.326583380975556,-52.944744988413035,23.912397519741518,56,222.10056402343062,749.8297422990428,2.6999999999999997
823,67.1001375,52.9482957,0.057,2014-09-23 18:00:00,32.532666789519354,-59.41251562833628,24.600978909771516,56,222.11315017959646,749.8237086958096,2.6999999999999997
824,67.1000546,52.9485491,0.055,2014-09-23 18:30:00,32.83607762857298,-67.17797062187886,25.286537644269693,56,222.10359159910672,749.8256751323559,2.6999999999999997
825,67.099684,52.9486421,0.049,2014-09-23 19:00:00,32.8444201395676,-70.91588843186886,25.25428937764241,56,222.1054210596142,749.8318807092527,2.6999999999999997
826,67.0992382,52.9480898,0.048,2014-09-23 19:30:00,31.95990883330689,-64.88343358640384,23.590232511965255,56,222.13609079033282,749.8376955280476,2.6999999999999997
827,67.0982691,52.9426483,0.205,2014-09-23 20:00:00,30.573865104022886,-55.51665222249481,20.907125729649742,56,222.38451054497338,749.8398161907652,2.6999999999999997
828,67.098259,52.9425799,0.431,2014-09-23 20:30:00,29.268527213541134,-49.01386088988828,18.374639239116227,56,222.38760062435009,749.8398095527488,2.6999999999999997
829,67.0982802,52.9425236,0.277,2014-09-23 21:00:00,28.45135254657587,-44.98366525708753,16.80467023825929,56,222.38967866943653,749.8393278231257,2.6999999999999997
830,67.0982619,52.9425306,0.012,2014-09-23 21:30:00,28.1912543896513,-41.70892644704754,16.282509977161848,56,222.38966730321144,749.8396404970871,2.6999999999999997
831,67.0982561,52.9425684,0.02,2014-09-23 22:00:00,28.147496137992796,-39.02627037577246,16.28536769738396,56,222.38813910927098,749.8398278331707,2.6999999999999997
832,67.0982842,52.9424618,0.016,2014-09-23 22:30:00,28.13626953898359,-37.03914061733615,16.443505922098364,56,222.39226360990205,749.8391100236776,2.6999999999999997
833,67.0982613,52.9425286,0.018,2014-09-23 23:00:00,25.923877403045964,-38.744929322777324,14.194136202927222,50,222.38976246101646,736.2920910758004,2.6999999999999993
834,67.0982667,52.9425371,0.137,2014-09-23 23:30:00,21.37591414925961,-24.109790021877156,9.68805635732742,27,321.46084167191606,814.2303243189975,2.7000000000000006
835,67.0982719,52.9425408,0.249,2014-09-24 00:00:00,21.18715882423235,-23.298076737343546,9.841306161687104,27,321.46095239251196,814.2303647790964,2.7000000000000006
836,67.0983048,52.9425537,0.244,2014-09-24 00:30:00,21.03544113909122,-22.70303660881832,9.964684251157827,27,321.461199651348,814.2302918791667,2.7000000000000006
837,67.1002412,52.9430347,0.113,2014-09-24 01:00:00,0.0,0.0,0.0,0,,,
838,67.1299065,52.7834667,0.114,2014-09-24 01:30:00,0.0,0.0,0.0,0,,,
839,67.2672297,51.8560042,0.112,2014-09-24 02:00:00,0.0,0.0,0.0,0,,,
840,67.3396305,50.6782705,0.109,2014-09-24 02:30:00,0.0,0.0,0.0,0,,,
841,67.2828778,49.5427874,0.11,2014-09-24 03:00:00,0.0,0.0,0.0,0,,,
842,67.3047788,48.2833871,0.11,2014-09-24 03:30:00,-15.80415405801206,-5.7535562572231695,4.549080383333084,15,723.2576244212277,877.1839615510672,2.7000000000000006
843,67.1567729,47.4447777,0.112,2014-09-24 04:00:00,-13.710189241537243,-6.390211855740442,5.393189919339555,18,761.4074726095988,938.9291200740944,2.7000000000000006
844,66.9984061,46.5823173,0.12,2014-09-24 04:30:00,-13.339272974510813,-7.825552256110131,5.182987271927581,16,801.2924573627582,953.9210782797534,2.7
845,66.652085,45.6286996,0.115,2014-09-30 06:30:00,-17.448488233286245,9.334723675825462,10.120179583791558,57,194.6523750357602,760.2640196769963,2.4929824561403513
846,66.4358523,44.7792094,0.122,2014-09-30 07:00:00,-12.983484276276789,7.63516364996139,9.711948316032842,57,162.56673776124387,765.2174540528608,2.4929824561403513
847,66.1141362,44.0493499,0.114,2014-09-30 07:30:00,-7.751463825509503,5.907454883873988,9.061224563782432,55,147.52363050260416,758.0711598462675,2.500000000000001
848,65.7801577,43.3422891,0.114,2014-09-30 08:00:00,-2.6849286650306445,4.330581833408254,8.05922420940029,54,148.5200774779431,757.9668546432132,2.5037037037037044
849,65.3844377,42.711221,0.117,2014-09-30 08:30:00,2.493912023900221,2.14007227607903,6.736585598761742,57,99.68185120620669,785.1378804089154,2.528070175438597
850,65.0728687,42.156356,0.109,2014-09-30 09:00:00,11.177114028736725,-3.765577279603434,4.774402365318004,55,61.83849661972118,777.240386606428,2.536363636363638
851,64.6939728,41.5806681,0.109,2014-09-30 09:30:00,13.005632117245502,-4.443399263615748,4.19780652901749,54,40.628190114260235,776.0398839721375,2.5592592592592607
852,64.3269615,40.9090051,0.111,2014-09-30 10:00:00,7.550649567100817,0.22961676238360457,5.0053628072125695,52,65.30814118470632,768.3805421002301,2.5692307692307703
853,63.9191676,40.4327616,0.113,2014-09-30 10:30:00,6.8089596630938685,1.388328926414152,4.709114680625683,50,100.38360594991076,759.8362282277169,2.5800000000000005
854,63.5941596,39.9195874,0.112,2014-09-30 11:00:00,5.112208440831747,2.197437608182424,4.708774632143179,52,73.0708595905966,778.3396247229822,2.5884615384615395
855,63.2078578,39.3716955,0.102,2014-09-30 11:30:00,9.223505927287697,1.947305574664976,3.1044105234180535,36,66.85347373045327,682.9365980755169,2.716666666666667
856,62.9008575,38.8059074,0.109,2014-09-30 12:00:00,7.8953629421631035,2.129531259096261,3.0151537176244183,36,93.45482718961792,677.2092550426202,2.7444444444444445
857,62.074885,36.717984,0.103,2014-10-04 04:00:00,2.152104496229524,-14.764740964165767,-0.8606401746589956,2,1155.4745108733096,1158.9744926894055,2.0
858,61.7998716,35.9625679,0.114,2014-10-04 04:30:00,3.6624503409847624,-4.66084677517557,-4.674053731388386,30,68.38956626995987,684.6913859081468,2.0
859,61.5447397,35.3621675,0.112,2014-10-04 05:00:00,3.4582651038341474,-4.583120017595757,-4.730758792242525,30,58.36669061880965,693.4486792284335,2.0
860,61.2508436,34.7314892,0.113,2014-10-04 05:30:00,3.201907634364405,-4.465217217515912,-4.812248664938183,30,43.344432150157694,705.7589389130995,2.0
861,60.9180861,34.1449188,0.113,2014-10-04 06:00:00,0.269209820128563,-4.980490023177353,-5.2913312282532425,47,67.72960031497439,770.768644670654,1.6170212765957446
862,60.6461136,33.461727,0.118,2014-10-04 06:30:00,0.05352991995574946,-4.708623159517573,-5.447242713261143,47,112.09211474202786,774.1915063110984,1.5957446808510638
863,60.4102231,32.8338359,0.107,2014-10-04 07:00:00,0.15556313421895712,-4.4280704099888455,-5.681883968749374,49,154.3318128201732,794.5506616704332,1.5714285714285714
864,60.1364101,32.3550177,0.121,2014-10-04 07:30:00,0.24487639219139312,-4.049638464616699,-5.818939690363273,50,192.36806435235076,806.214405086909,1.58
865,59.9201441,31.825598,0.115,2014-10-04 08:00:00,0.19525844423994052,-3.839863523822971,-6.0462957101126715,50,208.30023897473754,809.0854927979566,1.54
866,59.6412948,31.4614053,0.111,2014-10-04 08:30:00,-0.2694805295219572,-3.8096138384246374,-6.232403517765688,50,217.33434064858142,811.5468525138707,1.54
867,59.3015668,31.1179312,0.116,2014-10-04 09:00:00,-1.6245901893533754,-3.7485291722276086,-6.58637381246472,48,213.32486208680268,798.6474220542581,1.5416666666666667
868,58.9915811,30.5870662,0.115,2014-10-04 09:30:00,-3.7411948824626093,-3.568058728041569,-7.014168730999677,47,181.05975667124855,793.7008845283897,1.5319148936170213
869,58.7056424,30.1218416,0.117,2014-10-04 10:00:00,-4.7480171193134355,-3.460258683055524,-7.293081760533199,47,158.26853949261735,796.8339644057817,1.4893617021276595
870,58.3737631,29.7737874,0.117,2014-10-04 10:30:00,-4.201382145495191,-3.7632884327559246,-7.474454607837627,46,152.0618694652526,790.8020289278953,1.4565217391304348
871,58.0898593,29.3978231,0.116,2014-10-04 11:00:00,-3.5438001798030565,-3.973289973235671,-7.577876524671091,47,152.11222521304248,801.8267091712074,1.4680851063829787
872,57.9336441,28.8782146,0.115,2014-10-04 11:30:00,-3.317460212943583,-4.2828047403682135,-7.577765597586568,48,133.08434681478053,810.7866734754365,1.4583333333333333
873,57.7147332,28.4149671,0.117,2014-10-04 12:00:00,-3.1412887045173417,-4.453701550070485,-7.592601430832217,49,96.44251539839325,820.1650216232799,1.4489795918367347
874,57.4504343,27.9226658,0.12,2014-10-04 12:30:00,-6.549275619727665,-5.7367906237451765,-8.120345728285855,27,54.898494291036485,854.42384675468,1.0
875,57.1894245,27.4691054,0.115,2014-10-04 13:00:00,-6.188837669596966,-5.810393788388798,-8.261798182398604,27,15.110593715063377,843.8686558347297,1.0
876,56.9427144,27.0271003,0.115,2014-10-04 13:30:00,-6.001603557803779,-6.00591906274226,-8.237972464643164,28,23.21585356530028,848.8384758401914,1.0
877,56.7322614,26.5267016,0.12,2014-10-04 14:00:00,0.0,0.0,0.0,0,,,
878,56.5684812,26.0070384,0.117,2014-10-04 14:30:00,0.0,0.0,0.0,0,,,
879,56.3749439,25.4929054,0.116,2014-10-04 15:00:00,0.0,0.0,0.0,0,,,
880,56.2481752,24.9920377,0.128,2014-10-04 15:30:00,0.0,0.0,0.0,0,,,
881,56.1689783,24.4675632,0.112,2014-10-04 16:00:00,-1.6356347295672815,1.0438944743429879,0.8657127371205657,17,810.9188016936313,987.2021676772192,1.0
882,56.0387729,23.9182606,0.12,2014-10-04 16:30:00,-1.656825179533317,0.9989692831232482,0.8699376059193213,16,846.641818393621,1003.9647392615198,1.0
883,55.8966002,22.8908086,0.13,2014-10-13 16:30:00,-7.667626560559988,-4.228720299629049,6.742390419125385,33,216.30943780352402,701.0086911677886,2.7
884,55.8319461,22.5130726,0.127,2014-10-13 17:00:00,-7.570433974553242,-4.180625155974898,6.688676041570075,33,240.95836021322194,714.4612490312417,2.7
885,55.7686319,22.1433474,0.114,2014-10-13 17:30:00,-5.0519528099562345,-2.7533315087669257,5.406132255950186,39,265.1225163287575,797.3856415601755,2.7000000000000006
886,55.7093248,21.6974019,0.114,2014-10-13 18:00:00,-2.262034158254213,-0.8557334673953375,3.403515073362643,47,293.7544874452402,848.4729747159563,2.7000000000000006
887,55.6377183,21.2969646,0.117,2014-10-13 18:30:00,-2.361093361777283,-0.8956003590988297,3.482472428850621,48,320.10322625988135,860.0546391960279,2.6999999999999997
888,55.85822,20.9415307,0.117,2014-10-13 19:00:00,-1.7512244021831544,-0.6350438246300224,3.127827199719248,50,335.28292833862713,875.3248046176903,2.6999999999999993
