,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C
692,71.7363901,81.3054915,0.0,2014-08-30 09:30:00,31,171.1119752325231,705.2929624530308,2.57741935483871,5535.489607593812,2863.5594010310806,59099.70451470083
693,71.7365379,81.2918994,0.01,2014-08-30 10:00:00,31,170.73260146726557,705.2955549830034,2.57741935483871,5534.9754671861865,2863.200784576148,59097.532162132324
694,71.7294267,81.3210022,0.0,2014-08-30 10:30:00,31,172.01895987889955,705.4018275674164,2.57741935483871,5536.068567655377,2856.7253415838422,59098.40294049872
695,71.7292872,81.32038359999999,0.009000000000000001,2014-08-30 11:00:00,31,172.01191630206188,705.4043423778688,2.57741935483871,5535.171167278192,2854.1422533466275,59096.023558438086
696,71.73598670000001,81.3391427,0.009000000000000001,2014-08-30 11:30:00,31,172.05558518521076,705.2878444826795,2.57741935483871,5529.372519151611,2851.45123957225,59095.083009546615
697,71.7362109,81.3432444,0.009000000000000001,2014-08-30 12:00:00,21,172.15181346932087,708.8837067906903,2.995238095238095,5517.772915513278,2855.455053882477,59093.76026784934
698,71.7365535,81.34336,0.009000000000000001,2014-08-30 12:30:00,17,172.13121359867853,680.4928415106054,3.3000000000000003,5509.580828440921,2857.8314115548887,59091.77791102604
699,71.73696559999999,81.34280629999999,0.012,2014-08-30 13:00:00,17,172.08755508490862,680.4720117631921,3.3000000000000003,5508.215417853634,2857.633417923822,59090.534121053664
700,71.73720870000001,81.3437443,0.011000000000000001,2014-08-30 13:30:00,10,172.09628504604368,775.7226962218573,2.8200000000000003,5516.851934115904,2885.242149852712,59098.84369426819
701,71.73736,81.34456109999999,0.0,2014-08-30 14:00:00,5,939.387670480055,995.3483306421498,2.3400000000000007,5502.652339684573,2940.6328778562374,59110.28536099949
702,71.7373924,81.3435417,0.037000000000000005,2014-08-30 14:30:00,5,939.3531862841267,995.349808718024,2.3400000000000007,5511.666547316076,2937.270166241039,59116.13148479539
703,71.739766,81.34082590000001,0.01,2014-08-30 15:00:00,11,286.51609651078064,721.2472759837253,2.536363636363636,5597.979591198456,2830.1879064792247,59128.34673656628
704,71.7403067,81.3443246,0.013000000000000001,2014-08-30 15:30:00,18,286.4075095968061,742.1328994513972,2.4777777777777783,5641.101069528332,2795.9607222535706,59122.975036429794
705,71.739418,81.3325542,0.011000000000000001,2014-08-30 16:00:00,17,286.7921529348366,722.3799812590045,2.5235294117647062,5639.9651313392915,2785.829662864766,59121.91841076283
706,71.7397955,81.33443570000001,0.01,2014-08-30 16:30:00,17,286.73552698551083,722.3308278977261,2.5235294117647062,5641.44762171056,2780.399361212649,59122.12304186181
707,71.73859329999999,81.34104740000001,0.01,2014-08-30 17:00:00,30,252.87118642657614,697.8051424567659,2.600000000000001,5658.136337822913,2766.7272592731474,59125.26557377296
708,71.7381182,81.34178349999999,0.011000000000000001,2014-08-30 17:30:00,30,252.88785150432602,697.8119756743009,2.600000000000001,5659.639052247128,2759.919060500172,59125.828127569876
709,71.738428,81.342331,0.01,2014-08-30 18:00:00,30,252.91231313131289,697.8053331743018,2.600000000000001,5660.484948646457,2751.5282968855054,59126.682659999606
710,71.738392,81.3421056,0.012,2014-08-30 18:30:00,31,252.90390768003866,709.835236906897,2.570967741935485,5661.221419207486,2742.53826259701,59127.59327167264
711,71.7383345,81.34213670000001,0.008,2014-08-30 19:00:00,31,252.9039308443505,709.8362987263682,2.570967741935485,5663.40952318349,2736.4303950025774,59128.35697470253
712,71.73813249999999,81.3417165,0.003,2014-08-30 19:30:00,31,252.88580768786744,709.8406209760985,2.570967741935485,5668.977867142977,2734.5376587046617,59128.58372101763
713,71.7381124,81.34172290000001,0.002,2014-08-30 20:00:00,31,252.88566223473384,709.8409972004191,2.570967741935485,5677.407461461232,2729.627685176542,59128.69105618737
714,71.7381385,81.341729,0.011000000000000001,2014-08-30 20:30:00,31,252.88634662825783,709.8404925627241,2.570967741935485,5686.607306466158,2718.43659870251,59128.66497038709
715,71.7381455,81.34177700000001,0.01,2014-08-30 21:00:00,31,252.88812445810018,709.8403053945464,2.570967741935485,5691.256617366703,2713.209654476475,59128.68722499317
716,71.7381347,81.3417742,0.012,2014-08-30 21:30:00,28,252.8878317698878,675.3664747000969,2.664285714285715,5691.925573600338,2717.754082416804,59127.453434259915
717,71.7363584,81.3366755,0.013000000000000001,2014-08-30 22:00:00,28,252.6802437894827,675.3825332824339,2.664285714285715,5689.2352273944925,2729.9248820586313,59126.384223050256
718,71.7362103,81.3353577,0.009000000000000001,2014-08-30 22:30:00,28,252.63223722151457,675.3826057515726,2.664285714285715,5686.012008339834,2738.7856552399885,59125.55147686314
719,71.736331,81.3363931,0.009000000000000001,2014-08-30 23:00:00,24,252.6700347717179,691.104845195962,2.6583333333333337,5684.705808915711,2735.063360759842,59124.10478251267
720,71.7364537,81.335685,0.011000000000000001,2014-08-30 23:30:00,14,252.64790585400752,694.7010494463274,2.628571428571429,5695.11883734786,2740.6452168541273,59129.79077851856
721,71.73050129999999,81.3189347,0.0,2014-08-31 00:00:00,15,251.96435381329138,720.2563030314042,2.5666666666666673,5692.082857487852,2738.3981226608953,59128.71665757612
722,71.7300556,81.320022,0.0,2014-08-31 00:30:00,15,251.9937921057741,720.2896847732076,2.5666666666666673,5690.377325310592,2740.3439919325115,59128.54546513302
723,71.7296395,81.3211885,0.0,2014-08-31 01:00:00,2,1070.6208095590712,1076.536201608582,1.7000000000000002,5624.046551153271,2685.7446632130864,59125.35200359717
724,71.7289291,81.3220349,0.003,2014-08-31 01:30:00,2,1070.6887559858353,1076.5918805368783,1.7000000000000002,5624.358334270117,2685.672681758198,59125.40463440381
725,71.72908120000001,81.3226765,0.002,2014-08-31 02:00:00,2,1070.6982227308345,1076.6060728977704,1.7000000000000002,5624.223134947472,2685.5771290277503,59125.46470680446
726,71.7223645,81.2652109,0.006,2014-08-31 02:30:00,0,,,,5623.689945331332,2793.8833774364934,59093.69254356917
727,71.6319562,80.3015925,0.005,2014-08-31 03:00:00,0,,,,5739.62531178184,2864.8368455821537,59035.26449264638
728,71.49193029999999,79.32679959999999,0.005,2014-08-31 03:30:00,8,688.6148293234749,852.0730947909416,2.3000000000000003,5776.692686422087,3040.7921088787634,58989.13399144989
729,71.3581007,78.3712838,0.009000000000000001,2014-08-31 04:00:00,11,725.5063928230155,898.5726065507715,2.3000000000000003,5913.72811851968,3148.8385739139208,58923.53878622148
730,71.17825400000001,77.5903035,0.006999999999999999,2014-08-31 04:30:00,11,758.7136531095302,925.9926269754924,2.3000000000000003,6040.996697409763,3251.0650437052127,58860.74392347083
731,71.0875235,76.5701309,0.013999999999999999,2014-08-31 05:00:00,21,197.87846981707665,764.4733286961239,2.2999999999999994,6157.448040755663,3359.0960726107096,58744.50472623788
732,71.0939259,76.3548653,0.008,2014-08-31 05:30:00,27,185.8243662712277,739.6416247855653,2.559259259259259,6179.289710640585,3376.7644711821413,58716.987611503406
733,71.0936125,76.3558631,0.009000000000000001,2014-08-31 06:00:00,27,185.82821396230094,739.6332250570821,2.559259259259259,6180.47171967502,3376.280107200905,58717.40047199021
734,71.0931471,76.3596739,0.009000000000000001,2014-08-31 06:30:00,31,185.7803693167056,757.8062403861509,2.7064516129032254,6176.195615142382,3383.3403925977577,58718.32757731844
735,71.0933541,76.3582339,0.021,2014-08-31 07:00:00,37,185.79577174597327,777.2134454040857,2.867567567567568,6168.585939888055,3389.1838646681354,58714.46228771638
736,71.0937946,76.3572963,0.019,2014-08-31 07:30:00,37,185.77963891691093,777.2045330222365,2.867567567567568,6172.403308257115,3386.6949439259074,58715.54629787824
737,71.09406949999999,76.35700870000001,0.01,2014-08-31 08:00:00,37,185.76273025658094,777.1984000501598,2.867567567567568,6177.345927800909,3383.0557529297844,58717.587744518634
738,71.09403979999999,76.35773859999999,0.009000000000000001,2014-08-31 08:30:00,37,185.7484712936134,777.1977184848291,2.867567567567568,6182.491344906781,3378.672669418046,58719.89269180954
739,71.0940212,76.3575455,0.018000000000000002,2014-08-31 09:00:00,37,185.75450786318677,777.1985422143082,2.867567567567568,6185.727712623664,3375.14716639133,58720.42417920118
740,71.0942965,76.3575401,0.016,2014-08-31 09:30:00,37,185.73107003223214,777.1918570055221,2.867567567567568,6184.723182563965,3374.9976607689814,58718.79762192498
741,71.09445799999999,76.35951440000001,0.016,2014-08-31 10:00:00,37,185.67180484772965,777.184134901934,2.867567567567568,6176.292478329155,3383.0258968683997,58715.750655768556
742,71.09487879999999,76.3593423,0.015,2014-08-31 10:30:00,37,185.63974924912677,777.174232267733,2.867567567567568,6165.096416152192,3393.8231954815997,58712.16004778864
743,71.094759,76.35965209999999,0.013999999999999999,2014-08-31 11:00:00,37,185.6428718156291,777.1765504754137,2.867567567567568,6155.276704995381,3402.8758480699876,58709.26057691023
744,71.1001427,76.3205823,0.021,2014-08-31 11:30:00,29,186.08649906876173,730.5429348774619,3.024137931034483,6146.942927117899,3414.5062745594632,58699.68893679953
745,71.0964562,76.2903628,0.019,2014-08-31 12:00:00,27,187.1023085370658,711.9292791902071,3.077777777777778,6144.463781036266,3422.323318412496,58693.60595547861
746,70.7827116,75.6919135,0.018000000000000002,2014-08-31 12:30:00,27,163.28078516362405,712.940202640021,3.12962962962963,6333.177534752341,3505.5086926053564,58646.20260712016
747,70.5123269,75.0492339,0.011000000000000001,2014-08-31 13:00:00,16,259.88122783209633,790.3459713988975,3.7,6490.705881296696,3604.9766547821205,58568.1536734778
748,70.2412125,74.3336581,0.011000000000000001,2014-08-31 13:30:00,11,692.1636095982819,877.311844678408,3.700000000000001,6637.966112737134,3708.639221237634,58467.54417152941
749,69.9599288,73.7084214,0.013000000000000001,2014-08-31 14:00:00,11,688.4755606968114,869.2878721529909,3.700000000000001,6817.975632522834,3753.0854831831716,58381.32141296772
750,69.7916519,72.7483745,0.013000000000000001,2014-08-31 14:30:00,15,668.5435194986869,898.787557597461,3.8400000000000007,7061.550125460763,3700.7267421345227,58261.955744782645
751,69.70881990000001,71.68906,0.015,2014-09-05 13:30:00,7,188.66409737966896,679.6312006416539,1.6999999999999997,7172.36585363007,3831.851621633831,58132.043740804256
752,69.74133559999999,71.19104899999999,0.0,2014-09-05 14:00:00,3,960.8587119947889,1017.6472028376303,1.7000000000000002,7150.177078778797,3908.7296537878806,58071.721049212894
753,69.7129058,70.41585690000001,0.002,2014-09-05 14:30:00,3,934.6447573690778,993.1193077028042,1.7000000000000002,7226.479419608404,3945.55537370218,57976.01157145422
754,69.7285557,69.6656656,0.013000000000000001,2014-09-05 15:00:00,7,530.662597634719,808.8455142914183,1.6999999999999997,7405.152047623604,3830.455764684874,57912.57457785408
755,69.76151159999999,68.9813676,0.01,2014-09-05 15:30:00,13,489.1679153910243,786.0839091827705,1.6999999999999997,7491.60114701548,3766.187791948958,57818.06291541432
756,69.76078609999999,68.9811969,0.006,2014-09-05 16:00:00,13,489.17585072649547,786.1064978871939,1.6999999999999997,7491.201064444281,3763.8257065964594,57818.23309476531
757,69.7607565,68.981202,0.009000000000000001,2014-09-05 16:30:00,13,489.1757106140499,786.1070770383884,1.6999999999999997,7490.1775186810155,3760.787148179945,57818.239929961914
758,69.7607289,68.9863171,0.004,2014-09-05 17:00:00,28,113.74831393087955,708.2112003254437,1.7000000000000006,7488.785885934414,3768.6578260688775,57814.46789326998
759,69.760797,68.9863608,0.013000000000000001,2014-09-05 17:30:00,28,113.7556015892876,708.2106331059219,1.7000000000000006,7487.987918266913,3765.2556311780163,57814.283855734495
760,69.76084920000001,68.98650500000001,0.011000000000000001,2014-09-05 18:00:00,28,113.76348228532451,708.2098814683051,1.7000000000000006,7487.261515285799,3761.7498380167553,57814.304367302015
761,69.7608502,68.9864681,0.011000000000000001,2014-09-05 18:30:00,30,113.7628111662177,727.1853287378786,1.7666666666666673,7486.882100891968,3758.321735060742,57814.57544132268
762,69.7608571,68.98646540000001,0.011000000000000001,2014-09-05 19:00:00,30,113.76340182918065,727.1852728470992,1.7666666666666673,7487.426857919254,3756.456375390682,57814.092452369114
763,69.76086140000001,68.9864735,0.006,2014-09-05 19:30:00,30,113.76397268661472,727.1852352949775,1.7666666666666673,7489.05842674476,3754.776849211254,57813.44857061314
764,69.7608644,68.98646509999999,0.016,2014-09-05 20:00:00,30,113.76407972412608,727.185213005492,1.7666666666666673,7491.986616290767,3750.8039933562177,57811.83914462521
765,69.7608833,68.9864975,0.012,2014-09-05 20:30:00,30,113.76652246750456,727.1850488446483,1.7666666666666673,7497.373535968478,3743.878315316307,57808.997706877846
766,69.76089959999999,68.9864223,0.006999999999999999,2014-09-05 21:00:00,30,113.76649141805935,727.1849359702761,1.7666666666666673,7500.123878515293,3741.4247517655085,57807.50787642561
767,69.7608967,68.9864713,0.008,2014-09-05 21:30:00,30,113.76723521208481,727.1849461387716,1.7666666666666673,7495.450569969223,3748.5855304628894,57810.565423784414
768,69.7608943,68.98642209999998,0.008,2014-09-05 22:00:00,30,113.76599057798859,727.1849795311051,1.7666666666666673,7492.698122109833,3757.0565189171593,57812.03975086161
769,69.7608234,68.98653279999999,0.0,2014-09-05 22:30:00,30,113.76164073704619,727.1855307455772,1.7666666666666673,7491.420422233139,3763.72370625216,57812.87391354515
770,69.7608184,68.9865574,0.009000000000000001,2014-09-05 23:00:00,28,113.76168209518978,719.0373780469354,1.771428571428572,7487.065509984312,3766.6316062508204,57811.5164326796
771,69.7607339,68.9864447,0.009000000000000001,2014-09-05 23:30:00,17,113.7514274160278,682.242630026372,1.8176470588235296,7489.131740440704,3771.903188043867,57811.53157643197
772,69.7606887,68.98649329999999,0.0,2014-09-06 00:00:00,17,113.74819920811413,682.2434709935198,1.8176470588235296,7488.432222622402,3774.343444877053,57812.12593799454
773,69.7629696,68.9863784,0.0,2014-09-06 00:30:00,17,113.95964302456868,682.2506647230099,1.8176470588235296,7486.809517566556,3776.0624618433158,57812.32653256161
774,69.76298809999999,68.9863555,0.004,2014-09-06 01:00:00,2,986.9435106253759,992.7672287874944,2.7,7481.0237640679225,3735.924361494664,57839.520728199954
775,69.7642567,68.9813796,0.01,2014-09-06 01:30:00,2,986.7073764447115,992.5477212996561,2.7,7480.712487579991,3736.0247751524826,57838.76087517506
776,69.7686493,68.97524659999999,0.013000000000000001,2014-09-06 02:00:00,2,986.2612188150099,992.18617064523,2.7,7478.858771251421,3736.0913826734254,57837.97076811727
777,69.7691532,68.97448709999999,0.012,2014-09-06 02:30:00,0,,,,7439.733498741594,3832.829725560471,57797.246412032204
778,69.768495,68.9733709,0.037000000000000005,2014-09-06 03:00:00,0,,,,7440.133488866001,3832.8222336933177,57796.42275861539
779,69.76895,68.97294129999999,0.006,2014-09-06 03:30:00,6,801.4840676342418,897.6466271145945,2.6999999999999997,7384.740415174142,3871.5045582832754,57795.74039973337
780,69.7877168,68.7058569,0.008,2014-09-06 04:00:00,8,810.7698298087511,941.3858758465069,2.7,7388.46465202689,3900.041655391771,57760.20044549275
781,69.7882183,68.7079421,0.005,2014-09-06 04:30:00,8,810.6773891939118,941.2975197295823,2.7,7388.373111871889,3899.1945611918545,57760.6606636667
782,69.8255896,68.0497182,0.0,2014-09-06 05:00:00,18,126.07485875855073,727.4774223145799,2.7000000000000006,7457.589750861494,3913.0810163617202,57675.76531800125
783,69.88431899999999,67.27895440000002,0.005,2014-09-06 05:30:00,22,111.41109291086546,681.1156535632091,2.3818181818181827,7497.118856766297,3937.044508044378,57572.002518849906
784,69.9470387,67.0658009,0.0,2014-09-06 06:00:00,22,103.3015608152943,682.8262601168609,2.3818181818181827,7481.077770742604,3943.941823888662,57541.32576711165
785,69.8783205,66.80851439999999,0.0,2014-09-06 06:30:00,26,110.23316703312919,724.644614553028,2.215384615384615,7541.425658081477,3955.1587398030288,57505.54375511511
786,69.58431970000001,66.5200887,0.003,2014-09-06 07:00:00,33,143.12297829004984,771.1411348189112,2.0212121212121215,7734.239569530233,3975.647971779671,57457.3997803405
787,69.302472,66.16317430000001,0.006999999999999999,2014-09-06 07:30:00,34,175.5790042843121,787.147247083995,2.041176470588235,7928.593453023015,3995.033284296712,57380.65319926483
788,69.07040479999999,65.5347026,0.006999999999999999,2014-09-06 08:00:00,33,205.19433425281036,781.2756134951911,2.0212121212121215,8109.396682726449,4014.684828259676,57253.95697358845
789,68.9457475,64.6379866,0.005,2014-09-06 08:30:00,30,208.64221935085408,751.6312832154175,2.0,8244.024698152753,4026.3931977272773,57101.50416288356
790,68.7267131,63.808784200000005,0.0,2014-09-06 09:00:00,30,200.01719586985223,753.3736128849947,1.9533333333333331,8405.700577466281,4035.2259603984826,56951.31600000015
791,68.4793541,63.025438,0.011000000000000001,2014-09-06 09:30:00,28,191.46490764590655,729.3385958601336,1.8999999999999997,8566.3462167572,4043.451506095041,56819.78784357469
792,68.30666190000001,62.202316599999996,0.01,2014-09-06 10:00:00,28,199.4958326823584,728.3582725963615,1.8499999999999996,8696.992863831689,4055.9315670506376,56705.21409776345
793,68.295332,61.8932534,0.012,2014-09-06 10:30:00,27,208.2578600333475,713.2257344751334,1.8185185185185182,8721.49609923387,4062.623422828879,56666.542592951664
794,68.2951946,61.8927314,0.0,2014-09-06 11:00:00,27,208.26467044426025,713.2250290850335,1.8185185185185182,8720.234880728402,4064.753356209068,56666.33301835244
795,68.29503199999999,61.8927622,0.0,2014-09-06 11:30:00,27,208.25217074884208,713.2262116911593,1.8185185185185182,8719.35998978259,4066.2000510785433,56666.00277391463
796,68.29498290000001,61.8927669,0.01,2014-09-06 12:00:00,27,208.24854227234295,713.2265545476794,1.8185185185185182,8718.771195026125,4067.1496196039216,56665.52464329845
797,68.2950062,61.89280229999999,0.018000000000000002,2014-09-06 12:30:00,27,208.24907099340038,713.2265088667428,1.8185185185185182,8718.403329117102,4067.788080390501,56665.1810757194
798,68.2949821,61.8927294,0.013000000000000001,2014-09-06 13:00:00,17,400.79310721651103,788.8767965481871,1.3,8714.607354057713,4071.611338944699,56664.25723921659
799,68.2949152,61.8922404,0.012,2014-09-06 13:30:00,12,618.5964000207173,833.2319444865603,1.3000000000000003,8710.60106767654,4076.5158334779358,56663.47964455228
800,68.2948682,61.8915694,0.013000000000000001,2014-09-06 14:00:00,12,618.5777719312092,833.2113652030631,1.3000000000000003,8710.673314414124,4076.703323581237,56663.35218815787
801,68.3440704,61.394938,0.002,2014-09-06 14:30:00,11,599.1116600029575,857.6726321688276,1.5727272727272732,8760.131510396195,4087.634841139505,56599.19658155694
802,68.4023796,61.221718599999996,0.012,2014-09-06 15:00:00,3,1045.322461935309,1078.8773705265082,2.3000000000000003,8892.296431256707,4090.1613055624753,56559.740010651214
803,68.4038071,61.218864399999994,0.002,2014-09-06 15:30:00,3,1045.3244256904356,1078.9069836726765,2.3000000000000003,8891.939057405181,4090.090785383446,56559.68818273801
804,68.3138004,59.2315169,0.0,2014-09-23 08:30:00,29,66.83926800862993,742.4210629182618,2.0,8859.278143257026,4103.107316039633,56344.021313423735
805,68.177266,58.490393700000006,0.008,2014-09-23 09:00:00,30,66.8413592123037,756.3691633701485,2.0,8988.910031240588,4124.384376104664,56237.1104629868
806,68.00851290000001,57.8079586,0.006999999999999999,2014-09-23 09:30:00,30,60.81884034003172,759.6387298775742,2.0,9133.965520177617,4146.012103820753,56127.99503149361
807,67.79852290000001,57.13733320000001,0.015,2014-09-23 10:00:00,31,70.79312714260256,774.8960024740023,2.0,9303.592774106142,4164.140477154807,56009.59672561528
808,67.569443,56.448078,0.013999999999999999,2014-09-23 10:30:00,28,96.15861219939399,742.2476486248979,2.0,9488.490429821084,4178.4139691722685,55881.677716583705
809,67.35836280000001,55.710179000000004,0.008,2014-09-23 11:00:00,28,130.4171888948469,743.5811399871187,2.0,9674.57587738734,4190.902060298379,55740.80432798643
810,67.1668102,54.9263634,0.012,2014-09-23 11:30:00,28,168.51537935865645,745.6366003796608,2.0,9860.530637696169,4209.391117120536,55578.13712098955
811,67.093627,54.0228171,0.004,2014-09-23 12:00:00,13,353.06644566449035,806.257631676606,2.0,10002.233496236566,4217.116788906523,55387.5952288533
812,67.0818804,53.0505317,0.009000000000000001,2014-09-23 12:30:00,14,311.1104951172669,802.8971089927561,2.0,10122.162607124159,4183.63575074505,55179.81918969362
813,67.09780429999999,52.9419324,0.09300000000000001,2014-09-23 13:00:00,14,306.3209173352842,799.2652597760331,2.0,10125.44389303641,4175.558486188277,55161.2421340135
814,67.1003412,52.9422025,0.174,2014-09-23 13:30:00,5,306.3187236329685,626.4542110676939,2.0,10126.292231079575,4173.523878859438,55160.48438170718
815,67.0986342,52.9405284,0.31,2014-09-23 14:00:00,0,,,,10149.76576080286,4161.246338719021,55147.49391832756
816,67.0984821,52.94256479999999,0.092,2014-09-23 14:30:00,0,,,,10150.663525962138,4162.541289209396,55153.094608534295
817,67.10013889999999,52.94858979999999,0.085,2014-09-23 15:00:00,4,471.2136823099326,666.4053236684842,2.7,10200.608757412014,4166.338684849423,55212.232316182315
818,67.1002403,52.948307400000004,0.08900000000000001,2014-09-23 15:30:00,14,222.11103779678635,669.5903354325711,2.7,10181.229257387931,4123.026235214322,55181.843216393405
819,67.09950699999999,52.9468031,0.055,2014-09-23 16:00:00,14,222.1870005810581,669.637637485991,2.7,10181.916650914332,4120.974339275562,55182.34018707079
820,67.0997035,52.94863050000001,0.051,2014-09-23 16:30:00,14,222.105611982814,669.5880724590883,2.7,10181.63860103603,4117.946744896646,55183.181686905555
821,67.0997938,52.9483919,0.055999999999999994,2014-09-23 17:00:00,28,222.11441854790476,750.0432119834192,2.7000000000000006,10181.566236248871,4123.090161533399,55177.94136339532
822,67.0998261,52.9487034,0.053,2014-09-23 17:30:00,28,222.10056402343062,750.0433583603673,2.7000000000000006,10181.601009098289,4117.1503052684875,55178.81973318459
823,67.1001375,52.9482957,0.057,2014-09-23 18:00:00,28,222.11315017959646,750.0376542712905,2.7000000000000006,10181.704139899764,4108.000531448839,55179.644221966824
824,67.10005459999999,52.9485491,0.055,2014-09-23 18:30:00,28,222.10359159910692,750.0394748911298,2.7000000000000006,10182.174711453374,4096.477466279271,55180.61063402
825,67.099684,52.9486421,0.049,2014-09-23 19:00:00,28,222.1054210596142,750.0454456109773,2.7000000000000006,10182.649203417222,4090.712850107973,55180.749259163866
826,67.0992382,52.94808979999999,0.048,2014-09-23 19:30:00,28,222.13609079033313,750.0512443861587,2.7000000000000006,10182.419732877084,4099.6402207052715,55178.686722972714
827,67.0982691,52.9426483,0.205,2014-09-23 20:00:00,28,222.38451054497338,750.055031217404,2.7000000000000006,10182.023002737003,4112.596631981095,55170.462334532196
828,67.098259,52.9425799,0.431,2014-09-23 20:30:00,28,222.38760062435009,750.0550466300358,2.7000000000000006,10180.460062813072,4121.0723439768635,55162.2253016554
829,67.0982802,52.9425236,0.27699999999999997,2014-09-23 21:00:00,28,222.38967866943653,750.0545987449826,2.7000000000000006,10180.980466707471,4127.243306749124,55164.190020186084
830,67.0982619,52.9425306,0.012,2014-09-23 21:30:00,28,222.38966730321144,750.0548988809396,2.7000000000000006,10182.311650344489,4131.791792129931,55169.917245654404
831,67.0982561,52.9425684,0.02,2014-09-23 22:00:00,28,222.38813910927098,750.0550679786455,2.7000000000000006,10182.439970053996,4133.953480116155,55169.659227748736
832,67.09828420000001,52.942461800000004,0.016,2014-09-23 22:30:00,28,222.39226360990182,750.0544078480219,2.7000000000000006,10182.628083751439,4135.633115185927,55169.8547782235
833,67.0982613,52.942528599999996,0.018000000000000002,2014-09-23 23:00:00,26,222.38976246101672,741.5117568138877,2.7000000000000006,10181.373111850558,4135.407812269326,55168.367208456504
834,67.0982667,52.9425371,0.13699999999999998,2014-09-23 23:30:00,14,377.625413548927,830.3474003026577,2.7,10182.002228676627,4145.200677157847,55160.42316894623
835,67.0982719,52.942540799999996,0.249,2014-09-24 00:00:00,14,377.62583477086304,830.3474085270033,2.7,10181.454004498763,4145.205569628024,55158.01427896788
836,67.0983048,52.9425537,0.244,2014-09-24 00:30:00,14,377.6281023266472,830.3471445797865,2.7,10181.58116316368,4145.746244158362,55158.29401550235
837,67.1002412,52.943034700000005,0.113,2014-09-24 01:00:00,0,,,,10149.474557576965,4162.1885379696605,55153.4190764479
838,67.12990649999999,52.7834667,0.114,2014-09-24 01:30:00,0,,,,10151.827271465318,4148.593582691862,55132.73304868777
839,67.2672297,51.8560042,0.11199999999999999,2014-09-24 02:00:00,0,,,,10165.933211011785,4069.3315017355594,55027.83139601536
840,67.3396305,50.6782705,0.109,2014-09-24 02:30:00,0,,,,10188.081185341067,3988.5232068452424,54898.703950294665
841,67.2828778,49.5427874,0.11,2014-09-24 03:00:00,0,,,,10242.603018299158,3928.7462346131274,54751.54910090268
842,67.3047788,48.283387100000006,0.11,2014-09-24 03:30:00,8,745.5820247481536,886.2323142882757,2.7,10247.164315309416,3888.295670768579,54604.46989886812
843,67.1567729,47.4447777,0.11199999999999999,2014-09-24 04:00:00,10,785.2583616115894,952.8045283487709,2.7,10352.317454283695,3862.934517611201,54471.24840444406
844,66.9984061,46.58231729999999,0.12,2014-09-24 04:30:00,9,826.5652329596705,972.5200714107757,2.7,10468.65482893048,3829.805647445323,54327.86946260038
845,66.652085,45.628699600000004,0.115,2014-09-30 06:30:00,29,283.6786915695998,769.5927385082081,2.5068965517241377,10668.5597952386,3799.4366366480667,54164.96687455689
846,66.4358523,44.7792094,0.122,2014-09-30 07:00:00,30,245.49395575212887,786.1678708058384,2.4999999999999996,10818.144947219858,3771.353013570478,54047.78655663904
847,66.1141362,44.0493499,0.114,2014-09-30 07:30:00,29,197.3205206887247,778.8794316483463,2.5068965517241377,11047.739464884033,3775.7541043135557,53932.2008286654
848,65.7801577,43.3422891,0.114,2014-09-30 08:00:00,28,148.8534342389028,771.1896253111715,2.514285714285714,11318.500139382539,3795.749181521697,53753.951018951106
849,65.38443769999999,42.711221,0.11699999999999999,2014-09-30 08:30:00,28,99.68185120620525,776.55121479307,2.514285714285714,11605.158900990533,3778.826964561815,53491.082404661305
850,65.0728687,42.156356,0.109,2014-09-30 09:00:00,27,61.83849661972118,768.059066565959,2.522222222222222,11791.769141781075,3703.501658393489,53263.06538614307
851,64.6939728,41.580668100000004,0.109,2014-09-30 09:30:00,27,40.62819011426048,775.129828458625,2.559259259259259,11973.522338636347,3605.737271451662,53073.81742356722
852,64.3269615,40.9090051,0.111,2014-09-30 10:00:00,26,65.30814118470632,768.7129223141067,2.569230769230769,12177.25790310247,3556.578953795959,52938.784893052325
853,63.919167599999994,40.432761600000006,0.113,2014-09-30 10:30:00,27,112.87730291182895,790.5309708721238,2.596296296296296,12435.999685379205,3579.74739683797,52760.01027682151
854,63.594159600000005,39.919587400000005,0.11199999999999999,2014-09-30 11:00:00,28,154.20263356667118,807.5137080556703,2.5857142857142854,12637.992701720084,3593.502656635168,52515.35959919501
855,63.2078578,39.3716955,0.102,2014-09-30 11:30:00,19,203.74347583349277,712.1688036671255,2.721052631578947,12801.192440332785,3539.8351425690335,52198.2290385375
856,62.900857499999994,38.805907399999995,0.109,2014-09-30 12:00:00,19,214.5027999572269,705.2347240751145,2.7736842105263158,12878.058539848607,3417.7646669245646,51986.52093866256
857,62.074884999999995,36.717984,0.10300000000000001,2014-10-04 04:00:00,1,1155.4745108733093,1155.4745108733093,2.0,13323.85220664834,3104.480064847422,51814.17266242749
858,61.7998716,35.9625679,0.114,2014-10-04 04:30:00,16,126.92387740808373,719.0864121344625,2.0,13567.041258952158,3101.622094014953,51686.44602265719
859,61.5447397,35.3621675,0.11199999999999999,2014-10-04 05:00:00,16,155.08913137200253,727.7610285197746,2.0,13762.678882151056,3090.3716720729035,51518.37580398389
860,61.250843599999996,34.731489200000006,0.113,2014-10-04 05:30:00,16,193.13848738071474,739.0144431282097,2.0,13953.69714877491,3063.2986104717033,51296.20429960404
