,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
691,71.73644250000001,81.3055552,0.0,2014-08-30 09:00:00,-74.5496550080526,63.938799641924234,2.422967214855218,31,171.11005433462822,705.2920802811466,2.57741935483871
692,71.7363901,81.3054915,0.0,2014-08-30 09:30:00,-78.11519884471056,72.80639135700592,4.0921492834688005,31,171.1119752325231,705.2929624530308,2.57741935483871
693,71.7365379,81.2918994,0.01,2014-08-30 10:00:00,-79.45510721089532,71.68354786373655,3.2480269256081704,31,170.73260146726557,705.2955549830034,2.57741935483871
694,71.7294267,81.3210022,0.0,2014-08-30 10:30:00,-80.23479256755377,66.4389997018136,0.8847950308921988,31,172.01895987889955,705.4018275674164,2.57741935483871
695,71.7292872,81.32038359999999,0.009000000000000001,2014-08-30 11:00:00,-81.2440410275253,63.834186680684084,-1.2144449261964616,31,172.01191630206188,705.4043423778688,2.57741935483871
696,71.73598670000001,81.3391427,0.009000000000000001,2014-08-30 11:30:00,-82.20244024004337,62.67492027656858,-2.920124815208438,31,172.05558518521076,705.2878444826795,2.57741935483871
697,71.7362109,81.3432444,0.009000000000000001,2014-08-30 12:00:00,-93.40726058364478,66.933963128278,-4.55954794541027,21,172.15181346932087,708.8837067906903,2.995238095238095
698,71.7365535,81.34336,0.009000000000000001,2014-08-30 12:30:00,-101.40367896085696,69.33879065246848,-6.531652007522254,17,172.13121359867853,680.4928415106054,3.3000000000000003
699,71.73696559999999,81.34280629999999,0.012,2014-08-30 13:00:00,-102.58218791019436,69.14230813940264,-7.609662850158394,17,172.08755508490862,680.4720117631921,3.3000000000000003
700,71.73720870000001,81.3437443,0.011000000000000001,2014-08-30 13:30:00,-93.76952240405569,96.81886316090247,0.6423984318473055,10,172.09628504604368,775.7226962218573,2.8200000000000003
701,71.73736,81.34456109999999,0.0,2014-08-30 14:00:00,-107.85553713714698,152.2379927831465,11.70424762595216,5,939.387670480055,995.3483306421498,2.3400000000000007
702,71.7373924,81.3435417,0.037000000000000005,2014-08-30 14:30:00,-98.90688524277186,148.91544548144847,18.672994228498247,5,939.3531862841267,995.349808718024,2.3400000000000007
703,71.739766,81.34082590000001,0.01,2014-08-30 15:00:00,-11.520151393940717,41.75301242599364,30.772100277102744,11,286.51609651078064,721.2472759837253,2.536363636363636
704,71.7403067,81.3443246,0.013000000000000001,2014-08-30 15:30:00,32.13428580817437,7.7731241529626685,25.356102917262646,18,286.4075095968061,742.1328994513972,2.4777777777777783
705,71.739418,81.3325542,0.011000000000000001,2014-08-30 16:00:00,29.742142189179983,-3.1097293439503293,25.056844392623617,17,286.7921529348366,722.3799812590045,2.5235294117647062
706,71.7397955,81.33443570000001,0.01,2014-08-30 16:30:00,31.552131147136777,-8.40823682068152,25.131258527084874,17,286.73552698551083,722.3308278977261,2.5235294117647062
707,71.73859329999999,81.34104740000001,0.01,2014-08-30 17:00:00,48.02704484592904,-21.769156850632562,27.67214343823144,30,252.87118642657614,697.8051424567659,2.600000000000001
708,71.7381182,81.34178349999999,0.011000000000000001,2014-08-30 17:30:00,49.322007784386685,-28.561677690794703,28.15904008674531,30,252.88785150432602,697.8119756743009,2.600000000000001
709,71.738428,81.342331,0.01,2014-08-30 18:00:00,50.36904709922362,-36.90331209796555,28.977626967273164,30,252.91231313131289,697.8053331743018,2.600000000000001
710,71.738392,81.3421056,0.012,2014-08-30 18:30:00,51.06920590104142,-45.90356077039597,29.958631910216546,31,252.90390768003866,709.835236906897,2.570967741935485
711,71.7383345,81.34213670000001,0.008,2014-08-30 19:00:00,53.227343137373715,-52.02383663891962,30.60779518747088,31,252.9039308443505,709.8362987263682,2.570967741935485
712,71.73813249999999,81.3417165,0.003,2014-08-30 19:30:00,58.65933625714724,-53.967272373893046,30.71893929297723,31,252.88580768786744,709.8406209760985,2.570967741935485
713,71.7381124,81.34172290000001,0.002,2014-08-30 20:00:00,67.07842317144309,-58.88079174090854,30.81294853894486,31,252.88566223473384,709.8409972004191,2.570967741935485
714,71.7381385,81.341729,0.011000000000000001,2014-08-30 20:30:00,76.29181888201906,-70.04604957467566,31.056247819023795,31,252.88634662825783,709.8404925627241,2.570967741935485
715,71.7381455,81.34177700000001,0.01,2014-08-30 21:00:00,80.94811937582215,-75.2723792857688,31.057210371018602,31,252.88812445810018,709.8403053945464,2.570967741935485
716,71.7381347,81.3417742,0.012,2014-08-30 21:30:00,81.61335540744223,-70.723508605378,29.879121141705458,28,252.8878317698878,675.3664747000969,2.664285714285715
717,71.7363584,81.3366755,0.013000000000000001,2014-08-30 22:00:00,77.63288340331677,-58.962253939546684,29.040904980627467,28,252.6802437894827,675.3825332824339,2.664285714285715
718,71.7362103,81.3353577,0.009000000000000001,2014-08-30 22:30:00,74.24481140891908,-50.19891364267165,28.177409557122008,28,252.63223722151457,675.3826057515726,2.664285714285715
719,71.736331,81.3363931,0.009000000000000001,2014-08-30 23:00:00,73.0749959415337,-53.85268596609058,26.66079199194847,24,252.6700347717179,691.104845195962,2.6583333333333337
720,71.7364537,81.335685,0.011000000000000001,2014-08-30 23:30:00,83.49534428224591,-48.29935228814635,32.490249539364065,14,252.64790585400752,694.7010494463274,2.628571428571429
721,71.73050129999999,81.3189347,0.0,2014-08-31 00:00:00,76.26251163500338,-51.78805603062912,31.722255639567148,15,251.96435381329138,720.2563030314042,2.5666666666666673
722,71.7300556,81.320022,0.0,2014-08-31 00:30:00,74.3906884434058,-49.806459649734784,31.418295191582672,15,251.9937921057741,720.2896847732076,2.5666666666666673
723,71.7296395,81.3211885,0.0,2014-08-31 01:00:00,7.92092895077957,-104.36344594326954,27.959437858699474,2,1070.6208095590712,1076.536201608582,1.7000000000000002
724,71.7289291,81.3220349,0.003,2014-08-31 01:30:00,7.907858716908821,-104.42279696033998,27.95758492673174,2,1070.6887559858353,1076.5918805368783,1.7000000000000002
725,71.72908120000001,81.3226765,0.002,2014-08-31 02:00:00,7.896719677748944,-104.47337855741499,27.95600577505372,2,1070.6982227308345,1076.6060728977704,1.7000000000000002
726,71.7223645,81.2652109,0.006,2014-08-31 02:30:00,0.0,0.0,0.0,0,,,
727,71.6319562,80.3015925,0.005,2014-08-31 03:00:00,0.0,0.0,0.0,0,,,
728,71.49193029999999,79.32679959999999,0.005,2014-08-31 03:30:00,-103.5038849192182,77.94431223196229,8.490057736288234,8,688.6148293234749,852.0730947909416,2.3000000000000003
729,71.3581007,78.3712838,0.009000000000000001,2014-08-31 04:00:00,-94.04884867841531,71.21741758095132,9.434035495416284,11,725.5063928230155,898.5726065507715,2.3000000000000003
730,71.17825400000001,77.5903035,0.006999999999999999,2014-08-31 04:30:00,-93.94177174591087,70.86275670333369,9.551178176677345,11,758.7136531095302,925.9926269754924,2.3000000000000003
731,71.0875235,76.5701309,0.013999999999999999,2014-08-31 05:00:00,-83.7260372551552,57.74493457959614,1.2640434739978552,21,197.87846981707665,764.4733286961239,2.2999999999999994
732,71.0939259,76.3548653,0.008,2014-08-31 05:30:00,-73.56933138505173,52.652733619327506,0.5782532180706155,27,185.8243662712277,739.6416247855653,2.559259259259259
733,71.0936125,76.3558631,0.009000000000000001,2014-08-31 06:00:00,-72.45614855415786,52.265282696500925,0.8726517277187695,27,185.82821396230094,739.6332250570821,2.559259259259259
734,71.0931471,76.3596739,0.009000000000000001,2014-08-31 06:30:00,-76.67871688800302,59.70808860074133,1.2805756052764128,31,185.7803693167056,757.8062403861509,2.7064516129032254
735,71.0933541,76.3582339,0.021,2014-08-31 07:00:00,-84.28532678633266,65.45562835101802,-2.069230735507098,37,185.79577174597327,777.2134454040857,2.867567567567568
736,71.0937946,76.3572963,0.019,2014-08-31 07:30:00,-80.34352641981184,62.87688513929607,-0.8818199327268084,37,185.77963891691093,777.2045330222365,2.867567567567568
737,71.09406949999999,76.35700870000001,0.01,2014-08-31 08:00:00,-75.30774392681782,59.1821886220896,0.9755176003222426,37,185.76273025658094,777.1984000501598,2.867567567567568
738,71.09403979999999,76.35773859999999,0.009000000000000001,2014-08-31 08:30:00,-70.13103397818122,54.870638950765915,3.170077002820676,37,185.7484712936134,777.1977184848291,2.867567567567568
739,71.0940212,76.3575455,0.018000000000000002,2014-08-31 09:00:00,-66.914849399743,51.3597811338218,3.982644242943244,37,185.75450786318677,777.1985422143082,2.867567567567568
740,71.0942965,76.3575401,0.016,2014-08-31 09:30:00,-67.79797940833295,51.21209248870704,2.3206020768555926,37,185.73107003223214,777.1918570055221,2.867567567567568
741,71.09445799999999,76.35951440000001,0.016,2014-08-31 10:00:00,-76.01987816487446,59.45360617265198,-0.9760978061915315,37,185.67180484772965,777.184134901934,2.867567567567568
742,71.09487879999999,76.3593423,0.015,2014-08-31 10:30:00,-87.03870482219129,70.2446128695122,-4.562987000875,37,185.63974924912677,777.174232267733,2.867567567567568
743,71.094759,76.35965209999999,0.013999999999999999,2014-08-31 11:00:00,-96.8834851302226,79.32135734888442,-7.55869835116464,37,185.6428718156291,777.1765504754137,2.867567567567568
744,71.1001427,76.3205823,0.021,2014-08-31 11:30:00,-105.49878889634911,87.0905385495595,-11.665649682082545,29,186.08649906876173,730.5429348774619,3.024137931034483
745,71.0964562,76.2903628,0.019,2014-08-31 12:00:00,-111.58808979310872,91.62013210894271,-14.328570425009335,27,187.1023085370658,711.9292791902071,3.077777777777778
746,70.7827116,75.6919135,0.018000000000000002,2014-08-31 12:30:00,-110.39422087805775,102.46001761950484,-9.956959185503298,27,163.28078516362405,712.940202640021,3.12962962962963
747,70.5123269,75.0492339,0.011000000000000001,2014-08-31 13:00:00,-137.86914575275256,132.89714537350028,-14.108121692970439,16,259.88122783209633,790.3459713988975,3.7
748,70.2412125,74.3336581,0.011000000000000001,2014-08-31 13:30:00,-180.58068835204787,173.0832378054813,-15.770645364400341,11,692.1636095982819,877.311844678408,3.700000000000001
749,69.9599288,73.7084214,0.013000000000000001,2014-08-31 14:00:00,-179.00687222835455,171.01243677284089,-15.009860548317825,11,688.4755606968114,869.2878721529909,3.700000000000001
750,69.7916519,72.7483745,0.013000000000000001,2014-08-31 14:30:00,-78.24718738765557,57.8474248602965,-6.989531819061146,15,668.5435194986869,898.787557597461,3.8400000000000007
751,69.70881990000001,71.68906,0.015,2014-09-05 13:30:00,-84.13730071195359,128.87113951297266,0.5300915396883332,7,188.66409737966896,679.6312006416539,1.6999999999999997
752,69.74133559999999,71.19104899999999,0.0,2014-09-05 14:00:00,-129.61051811544593,182.81959485149764,5.304414516037339,3,960.8587119947889,1017.6472028376303,1.7000000000000002
753,69.7129058,70.41585690000001,0.002,2014-09-05 14:30:00,-129.04779202597695,181.6486856017383,5.482392257987776,3,934.6447573690778,993.1193077028042,1.7000000000000002
754,69.7285557,69.6656656,0.013000000000000001,2014-09-05 15:00:00,-2.112740572875353,31.29714206606285,32.9191903654363,7,530.662597634719,808.8455142914183,1.6999999999999997
755,69.76151159999999,68.9813676,0.01,2014-09-05 15:30:00,48.199028179941116,-66.72496373311535,20.18682473138558,13,489.1679153910243,786.0839091827705,1.6999999999999997
756,69.76078609999999,68.9811969,0.006,2014-09-05 16:00:00,47.39975015089974,-69.1407184951897,20.27326244484855,13,489.17585072649547,786.1064978871939,1.6999999999999997
757,69.7607565,68.981202,0.009000000000000001,2014-09-05 16:30:00,46.364603504053754,-72.16901134783494,20.359428872025692,13,489.1757106140499,786.1070770383884,1.6999999999999997
758,69.7607289,68.9863171,0.004,2014-09-05 17:00:00,45.35569302990202,-64.04670006492509,15.829354663059847,28,113.74831393087955,708.2112003254437,1.7000000000000006
759,69.760797,68.9863608,0.013000000000000001,2014-09-05 17:30:00,44.60792567563883,-67.41017808925437,15.883586084530418,28,113.7556015892876,708.2106331059219,1.7000000000000006
760,69.76084920000001,68.98650500000001,0.011000000000000001,2014-09-05 18:00:00,43.91764161798086,-70.91365200515186,15.83002904509713,28,113.76348228532451,708.2098814683051,1.7000000000000006
761,69.7608502,68.9864681,0.011000000000000001,2014-09-05 18:30:00,43.53531176336818,-74.34367177181421,16.10472741649456,30,113.7628111662177,727.1853287378786,1.7666666666666673
762,69.7608571,68.98646540000001,0.011000000000000001,2014-09-05 19:00:00,44.08453671363671,-76.20889216862966,15.623202239832834,30,113.76340182918065,727.1852728470992,1.7666666666666673
763,69.76086140000001,68.9864735,0.006,2014-09-05 19:30:00,45.714461845906996,-77.90648438199177,14.845299318550486,30,113.76397268661472,727.1852352949775,1.7666666666666673
764,69.7608644,68.98646509999999,0.016,2014-09-05 20:00:00,48.65894784754342,-81.84231920902393,13.516419582105115,30,113.76407972412608,727.185213005492,1.7666666666666673
765,69.7608833,68.9864975,0.012,2014-09-05 20:30:00,54.05974389504497,-88.78044201690645,10.573435721092434,30,113.76652246750456,727.1850488446483,1.7666666666666673
766,69.76089959999999,68.9864223,0.006999999999999999,2014-09-05 21:00:00,56.810157314358825,-91.25599991623777,8.96200993194334,30,113.76649141805935,727.1849359702761,1.7666666666666673
767,69.7608967,68.9864713,0.008,2014-09-05 21:30:00,52.13362349227306,-84.08900580193318,12.0307480387047,30,113.76723521208481,727.1849461387716,1.7666666666666673
768,69.7608943,68.98642209999998,0.008,2014-09-05 22:00:00,49.372901547493946,-75.62072600212086,13.505024020005578,30,113.76599057798859,727.1849795311051,1.7666666666666673
769,69.7608234,68.98653279999999,0.0,2014-09-05 22:30:00,48.05522296587674,-68.98044303267247,14.105044734610747,30,113.76164073704619,727.1855307455772,1.7666666666666673
770,69.7608184,68.9865574,0.009000000000000001,2014-09-05 23:00:00,43.71323631267879,-66.03783357048106,12.980949679647688,28,113.76168209518978,719.0373780469354,1.771428571428572
771,69.7607339,68.9864447,0.009000000000000001,2014-09-05 23:30:00,45.72637107983393,-60.7756914517764,13.014906838332374,17,113.7514274160278,682.242630026372,1.8176470588235296
772,69.7606887,68.98649329999999,0.0,2014-09-06 00:00:00,45.135370237269605,-58.23765135428295,13.270948622182237,17,113.74819920811413,682.2434709935198,1.8176470588235296
773,69.7629696,68.9863784,0.0,2014-09-06 00:30:00,44.70054894189546,-56.4314707176851,13.464026123365684,17,113.95964302456868,682.2506647230099,1.8176470588235296
774,69.76298809999999,68.9863555,0.004,2014-09-06 01:00:00,38.86805441971611,-96.55509473275306,40.75739542998505,2,986.9435106253759,992.7672287874944,2.7
775,69.7642567,68.9813796,0.01,2014-09-06 01:30:00,38.847499312045336,-96.64472255221837,40.75264276266107,2,986.7073764447115,992.5477212996561,2.7
776,69.7686493,68.97524659999999,0.013000000000000001,2014-09-06 02:00:00,38.83147688663857,-96.71458621212983,40.74893812345891,2,986.2612188150099,992.18617064523,2.7
777,69.7691532,68.97448709999999,0.012,2014-09-06 02:30:00,0.0,0.0,0.0,0,,,
778,69.768495,68.9733709,0.037000000000000005,2014-09-06 03:00:00,0.0,0.0,0.0,0,,,
779,69.76895,68.97294129999999,0.006,2014-09-06 03:30:00,-55.222401300002446,38.562035110737256,-1.6015980112099122,6,801.4840676342418,897.6466271145945,2.6999999999999997
780,69.7877168,68.7058569,0.008,2014-09-06 04:00:00,-61.99297376314885,53.51062111999653,-4.657070531491661,8,810.7698298087511,941.3858758465069,2.7
781,69.7882183,68.7079421,0.005,2014-09-06 04:30:00,-61.66461169810627,52.78367872433588,-4.539273939364379,8,810.6773891939118,941.2975197295823,2.7
782,69.8255896,68.0497182,0.0,2014-09-06 05:00:00,-22.056986077583634,32.26305145951031,-6.438269093922056,18,126.07485875855073,727.4774223145799,2.7000000000000006
783,69.88431899999999,67.27895440000002,0.005,2014-09-06 05:30:00,-8.04376569458408,18.432032826617505,-5.661604029167089,22,111.41109291086546,681.1156535632091,2.3818181818181827
784,69.9470387,67.0658009,0.0,2014-09-06 06:00:00,-5.810561910041573,17.178598518178518,-5.47157308843726,22,103.3015608152943,682.8262601168609,2.3818181818181827
785,69.8783205,66.80851439999999,0.0,2014-09-06 06:30:00,-2.3431203836758394,15.0051604613423,-5.24344900593926,26,110.23316703312919,724.644614553028,2.215384615384615
786,69.58431970000001,66.5200887,0.003,2014-09-06 07:00:00,1.689835339425087,13.190207494064026,-5.276499237786914,33,143.12297829004984,771.1411348189112,2.0212121212121215
787,69.302472,66.16317430000001,0.006999999999999999,2014-09-06 07:30:00,7.255554938193185,8.078888129898463,-4.654102016387389,34,175.5790042843121,787.147247083995,2.041176470588235
788,69.07040479999999,65.5347026,0.006999999999999999,2014-09-06 08:00:00,12.497984402957993,2.0797435170800678,-3.7965125035663303,33,205.19433425281036,781.2756134951911,2.0212121212121215
789,68.9457475,64.6379866,0.005,2014-09-06 08:30:00,16.521928735614175,-3.4133108339724867,-2.7337523861653645,30,208.64221935085408,751.6312832154175,2.0
790,68.7267131,63.808784200000005,0.0,2014-09-06 09:00:00,17.494613090043096,-4.658814785842488,-3.0934289440211615,30,200.01719586985223,753.3736128849947,1.9533333333333331
791,68.4793541,63.025438,0.011000000000000001,2014-09-06 09:30:00,16.585762353675918,-3.034872613722955,-3.412705006896219,28,191.46490764590655,729.3385958601336,1.8999999999999997
792,68.30666190000001,62.202316599999996,0.01,2014-09-06 10:00:00,14.245916705578685,0.8478473151777132,-4.168337525191551,28,199.4958326823584,728.3582725963615,1.8499999999999996
793,68.295332,61.8932534,0.012,2014-09-06 10:30:00,12.667889358749171,4.0004369321891,-4.834807663287986,27,208.2578600333475,713.2257344751334,1.8185185185185182
794,68.2951946,61.8927314,0.0,2014-09-06 11:00:00,11.285293904305304,6.08104733008257,-5.286070207311874,27,208.26467044426025,713.2250290850335,1.8185185185185182
795,68.29503199999999,61.8927622,0.0,2014-09-06 11:30:00,10.335473343751678,7.5275985066640905,-5.614058713216686,27,208.25217074884208,713.2262116911593,1.8185185185185182
796,68.29498290000001,61.8927669,0.01,2014-09-06 12:00:00,9.742163499591243,8.512737019747329,-5.834485818738976,27,208.24854227234295,713.2265545476794,1.8185185185185182
797,68.2950062,61.89280229999999,0.018000000000000002,2014-09-06 12:30:00,9.402654264664353,9.180217991003522,-5.978559344384244,27,208.24907099340038,713.2265088667428,1.8185185185185182
798,68.2949821,61.8927294,0.013000000000000001,2014-09-06 13:00:00,5.583625102461974,12.984716377795172,-7.0297817240689735,17,400.79310721651103,788.8767965481871,1.3
799,68.2949152,61.8922404,0.012,2014-09-06 13:30:00,1.512512341607572,17.879726484442138,-7.77994469133524,12,618.5964000207173,833.2319444865603,1.3000000000000003
800,68.2948682,61.8915694,0.013000000000000001,2014-09-06 14:00:00,1.5192041247106516,18.062801979446196,-7.798065366468416,12,618.5777719312092,833.2113652030631,1.3000000000000003
801,68.3440704,61.394938,0.002,2014-09-06 14:30:00,41.57206552659638,23.029862463720587,-13.417739720396296,11,599.1116600029575,857.6726321688276,1.5727272727272732
802,68.4023796,61.221718599999996,0.012,2014-09-06 15:00:00,190.21612025093486,23.54259857427234,-32.56420721946023,3,1045.322461935309,1078.8773705265082,2.3000000000000003
803,68.4038071,61.218864399999994,0.002,2014-09-06 15:30:00,190.33177132234786,23.402488244872078,-32.557324728795585,3,1045.3244256904356,1078.9069836726765,2.3000000000000003
804,68.3138004,59.2315169,0.0,2014-09-23 08:30:00,-29.435653972067648,7.73021350304753,8.238685682676193,29,66.83926800862993,742.4210629182618,2.0
805,68.177266,58.490393700000006,0.008,2014-09-23 09:00:00,-29.748702826533407,8.283380562395065,8.044907836116922,30,66.8413592123037,756.3691633701485,2.0
806,68.00851290000001,57.8079586,0.006999999999999999,2014-09-23 09:30:00,-29.62931304168104,8.592004026380812,8.099489208074251,30,60.81884034003172,759.6387298775742,2.0
807,67.79852290000001,57.13733320000001,0.015,2014-09-23 10:00:00,-28.167145854233333,8.439642494096667,7.967498294878976,31,70.79312714260256,774.8960024740023,2.0
808,67.569443,56.448078,0.013999999999999999,2014-09-23 10:30:00,-28.045970138736948,9.363694222843007,8.068273115279931,28,96.15861219939399,742.2476486248979,2.0
809,67.35836280000001,55.710179000000004,0.008,2014-09-23 11:00:00,-27.795021922167972,9.60413400431818,7.965053260547167,28,130.4171888948469,743.5811399871187,2.0
810,67.1668102,54.9263634,0.012,2014-09-23 11:30:00,-27.70717831385167,9.93706700363325,7.845128977830972,28,168.51537935865645,745.6366003796608,2.0
811,67.093627,54.0228171,0.004,2014-09-23 12:00:00,-26.221405294675208,12.1572900349806,9.051327191799498,13,353.06644566449035,806.257631676606,2.0
812,67.0818804,53.0505317,0.009000000000000001,2014-09-23 12:30:00,-25.238818117527085,12.213645904789454,8.564303686905552,14,311.1104951172669,802.8971089927561,2.0
813,67.09780429999999,52.9419324,0.09300000000000001,2014-09-23 13:00:00,-25.64504572147427,12.987071348525355,8.47958495680511,14,306.3209173352842,799.2652597760331,2.0
814,67.1003412,52.9422025,0.174,2014-09-23 13:30:00,-23.105751727316466,11.644082382345344,8.715223807452881,5,306.3187236329685,626.4542110676939,2.0
815,67.0986342,52.9405284,0.31,2014-09-23 14:00:00,0.0,0.0,0.0,0,,,
816,67.0984821,52.94256479999999,0.092,2014-09-23 14:30:00,0.0,0.0,0.0,0,,,
817,67.10013889999999,52.94858979999999,0.085,2014-09-23 15:00:00,51.269186805447646,3.5672793706618005,57.2886886722956,4,471.2136823099326,666.4053236684842,2.7
818,67.1002403,52.948307400000004,0.08900000000000001,2014-09-23 15:30:00,32.00175926374286,-39.69513537532089,26.9698817529967,14,222.11103779678635,669.5903354325711,2.7
819,67.09950699999999,52.9468031,0.055,2014-09-23 16:00:00,31.9914780317594,-41.914152166910526,27.213004668499845,14,222.1870005810581,669.637637485991,2.7
820,67.0997035,52.94863050000001,0.051,2014-09-23 16:30:00,31.993686148388996,-45.0552492339528,27.520259725820168,14,222.105611982814,669.5880724590883,2.7
821,67.0997938,52.9483919,0.055999999999999994,2014-09-23 17:00:00,31.97663868554611,-39.860462239174886,22.415995583374023,28,222.11441854790476,750.0432119834192,2.7000000000000006
822,67.0998261,52.9487034,0.053,2014-09-23 17:30:00,32.04584103427278,-45.832029056402455,23.14808297620068,28,222.10056402343062,750.0433583603673,2.7000000000000006
823,67.1001375,52.9482957,0.057,2014-09-23 18:00:00,32.27742362218383,-54.90054693883508,24.040169430728383,28,222.11315017959646,750.0376542712905,2.7000000000000006
824,67.10005459999999,52.9485491,0.055,2014-09-23 18:30:00,32.722552759422825,-66.45922988949965,24.938154427226564,28,222.10359159910692,750.0394748911298,2.7000000000000006
825,67.099684,52.9486421,0.049,2014-09-23 19:00:00,32.992161315642555,-72.30260561430048,25.046718213696867,28,222.1054210596142,750.0454456109773,2.7000000000000006
826,67.0992382,52.94808979999999,0.048,2014-09-23 19:30:00,32.47752824247358,-63.39561858773435,23.229371780258045,28,222.13609079033313,750.0512443861587,2.7000000000000006
827,67.0982691,52.9426483,0.205,2014-09-23 20:00:00,31.755074210753293,-49.37691155155724,20.22308360144169,28,222.38451054497338,750.055031217404,2.7000000000000006
828,67.098259,52.9425799,0.431,2014-09-23 20:30:00,31.269068000350973,-39.70592673718289,17.440514417299323,28,222.38760062435009,750.0550466300358,2.7000000000000006
829,67.0982802,52.9425236,0.27699999999999997,2014-09-23 21:00:00,31.060436958241002,-34.34125172057827,15.702747337246878,28,222.38967866943653,750.0545987449826,2.7000000000000006
830,67.0982619,52.9425306,0.012,2014-09-23 21:30:00,31.113663467345013,-31.194351010174266,15.058354142145745,28,222.38966730321144,750.0548988809396,2.7000000000000006
831,67.0982561,52.9425684,0.02,2014-09-23 22:00:00,31.281813250775095,-28.993414494443492,14.98772476062136,28,222.38813910927098,750.0550679786455,2.7000000000000006
832,67.09828420000001,52.942461800000004,0.016,2014-09-23 22:30:00,31.45281206473161,-27.32509572817242,15.098819904981736,28,222.39226360990182,750.0544078480219,2.7000000000000006
833,67.0982613,52.942528599999996,0.018000000000000002,2014-09-23 23:00:00,30.206801020742184,-27.54657122181169,13.651126151242357,26,222.38976246101672,741.5117568138877,2.7000000000000006
834,67.0982667,52.9425371,0.13699999999999998,2014-09-23 23:30:00,31.422873313770133,-17.125126853496006,8.569968714814015,14,377.625413548927,830.3474003026577,2.7
835,67.0982719,52.942540799999996,0.249,2014-09-24 00:00:00,31.56772962955007,-16.452443679965278,8.748024589602297,14,377.62583477086304,830.3474085270033,2.7
836,67.0983048,52.9425537,0.244,2014-09-24 00:30:00,31.688494116637152,-15.935324870784848,8.893382508186416,14,377.6281023266472,830.3471445797865,2.7
837,67.1002412,52.943034700000005,0.113,2014-09-24 01:00:00,0.0,0.0,0.0,0,,,
838,67.12990649999999,52.7834667,0.114,2014-09-24 01:30:00,0.0,0.0,0.0,0,,,
839,67.2672297,51.8560042,0.11199999999999999,2014-09-24 02:00:00,0.0,0.0,0.0,0,,,
840,67.3396305,50.6782705,0.109,2014-09-24 02:30:00,0.0,0.0,0.0,0,,,
841,67.2828778,49.5427874,0.11,2014-09-24 03:00:00,0.0,0.0,0.0,0,,,
842,67.3047788,48.283387100000006,0.11,2014-09-24 03:30:00,-15.494418254126172,-8.878057968607502,4.768850525460631,8,745.5820247481536,886.2323142882757,2.7
843,67.1567729,47.4447777,0.11199999999999999,2014-09-24 04:00:00,-15.512614765995924,-5.783875042261099,5.301000741648644,10,785.2583616115894,952.8045283487709,2.7
844,66.9984061,46.58231729999999,0.12,2014-09-24 04:30:00,-14.550159964287305,-7.719845802651654,4.9288872233535646,9,826.5652329596705,972.5200714107757,2.7
845,66.652085,45.628699600000004,0.115,2014-09-30 06:30:00,-14.694678231612803,8.833918834650879,9.89267324380557,29,283.6786915695998,769.5927385082081,2.5068965517241377
846,66.4358523,44.7792094,0.122,2014-09-30 07:00:00,-10.820296836156256,7.424405916870454,9.171133346250166,30,245.49395575212887,786.1678708058384,2.4999999999999996
847,66.1141362,44.0493499,0.114,2014-09-30 07:30:00,-6.264392836888285,5.9494023603622255,8.342599642607086,29,197.3205206887247,778.8794316483463,2.5068965517241377
848,65.7801577,43.3422891,0.114,2014-09-30 08:00:00,-0.4391237259440399,3.8721074859426685,7.270924444735871,28,148.8534342389028,771.1896253111715,2.514285714285714
849,65.38443769999999,42.711221,0.11699999999999999,2014-09-30 08:30:00,6.316465066872439,0.6850367426383789,5.826715810995627,28,99.68185120620525,776.55121479307,2.514285714285714
850,65.0728687,42.156356,0.109,2014-09-30 09:00:00,16.340138381652842,-6.6319752080426175,3.7154770821433303,27,61.83849661972118,768.059066565959,2.522222222222222
851,64.6939728,41.580668100000004,0.109,2014-09-30 09:30:00,17.458123734564843,-7.415131618977068,3.4292702051473762,27,40.62819011426048,775.129828458625,2.559259259259259
852,64.3269615,40.9090051,0.111,2014-09-30 10:00:00,11.45016328646421,-1.8598009700396925,4.468897299755283,26,65.30814118470632,768.7129223141067,2.569230769230769
853,63.919167599999994,40.432761600000006,0.113,2014-09-30 10:30:00,8.99922602632074,0.2703809946095854,4.251156328823802,27,112.87730291182895,790.5309708721238,2.596296296296296
854,63.594159600000005,39.919587400000005,0.11199999999999999,2014-09-30 11:00:00,7.418320026386099,1.3635090449931255,4.117422184922153,28,154.20263356667118,807.5137080556703,2.5857142857142854
855,63.2078578,39.3716955,0.102,2014-09-30 11:30:00,11.781416221920953,0.9737495096221853,2.3078186278121686,19,203.74347583349277,712.1688036671255,2.721052631578947
856,62.900857499999994,38.805907399999995,0.109,2014-09-30 12:00:00,9.914968182239367,0.9103962870013057,2.15753905543559,19,214.5027999572269,705.2347240751145,2.7736842105263158
857,62.074884999999995,36.717984,0.10300000000000001,2014-10-04 04:00:00,0.8958278185891686,-12.669631668807595,-0.3992883373575751,1,1155.4745108733093,1155.4745108733093,2.0
858,61.7998716,35.9625679,0.114,2014-10-04 04:30:00,3.2330489694221907,-4.419943685934761,-4.5710187509850755,16,126.92387740808373,719.0864121344625,2.0
