timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,N_Obs,E_Obs,C_Obs,H,D,I,F
01/10/2014 22:38,16.178983,53.797933,0.119,1,0.119,39,147.46225669333992,738.9168438972273,2.0,18150.505901352408,1456.0493161351865,46698.11549165802,18154.66822167696,1457.3880401091856,46689.68055309499,18208.81501048452,4.586495298738888,68.69789061769816,50122.59904033586
01/10/2014 23:10,16.178733,53.798333,0.118,1,0.118,39,147.4975552995323,738.91879650552,2.0,18150.62775192586,1455.8809330705055,46698.171419126455,18154.47596491983,1457.388528247518,46689.99238378269,18208.923007148427,4.585936505929453,68.69779882538987,50122.69038040933
01/10/2014 23:26,16.17865,53.798483,0.126,1,0.126,39,147.51016951998326,738.9193147672858,2.0,18150.545371359985,1455.88014933775,46698.02122569111,18154.31801731183,1457.3676115427281,46689.931950798506,18208.84082765932,4.5859547733183526,68.69782397555024,50122.52059386211
01/10/2014 23:42,16.179417,53.7984,0.129,1,0.129,39,147.46130456632952,738.9046497515517,2.0,18150.618874371627,1455.9939482341324,46697.93625890211,18154.33995176211,1457.4349358720306,46689.921864853444,18208.923194411855,4.586293211806175,68.69770096883265,50122.4713550766
01/10/2014 23:58,16.179233,53.798633,0.107,1,0.107,39,147.48410147711596,738.906552839188,2.0,18150.763623832856,1456.1060219971612,46698.50607134014,18154.44728342915,1457.4880467005241,46690.55538817532,18209.07644213595,4.586608309495244,68.69777438919752,50123.05790921522
02/10/2014 03:42,16.179567,53.795533,0.108,1,0.108,0,,,,18146.07722019095,1459.5017491154308,46698.44835347598,18155.980701882556,1457.456106488183,46688.123945255786,18204.67697699698,4.598440956664009,68.70243601409312,50121.406030348626
02/10/2014 04:14,16.161283,53.889767,0.109,1,0.109,0,,,,18097.017271214747,1463.0540498289388,46773.39647827102,18106.9058995279,1461.007330275511,46763.05656069583,18156.061281769395,4.622027231815651,68.78524751649813,50173.63031893249
02/10/2014 05:02,15.977883,54.208517,0.913,1,0.913,0,,,,17892.633995606186,1463.1885487030258,46974.27069018237,17902.468767194347,1461.1335488974025,46963.87679664269,17952.36118257924,4.675018707464492,69.08442637557688,50287.86512573689
02/10/2014 05:18,15.791683,54.210117,0.823,1,0.823,0,,,,17890.78947907607,1452.4627293214705,46939.751656066284,17900.61901402969,1450.400540572213,46929.35440218885,17949.651700372542,4.641375377474618,69.07326235095198,50254.65432870735
02/10/2014 05:35,15.640317,54.180867,0.01,1,0.01,21,393.4493731415009,742.0323139462902,1.3000000000000003,17919.449766798072,1438.3426168845829,46899.83988679966,17923.889678746044,1439.7435628671044,46895.705686584115,17977.082895407304,4.589128432093655,69.02777311246055,50227.188761026526
02/10/2014 05:51,15.50235,54.15075,0.005,1,0.005,21,402.9747953393723,748.076006848755,1.3000000000000003,17933.707106386224,1423.3451987676908,46849.985976045835,17938.15485084987,1424.7517902524764,46845.86687318009,17990.101782160735,4.537883980531107,68.99352267192296,50185.30609738466
02/10/2014 06:22,15.502,54.1506,0.009,1,0.009,32,398.3383881680859,743.7153442044984,1.3,17933.024176333704,1424.8504674097228,46849.145008212356,17938.196453886572,1424.690194187813,46845.59944792449,17989.540154307637,4.542835246588045,68.99377708683149,50184.31969215041
02/10/2014 06:38,15.500733,54.145917,0.0,1,0.0,32,398.48590810310463,743.8026377885744,1.3,17935.896582854122,1424.2691931713184,46845.79214348005,17941.071342361724,1424.1390680164134,46842.24965805683,17992.357515496824,4.540265537041608,68.98940185547029,50182.1997377117
02/10/2014 07:26,15.500717,54.146,0.0,1,0.0,45,398.48577297899834,858.9045162807464,1.2999999999999996,17935.625544469487,1422.3080539248542,46845.25786656769,17941.020480128616,1424.145717938312,46842.304787487,17991.932188391715,4.5341081607759,68.98963647647788,50181.54848604125
02/10/2014 07:43,15.499767,54.14575,0.0,1,0.0,45,398.55068899170107,858.9200351334756,1.2999999999999996,17935.74036639684,1422.2387789917627,46844.91691996672,17941.135932374007,1424.0296952902404,46841.93478010311,17992.04117478795,4.533859339011364,68.98938073869515,50181.269283208145
02/10/2014 11:43,15.23695,54.089233,0.0,1,0.0,51,416.3702982058907,899.9466999631773,1.3,17955.548834759655,1387.2127985575444,46753.08613723077,17962.174727685033,1389.571047601758,46750.981267362666,18009.055869365297,4.41779120135019,68.93356374346368,50101.668202378656
02/10/2014 11:59,15.236767,54.089383,0.003,1,0.003,51,416.3797846981012,899.9450679693767,1.3,17955.35434830979,1386.9251422389918,46753.02219871611,17962.055495717137,1389.557945138342,46750.980586149715,18008.839805038577,4.416926394106731,68.93376803589497,50101.53087318973
02/10/2014 12:15,15.23685,54.0893,0.005,1,0.005,51,416.37571495981376,899.946055348689,1.3,17955.314594701274,1386.663423581513,46752.88325346108,17962.088389172775,1389.5515019407087,46750.897923618184,18008.780015453336,4.416105937419215,68.93377472609652,50101.379723084996
02/10/2014 12:31,15.2369,54.089283,0.381,1,0.381,51,416.3727497250511,899.94610511068,1.3,17951.957479633224,1385.2535591667645,46744.66299501785,17958.79937423184,1388.3719743215836,46742.72673383727,18005.324345141453,4.412455419594603,68.93408351456326,50092.46673195017
02/10/2014 13:04,15.23685,54.089267,0.928,1,0.928,51,416.3762286299191,899.9466004236457,1.3,17947.05009663617,1383.1426987173968,46732.68319947712,17954.012505523737,1386.6504918073315,46730.825711668265,18000.26918954779,4.4069581288121045,68.93455404537723,50079.47054351588
02/10/2014 13:20,15.23675,54.089433,0.337,1,0.337,45,416.38010474558536,901.3758704558485,1.2999999999999996,17951.61209265785,1384.2327651690646,46745.949801870745,17959.094330023174,1388.5103410704828,46743.753386756835,18004.901473582886,4.409301204269409,68.93506389347102,50093.51554794739
02/10/2014 13:36,15.236067,54.090017,0.267,1,0.267,30,416.4151420756754,997.9257060587878,1.2999999999999996,17950.916403599946,1383.6696443631574,46746.07790265119,17959.348894905317,1388.719283214683,46745.53069638652,18004.16455750629,4.40768466293071,68.93590309996247,50093.37022695218
02/10/2014 13:52,15.236983,54.0893,0.357,1,0.357,30,416.36712356062566,997.9618807595289,1.2999999999999996,17950.53351027488,1383.2573851989716,46743.805897449114,17959.004611139688,1388.4591704045647,46743.27528599655,18003.751117397976,4.406470202579303,68.93541036867921,50091.1014460214
02/10/2014 14:24,15.237417,54.08935,0.14,1,0.14,19,1017.4378752764922,1143.576703287992,1.3,17951.54005570299,1377.902926486681,46747.69776428782,17960.903332095284,1389.1988798435661,46748.10645415933,18004.344110417616,4.389234807040727,68.93637734518656,50094.946382919
02/10/2014 14:41,15.2369,54.0892,0.315,1,0.315,19,1017.4099410566879,1143.5508444465868,1.3,17950.051346705615,1377.2829618983685,46743.70225848413,17959.424681121433,1388.5695302146573,46744.105526383464,18002.812327703235,4.3876300982351975,68.93636982964125,50090.6673197345
02/10/2014 14:57,15.237067,54.08925,0.132,1,0.132,6,1126.8893374920112,1176.0601600937941,1.3,17946.849745434047,1382.1017995467291,46748.43417903982,17961.011670192805,1389.170912220626,46748.14673416928,17999.98947692738,4.403703641742996,68.9413279388627,50094.06870440366
02/10/2014 15:29,15.2368,54.088833,0.136,1,0.136,6,1126.8900855924257,1176.0564274116114,1.3,17947.037398240132,1382.0117366972056,46748.02200042381,17961.195410954264,1389.0771348673181,46747.73172400103,18000.169660705946,4.403371948141658,68.94096621508068,50093.748799289395
02/10/2014 15:45,15.23725,54.0902,0.133,1,0.133,6,1126.861816419658,1176.043242204916,1.3,17946.326528034242,1382.2386806829493,46749.082768948494,17960.48255459596,1389.3024788346295,46748.790916910286,17999.478315251297,4.4042659571853,68.94214009174904,50094.49030940627
02/10/2014 19:45,15.111483,54.13065,0.133,1,0.133,57,576.5635364593595,947.9552133028274,1.9315789473684215,17923.04969340937,1381.3361772559904,46762.18997813913,17931.724285148208,1378.6754814101698,46750.64026403412,17976.200931982763,4.407095225724373,68.97236995846193,50098.36535755028
02/10/2014 20:01,15.111733,54.13135,0.13,1,0.13,57,576.5289881401034,947.9430990420477,1.9315789473684215,17922.728887476405,1381.5032905002358,46762.75556800875,17931.37050089025,1378.7966620749003,46751.20025627395,17975.89391701131,4.407704875604999,68.97292979410201,50098.783123235415
02/10/2014 20:17,15.11105,54.13265,0.133,1,0.133,57,576.5374304506429,947.9225920232508,1.9315789473684215,17921.98579258028,1381.6131541461334,46763.383677123966,17930.58550456331,1378.848619023088,46751.82896187064,17975.161464008022,4.408236065240245,68.97396942900002,50099.10660471964
02/10/2014 20:34,15.109267,54.131633,0.133,1,0.133,57,576.6774160255882,947.9426333298541,1.9315789473684215,17922.523075050412,1381.3452575529184,46762.377108901055,17931.069677514242,1378.506921549786,46750.830261898314,17975.676568526662,4.4072530664482885,68.9730065122854,50098.3518787929
02/10/2014 21:06,15.107017,54.133217,0.132,1,0.132,57,576.7774159905604,947.920107443771,1.9315789473684215,17921.656530873795,1381.4022260743263,46762.93194567097,17930.08608894819,1378.4051350523678,46751.41672724368,17974.81696487657,4.4076463788579305,68.97415182450668,50098.561347370734
02/10/2014 21:22,15.106033,54.133567,0.128,1,0.128,57,576.8303194748313,947.9159771083738,1.9315789473684215,17921.506722522194,1381.407924433018,46763.02720169841,17929.877945546225,1378.3329334613727,46751.53182075181,17974.66803752143,4.407701188074214,68.97434989320965,50098.59682791405
02/10/2014 21:38,15.103083,54.13405,0.124,1,0.124,57,577.004054530036,947.9130427384885,1.9315789473684215,17921.18413644283,1381.1695468039236,46762.81958673066,17929.502574023092,1378.0257893790063,46751.34377474175,17974.328086727153,4.407022599342832,68.97462760717217,50098.28106702294
02/10/2014 21:54,15.101467,54.1334,0.129,1,0.129,57,577.1236412449177,947.9266813629159,1.9315789473684215,17921.473098537408,1380.9282872057156,46761.96195628707,17929.74686115849,1377.7300580392568,46750.504523814714,17974.597657694732,4.4061850566146745,68.97398791612763,50097.57725636285
02/10/2014 22:26,15.096867,54.132917,0.132,1,0.132,57,577.4275538444147,947.9427403943733,1.9315789473684215,17921.567428288243,1380.3369248897282,46760.65082796169,17929.773292279096,1377.0788113005156,46749.22780716051,17974.646286169198,4.404282507435354,68.97339797536578,50096.37087621667
02/10/2014 22:42,15.093067,54.133083,0.13,1,0.13,57,577.6635285719766,947.9466083742296,1.9315789473684215,17921.339113482783,1379.8836242599546,46760.03383076036,17929.51773022829,1376.6183166784472,46748.62882075515,17974.383840258575,4.402897706448323,68.97342495728311,50095.70079648354
02/10/2014 23:30,15.093517,54.13845,0.13,1,0.13,57,577.4920763992162,947.8564825586385,1.9315789473684215,17918.43707125403,1380.510839864579,46763.45783207973,17926.540962975338,1377.284246579883,46752.11695794041,17971.53853334417,4.405601736273737,68.97786743774634,50097.8760594516
02/10/2014 23:46,15.09435,54.13935,0.133,1,0.133,57,577.4154490426517,947.8400719491564,1.9315789473684215,17917.969235702672,1380.6863270629483,46764.104679654905,17926.050749483467,1377.4826190548233,46752.786748604114,17971.085561682856,4.406274151604675,68.97861638556421,50098.31736450884
03/10/2014 03:47,15.093983,54.146717,0.128,1,0.128,0,,,,17912.034926306944,1380.4402499859361,46767.96455019292,17921.94481899289,1378.4011352043444,46757.57969393796,17965.149887630247,4.406945725277649,68.98653631179737,50099.79160289116
03/10/2014 04:03,15.095067,54.147683,0.134,1,0.134,0,,,,17911.49069252374,1380.6668374686785,46768.66188101788,17921.400466209154,1378.6277629310205,46758.27689008747,17964.62467585812,4.407799634993617,68.98738297807417,50100.254229748425
03/10/2014 04:19,15.098,54.149517,0.128,1,0.128,0,,,,17910.643649318747,1381.2647182387004,46770.53740703014,17920.55322228366,1379.2257541971037,46760.15216876266,17963.826100102757,4.409908575510688,68.98900457098355,50101.71870801579
03/10/2014 04:35,15.104433,54.147617,0.119,1,0.119,0,,,,17912.084442998646,1381.9017309275018,46770.81215474468,17921.9944771117,1379.863032661673,46760.42732456595,17965.3116167534,4.411580830819945,68.98753138029883,50102.50783245752
03/10/2014 05:23,15.152317,54.0968,0.121,1,0.121,17,846.9226362504105,1026.0406527804698,1.0,17934.767517022065,1385.887559285959,46748.89306962736,17952.63450391215,1379.9934333184576,46737.180999728516,17988.23421619291,4.418681314437789,68.95406477245996,50090.27424013634
03/10/2014 05:39,15.190917,54.093067,0.132,1,0.132,17,844.5544082836859,1023.9303970833297,1.0,17938.66733555973,1390.1375747683894,46753.62971686358,17956.558530307746,1384.237313134979,46741.9090565884,17992.450312635592,4.431218194443666,68.9515098903997,50096.20903775305
03/10/2014 05:55,15.19755,54.096967,0.133,1,0.133,17,844.0380543275031,1023.4914945559343,1.0,17936.803893691344,1391.406544718649,46757.44868774974,17954.71888611109,1385.4996203399737,46745.71802098342,17990.6905396493,4.435705980849607,68.95495680977116,50099.14124893736
03/10/2014 06:27,15.243367,54.08945,0.135,1,0.135,47,596.7675404538924,915.544739127511,0.5531914893617023,17947.487731217865,1394.6733349925455,46757.874813731396,17961.191984510268,1390.049432576529,46749.519267926,18001.59519524742,4.443442496743289,68.9434935553929,50103.455835602115
03/10/2014 06:43,15.2436,54.0893,0.135,1,0.135,47,596.7559431807252,915.5444449676553,0.5531914893617023,17947.597973178974,1394.6951942657179,46757.805469310355,17961.28739269984,1390.0589361105226,46749.46421976591,18001.7067994056,4.443484677004143,68.9433459612632,50103.43121980405
03/10/2014 06:59,15.244167,54.089067,0.133,1,0.133,47,596.7248158036035,915.5419814094904,0.5531914893617023,17947.80008128695,1394.7510486962947,46757.78002510977,17961.463499734404,1390.1040582969658,46749.46152788181,18001.912627431655,4.443612076784903,68.94311584966306,50103.4814271647
03/10/2014 07:15,15.244133,54.089417,0.133,1,0.133,47,596.7192828528277,915.5376785090523,0.5531914893617023,17947.643304287867,1394.7969973331574,46757.973228989,17961.26651891834,1390.141726824535,46749.687871472786,18001.759881792634,4.443796542491148,68.94335823915331,50103.60684945317
03/10/2014 07:33,15.2442,54.089733,0.133,1,0.133,51,596.7080419420562,924.4014973599138,0.5333333333333334,17948.269724141574,1394.5993749359986,46757.714725636106,17961.09355000004,1390.1871853022205,46749.91097823674,18002.36910817876,4.443014990751006,68.94260187053793,50103.58450122183
03/10/2014 07:47,15.243783,54.089867,0.13,1,0.13,55,596.7317591132089,936.7220650027501,0.5163636363636365,17948.695417317966,1394.24945003066,46757.633352077,17961.024179625656,1390.1636427650374,46749.985261151676,18002.766418319206,4.441799708861649,68.94214443434522,50103.65131804094
03/10/2014 11:49,15.238017,54.089583,0.136,1,0.136,55,597.1067363690286,936.7279949895501,0.5163636363636365,17951.104891871197,1392.20564749298,46754.59686702179,17960.839687311796,1389.4329683121734,46748.558948959566,18005.010508296666,4.434721610540291,68.93850179173451,50101.62404155775
03/10/2014 12:05,15.238167,54.08905,0.158,1,0.158,55,597.1088776276944,936.7364132499669,0.5163636363636365,17951.345724796327,1391.9852281808799,46753.7398991434,17960.951091754014,1389.3178682219855,46747.755662443364,18005.233578230447,4.433963039616682,68.93791153443965,50100.904490471934
03/10/2014 12:22,15.2381,54.0887,0.158,1,0.158,55,597.1208701647207,936.7419841889583,0.5163636363636365,17951.655013024774,1391.8408188897042,46753.44878187924,17961.142733928897,1389.268277395615,46747.510361740045,18005.53077728577,4.433428799120179,68.93747471467088,50100.7396309834
03/10/2014 12:37,15.236933,54.0889,0.16,1,0.16,55,597.1910927601512,936.7391039261646,0.5163636363636365,17951.55356094933,1391.651305512884,46753.28311957295,17960.95491081777,1389.148310369949,46747.37597489539,18005.414980159952,4.432852500557431,68.93753020723794,50100.54342087233
03/10/2014 13:10,15.23735,54.089,0.162,1,0.162,38,597.1622242960128,898.8681942620026,0.30000000000000016,17953.610817903125,1390.796732305259,46752.002034208825,17960.90265451832,1389.2030732615822,46747.47887086092,18007.40006084496,4.429635634709455,68.93488515893448,50100.06138876464
03/10/2014 13:26,15.237433,54.089017,0.109,1,0.109,38,597.1565422586677,898.8699903684786,0.30000000000000016,17954.14383101477,1390.922175073037,46753.152454151095,17961.36283795375,1389.3817498822123,46748.65768158674,18007.941170546834,4.429902581915897,68.93478057144004,50101.329419517104
