timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
01/10/2014 21:50,16.178483,53.79861700000001,0.11699999999999999,1,53.79861700000001,16.178483,0.11699999999999999,2014-10-01 21:50:00,39,147.5268325129864,738.9216296444303,2.0,18148.51299954116,1457.8910902120188,46699.56800103954,18206.975875346077,4.5927741359624825,68.70045247784432,50123.28423007764
01/10/2014 22:22,16.179033,53.798367000000006,0.11800000000000001,1,53.798367000000006,16.179033,0.11800000000000001,2014-10-01 22:22:00,39,147.48189490974113,738.9125565251923,2.0,18149.997849697338,1456.3582934410495,46698.75918705689,18208.333296128247,4.587592274191083,68.69867095448113,50123.023761876364
01/10/2014 22:38,16.178983,53.79793299999999,0.11900000000000001,1,53.79793299999999,16.178983,0.11900000000000001,2014-10-01 22:38:00,39,147.4622566933394,738.9168438972275,2.0,18150.53616671748,1456.007063488167,46698.17245857021,18208.841800297094,4.586355157492355,68.6978857432201,50122.66184749781
01/10/2014 23:10,16.178732999999998,53.79833299999999,0.11800000000000001,1,53.79833299999999,16.178732999999998,0.11800000000000001,2014-10-01 23:10:00,39,147.49755529953197,738.9187965055202,2.0,18150.661124912258,1455.8435433145055,46698.22868281273,18208.953283865925,4.585810836990911,68.69779036069474,50122.75473082346
01/10/2014 23:26,16.17865,53.798483,0.126,1,53.798483,16.17865,0.126,2014-10-01 23:26:00,39,147.5101695199831,738.9193147672858,2.0,18150.58011567144,1455.8451479101286,46698.078807009064,18208.8726622518,4.585836249810286,68.69781398354317,50122.58580615858
01/10/2014 23:42,16.179417,53.7984,0.129,1,53.7984,16.179417,0.129,2014-10-01 23:42:00,39,147.46130456632935,738.9046497515517,2.0,18150.6548523081,1455.961230623483,46697.99417359431,18208.956441067516,4.5861815410530635,68.69768961155448,50122.53739097554
01/10/2014 23:58,16.179233,53.798632999999995,0.107,1,53.798632999999995,16.179233,0.107,2014-10-01 23:58:00,39,147.48410147711544,738.9065528391881,2.0,18150.80070095217,1456.0754539603129,46698.5643066276,18209.110956148066,4.586503104611581,68.69776181535501,50123.124704207585
02/10/2014 03:42,16.179567000000002,53.795533,0.10800000000000001,1,53.795533,16.179567000000002,0.10800000000000001,2014-10-02 03:42:00,0,,,,18146.077220190957,1459.501749115432,46698.44835347598,18204.676976996987,4.598440956664011,68.70243601409312,50121.406030348626
02/10/2014 04:14,16.161282999999997,53.889767000000006,0.109,1,53.889767000000006,16.161282999999997,0.109,2014-10-02 04:14:00,0,,,,18097.017271214732,1463.0540498289374,46773.39647827105,18156.06128176938,4.62202723181565,68.78524751649816,50173.630318932504
02/10/2014 05:02,15.977882999999999,54.20851700000001,0.9129999999999999,1,54.20851700000001,15.977882999999999,0.9129999999999999,2014-10-02 05:02:00,0,,,,17892.633995606182,1463.1885487030263,46974.27069018239,17952.361182579236,4.675018707464495,69.0844263755769,50287.865125736906
02/10/2014 05:18,15.791682999999999,54.210117000000004,0.823,1,54.210117000000004,15.791682999999999,0.823,2014-10-02 05:18:00,0,,,,17890.789479076066,1452.4627293214708,46939.751656066284,17949.65170037254,4.64137537747462,69.07326235095198,50254.654328707344
02/10/2014 05:35,15.640317000000001,54.180867000000006,0.01,1,54.180867000000006,15.640317000000001,0.01,2014-10-02 05:35:00,21,393.44937314150087,742.0323139462902,1.3000000000000003,17919.492358156695,1438.2909829403886,46899.86759006232,17977.1212190841,4.58895353362591,69.027743602349,50227.228345699325
02/10/2014 05:51,15.50235,54.15075,0.005,1,54.15075,15.50235,0.005,2014-10-02 05:51:00,21,402.97479533937263,748.076006848755,1.3000000000000003,17933.749212247196,1423.293063994361,46850.01349079185,17990.139631303347,4.537707850133849,68.9934935928132,50185.345351418764
02/10/2014 06:22,15.502,54.1506,0.009000000000000001,1,54.1506,15.502,0.009000000000000001,2014-10-02 06:22:00,32,398.338388168086,743.7153442044984,1.3,17933.06565150576,1424.8004429981515,46849.174078107215,17989.577537106965,4.5426659596355305,68.99374914046491,50184.36023069714
02/10/2014 06:38,15.500732999999999,54.145917000000004,0.0,1,54.145917000000004,15.500732999999999,0.0,2014-10-02 06:38:00,32,398.4859081031045,743.8026377885744,1.3,17935.93744860502,1424.218498780387,46845.820881064756,17992.394240137695,4.540094308735818,68.98937447691506,50182.239731934475
02/10/2014 07:26,15.500717000000002,54.146,0.0,1,54.146,15.500717000000002,0.0,2014-10-02 07:26:00,45,398.48577297899834,858.9045162807466,1.2999999999999996,17935.665793024,1422.2789903986766,46845.2926304574,17991.970013469363,4.534005764712886,68.98961039143846,50181.59450036206
02/10/2014 07:43,15.499767000000002,54.14575,0.0,1,54.14575,15.499767000000002,0.0,2014-10-02 07:43:00,45,398.5506889917009,858.9200351334756,1.2999999999999996,17935.779683840126,1422.207535131909,46844.950826458546,17992.077899460033,4.533750256926666,68.98935547563048,50181.31410269721
02/10/2014 11:43,15.23695,54.08923299999999,0.0,1,54.08923299999999,15.23695,0.0,2014-10-02 11:43:00,51,416.37029820589083,899.9466999631775,1.3,17955.590782040224,1387.211819429641,46753.12865826996,18009.09761659515,4.417777815672432,68.93353667148035,50101.722887549455
02/10/2014 11:59,15.236767,54.089383,0.003,1,54.089383,15.236767,0.003,2014-10-02 11:59:00,51,416.3797846981012,899.9450679693769,1.3,17955.397172220346,1386.9286477801497,46753.06605673865,18008.882771738274,4.416927021209577,68.93374021182625,50101.587244237875
02/10/2014 12:15,15.23685,54.0893,0.005,1,54.0893,15.23685,0.005,2014-10-02 12:15:00,51,416.37571495981376,899.946055348689,1.3,17955.358184547145,1386.671006923844,46752.92830547051,18008.82405979989,4.416119314012899,68.93374624271357,50101.43759567476
02/10/2014 12:31,15.2369,54.089282999999995,0.381,1,54.089282999999995,15.2369,0.381,2014-10-02 12:31:00,51,416.37274972505116,899.94610511068,1.3,17952.0017293437,1385.2647717723382,46744.70909100747,18005.369326350203,4.41248016076436,68.93405445500136,50092.52591536176
02/10/2014 13:04,15.23685,54.08926700000001,0.9279999999999999,1,54.08926700000001,15.23685,0.9279999999999999,2014-10-02 13:04:00,51,416.376228629919,899.9466004236456,1.3,17947.09541599859,1383.1599756718304,46732.73099842119,18000.31570248861,4.407001875056334,68.93452404268724,50079.53186642278
02/10/2014 13:20,15.23675,54.08943299999999,0.337,1,54.08943299999999,15.23675,0.337,2014-10-02 13:20:00,45,416.3801047455856,901.375870455849,1.2999999999999996,17951.65921013722,1384.2593264755844,46745.995020894676,18004.950493679204,4.4093739507268275,68.93503016196792,50093.57536424555
02/10/2014 13:36,15.236067000000002,54.090017,0.267,1,54.090017,15.236067000000002,0.267,2014-10-02 13:36:00,30,416.4151420756754,997.925706058788,1.2999999999999996,17950.96375159426,1383.729359541847,46746.13806257828,18004.216354829474,4.407862555673781,68.93587254511885,50093.444983521935
02/10/2014 13:52,15.236982999999999,54.0893,0.35700000000000004,1,54.0893,15.236982999999999,0.35700000000000004,2014-10-02 13:52:00,30,416.36712356062594,997.961880759529,1.2999999999999996,17950.581113919303,1383.3189549849396,46743.86650369752,18003.80331092897,4.406653925093267,68.93537957376698,50091.17676172234
02/10/2014 14:24,15.237417,54.08935,0.14,1,54.08935,15.237417,0.14,2014-10-02 14:24:00,19,1017.4378752764922,1143.576703287992,1.3,17951.59076153262,1378.0290355487962,46747.77461051124,18004.404319286958,4.389622600125074,68.9363446719703,50095.03973376524
02/10/2014 14:41,15.2369,54.0892,0.315,1,54.0892,15.2369,0.315,2014-10-02 14:41:00,19,1017.4099410566879,1143.5508444465866,1.3,17950.102038202687,1377.4090626409943,46743.77902067392,18002.872518232576,4.388017906771859,68.93633713867779,50090.76058557435
02/10/2014 14:57,15.237067000000001,54.08925,0.132,1,54.08925,15.237067000000001,0.132,2014-10-02 14:57:00,6,1126.889337492011,1176.0601600937944,1.3,17946.900447834592,1382.2293999969938,46748.50217490431,18000.04982767274,4.404096214277353,68.94129146708102,50094.15384449302
02/10/2014 15:29,15.2368,54.088832999999994,0.136,1,54.088832999999994,15.2368,0.136,2014-10-02 15:29:00,6,1126.8900855924262,1176.056427411612,1.3,17947.088088363682,1382.1393073846598,46748.08992065214,18000.229996211252,4.4037644264019775,68.940929728862,50093.83386351939
02/10/2014 15:45,15.23725,54.0902,0.133,1,54.0902,15.23725,0.133,2014-10-02 15:45:00,6,1126.861816419658,1176.0432422049164,1.3,17946.377212412153,1382.3662379333725,46749.15065518578,17999.538645919907,4.404658406281964,68.9421035952706,50094.575339523755
02/10/2014 19:45,15.111482999999998,54.13065,0.133,1,54.13065,15.111482999999998,0.133,2014-10-02 19:45:00,57,576.5635364593596,947.9552133028274,1.9315789473684215,17923.09655738708,1381.3279488919184,46762.20350418752,17976.24702511096,4.407057599017091,68.97232630444883,50098.39452192913
02/10/2014 20:01,15.111733,54.13135,0.13,1,54.13135,15.111733,0.13,2014-10-02 20:01:00,57,576.5289881401035,947.9430990420477,1.9315789473684215,17922.775454670606,1381.494991660776,46762.769130071814,17975.93970869192,4.407667095424823,68.97288647670122,50098.81221269546
02/10/2014 20:17,15.11105,54.13265,0.133,1,54.13265,15.11105,0.133,2014-10-02 20:17:00,57,576.5374304506429,947.9225920232508,1.9315789473684215,17922.032121088574,1381.6052306375987,46763.397620012576,17975.207046447496,4.408199533468625,68.97392649090553,50099.13597388735
02/10/2014 20:34,15.109267000000001,54.131632999999994,0.133,1,54.131632999999994,15.109267000000001,0.133,2014-10-02 20:34:00,57,576.6774160255886,947.9426333298544,1.9315789473684215,17922.56922416395,1381.3382944630337,46762.391888030834,17975.722046101484,4.407219634340722,68.97296402920979,50098.38199152215
02/10/2014 21:06,15.107017,54.133217,0.132,1,54.133217,15.107017,0.132,2014-10-02 21:06:00,57,576.7774159905604,947.9201074437711,1.9315789473684215,17921.70261115389,1381.398710813894,46762.94947102092,17974.862638720733,4.407623918645623,68.9741102582667,50098.5940931493
02/10/2014 21:22,15.106032999999998,54.133567000000006,0.128,1,54.133567000000006,15.106032999999998,0.128,2014-10-02 21:22:00,57,576.8303194748313,947.9159771083738,1.9315789473684215,17921.552902808544,1381.406893822959,46763.04659399892,17974.714002021476,4.407686599627529,68.97430878265551,50098.631420498714
02/10/2014 21:38,15.103082999999998,54.13405,0.124,1,54.13405,15.103082999999998,0.124,2014-10-02 21:38:00,57,577.0040545300362,947.9130427384885,1.9315789473684215,17921.23050958964,1381.171458008266,46762.84109812092,17974.37446962378,4.407017314826554,68.97458691903903,50098.317787550215
02/10/2014 21:54,15.101467000000001,54.1334,0.129,1,54.1334,15.101467000000001,0.129,2014-10-02 21:54:00,57,577.1236412449178,947.9266813629159,1.9315789473684215,17921.519742218967,1380.9334795608338,46761.98573964488,17974.644562430607,4.406190136135643,68.97394760310078,50097.616285213284
02/10/2014 22:26,15.096867000000001,54.132917000000006,0.132,1,54.132917000000006,15.096867000000001,0.132,2014-10-02 22:26:00,57,577.4275538444145,947.9427403943733,1.9315789473684215,17921.614781844302,1380.349228707888,46760.679258244105,17974.69444474689,4.404310019559073,68.97335823022067,50096.41469281405
02/10/2014 22:42,15.093067000000001,54.133083,0.13,1,54.133083,15.093067000000001,0.13,2014-10-02 22:42:00,57,577.6635285719764,947.9466083742296,1.9315789473684215,17921.386852658175,1379.8994531932253,46760.064443939365,17974.432653732143,4.402936331906764,68.97338540823245,50095.74688558815
02/10/2014 23:30,15.093517000000002,54.13845,0.13,1,54.13845,15.093517000000002,0.13,2014-10-02 23:30:00,57,577.492076399216,947.8564825586386,1.9315789473684215,17918.485825522865,1380.535522076431,46763.49357659979,17971.589039569615,4.405668253914208,68.97782818445562,50097.92754292205
02/10/2014 23:46,15.09435,54.13935,0.133,1,54.13935,15.09435,0.133,2014-10-02 23:46:00,57,577.4154490426517,947.8400719491564,1.9315789473684215,17918.018254380993,1380.7132336633342,46764.14162059465,17971.136502679612,4.406347675124283,68.97857715854319,50098.37012028412
03/10/2014 03:47,15.093982999999998,54.146717,0.128,1,54.146717,15.093982999999998,0.128,2014-10-03 03:47:00,0,,,,17912.034926306944,1380.4402499859334,46767.96455019292,17965.149887630247,4.40694572527764,68.98653631179737,50099.79160289116
03/10/2014 04:03,15.095067000000002,54.147682999999994,0.134,1,54.147682999999994,15.095067000000002,0.134,2014-10-03 04:03:00,0,,,,17911.490692523756,1380.6668374686712,46768.66188101782,17964.624675858133,4.40779963499359,68.98738297807412,50100.25422974838
03/10/2014 04:19,15.097999999999999,54.149517,0.128,1,54.149517,15.097999999999999,0.128,2014-10-03 04:19:00,0,,,,17910.643649318747,1381.2647182386997,46770.53740703015,17963.826100102757,4.409908575510686,68.98900457098355,50101.71870801579
03/10/2014 04:35,15.104432999999998,54.147617000000004,0.11900000000000001,1,54.147617000000004,15.104432999999998,0.11900000000000001,2014-10-03 04:35:00,0,,,,17912.084442998646,1381.9017309275034,46770.81215474468,17965.3116167534,4.41158083081995,68.98753138029883,50102.50783245752
03/10/2014 05:23,15.152317000000002,54.0968,0.121,1,54.0968,15.152317000000002,0.121,2014-10-03 05:23:00,17,846.9226362504103,1026.04065278047,1.0,17934.82342433382,1385.856251922049,46748.828885268864,17988.287545317493,4.418568171931909,68.95398147567603,50090.23348874682
03/10/2014 05:39,15.190917,54.093067000000005,0.132,1,54.093067000000005,15.190917,0.132,2014-10-03 05:39:00,17,844.5544082836856,1023.9303970833295,1.0,17938.72307105096,1390.1060710383774,46753.56523455757,17992.50344750818,4.431104460122639,68.95142668636097,50096.16794177599
03/10/2014 05:55,15.19755,54.09696700000001,0.133,1,54.09696700000001,15.19755,0.133,2014-10-03 05:55:00,17,844.0380543275029,1023.4914945559343,1.0,17936.859478003826,1391.374847008929,46757.383886036245,17990.743505996208,4.4355916434611675,68.95487366213149,50099.09978996336
03/10/2014 06:27,15.243367000000001,54.08945,0.135,1,54.08945,15.243367000000001,0.135,2014-10-03 06:27:00,47,596.7675404538921,915.544739127511,0.5531914893617023,17947.537350629842,1394.6753085043995,46757.87967958229,18001.64481841604,4.443436523620998,68.94344259723529,50103.478205596664
03/10/2014 06:43,15.2436,54.0893,0.135,1,54.0893,15.2436,0.135,2014-10-03 06:43:00,47,596.7559431807252,915.5444449676554,0.5531914893617023,17947.647416090527,1394.697142124502,46757.81067130881,18001.756244615444,4.443478665922706,68.9432953311744,50103.453839675676
03/10/2014 06:59,15.244167000000001,54.08906700000001,0.133,1,54.08906700000001,15.244167000000001,0.133,2014-10-03 06:59:00,47,596.7248158036032,915.5419814094904,0.5531914893617023,17947.849326882293,1394.753046075236,46757.78575074382,18001.96187975092,4.443606271215624,68.94306564072618,50103.50446657865
03/10/2014 07:15,15.244132999999998,54.089417000000005,0.133,1,54.089417000000005,15.244132999999998,0.133,2014-10-03 07:15:00,47,596.719282852828,915.5376785090524,0.5531914893617023,17947.692332123985,1394.7991435639603,46757.979713365356,18001.80892853462,4.443791262406808,68.94330856136133,50103.63052289679
03/10/2014 07:33,15.2442,54.089732999999995,0.133,1,54.089732999999995,15.2442,0.133,2014-10-03 07:33:00,51,596.7080419420564,924.4014973599138,0.5333333333333334,17948.319059903344,1394.6060731913783,46757.72472512086,18002.418814578,4.443024081115001,68.94255293339691,50103.61169262801
03/10/2014 07:47,15.243782999999999,54.089867000000005,0.13,1,54.089867000000005,15.243782999999999,0.13,2014-10-03 07:47:00,55,596.7317591132091,936.7220650027501,0.5163636363636365,17948.743864487522,1394.2600084613575,46757.64745663173,18002.81553769224,4.44182126990086,68.94209781070333,50103.68212978795
03/10/2014 11:49,15.238017000000001,54.089583,0.136,1,54.089583,15.238017000000001,0.136,2014-10-03 11:49:00,55,597.1067363690283,936.7279949895502,0.5163636363636365,17951.152193163536,1392.2389878472577,46754.64225948484,18005.060245980905,4.434815749838344,68.93846736706041,50101.68427581859
03/10/2014 12:05,15.238167,54.08905,0.158,1,54.08905,15.238167,0.158,2014-10-03 12:05:00,55,597.1088776276944,936.7364132499669,0.5163636363636365,17951.39316749275,1392.0196150960085,46753.78537867069,18005.283537415275,4.434060465417215,68.93787690937704,50100.96488589335
03/10/2014 12:22,15.2381,54.0887,0.158,1,54.0887,15.2381,0.158,2014-10-03 12:22:00,55,597.1208701647207,936.7419841889584,0.5163636363636365,17951.702595522802,1391.8761083954516,46753.494175116335,18005.58094534087,4.433529053956143,68.93743983164862,50100.800021175906
03/10/2014 12:37,15.236932999999999,54.0889,0.16,1,54.0889,15.236932999999999,0.16,2014-10-03 12:37:00,55,597.1910927601513,936.7391039261646,0.5163636363636365,17951.60125713268,1391.6872285411857,46753.32832789815,18005.465310209904,4.432954739604443,68.93749507513121,50100.603696696264
03/10/2014 13:10,15.23735,54.089,0.162,1,54.089,15.23735,0.162,2014-10-03 13:10:00,38,597.1622242960128,898.8681942620026,0.30000000000000016,17953.656652509188,1390.8491494804375,46752.071587486695,18007.449807032583,4.429790652967824,68.93486065981877,50100.14417418655
03/10/2014 13:26,15.237433,54.089017000000005,0.109,1,54.089017000000005,15.237433,0.109,2014-10-03 13:26:00,38,597.1565422586677,898.8699903684786,0.30000000000000016,17954.189724462012,1390.9750857437416,46753.221839251586,18007.991013745457,4.430059145774951,68.93475590046157,50101.412082908486
03/10/2014 13:42,15.237433,54.088983,0.099,1,54.088983,15.237433,0.099,2014-10-03 13:42:00,38,597.1572909338638,898.8705149686692,0.30000000000000016,17954.354500425598,1390.9606054243297,46753.3940171979,18008.154178948917,4.429972717004411,68.9346525483039,50101.63140118445
