timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
01/10/2014 23:10,16.178733,53.798333,0.118,1,53.798333,16.178733,0.118,2014-10-01 23:10:00,39,147.49755529953214,738.91879650552,2.0,18150.661124912258,1455.8435433145057,46698.22868281274,18208.953283865925,4.585810836990912,68.69779036069474,50122.754730823464
01/10/2014 23:26,16.17865,53.798483,0.126,1,53.798483,16.17865,0.126,2014-10-01 23:26:00,39,147.51016951998312,738.919314767286,2.0,18150.58011567144,1455.8451479101288,46698.078807009064,18208.8726622518,4.585836249810287,68.69781398354317,50122.58580615858
01/10/2014 23:42,16.179417,53.7984,0.129,1,53.7984,16.179417,0.129,2014-10-01 23:42:00,39,147.46130456632935,738.9046497515518,2.0,18150.6548523081,1455.961230623483,46697.99417359431,18208.956441067516,4.5861815410530635,68.69768961155448,50122.53739097554
01/10/2014 23:58,16.179233,53.798633,0.107,1,53.798633,16.179233,0.107,2014-10-01 23:58:00,39,147.48410147711581,738.906552839188,2.0,18150.80070095215,1456.0754539603133,46698.56430662757,18209.110956148044,4.586503104611587,68.69776181535502,50123.124704207556
02/10/2014 03:42,16.179567,53.795533,0.108,1,53.795533,16.179567,0.108,2014-10-02 03:42:00,0,,,,18146.07722019095,1459.5017491154308,46698.44835347598,18204.67697699698,4.598440956664009,68.70243601409312,50121.406030348626
02/10/2014 04:14,16.161283,53.889767,0.109,1,53.889767,16.161283,0.109,2014-10-02 04:14:00,0,,,,18097.017271214747,1463.0540498289388,46773.39647827102,18156.061281769395,4.622027231815651,68.78524751649813,50173.63031893249
02/10/2014 05:02,15.977883,54.208517,0.913,1,54.208517,15.977883,0.913,2014-10-02 05:02:00,0,,,,17892.633995606186,1463.1885487030258,46974.27069018237,17952.36118257924,4.675018707464492,69.08442637557688,50287.86512573689
02/10/2014 05:18,15.791683,54.210117,0.823,1,54.210117,15.791683,0.823,2014-10-02 05:18:00,0,,,,17890.78947907607,1452.4627293214705,46939.751656066284,17949.651700372542,4.641375377474618,69.07326235095198,50254.65432870735
02/10/2014 05:35,15.640317,54.180867,0.01,1,54.180867,15.640317,0.01,2014-10-02 05:35:00,21,393.4493731415009,742.0323139462901,1.3000000000000003,17919.492358156695,1438.2909829403875,46899.86759006232,17977.1212190841,4.588953533625906,69.027743602349,50227.228345699325
02/10/2014 05:51,15.50235,54.15075,0.005,1,54.15075,15.50235,0.005,2014-10-02 05:51:00,21,402.9747953393723,748.0760068487551,1.3000000000000003,17933.749212247196,1423.2930639943627,46850.01349079185,17990.139631303347,4.537707850133855,68.9934935928132,50185.345351418764
02/10/2014 06:22,15.502,54.1506,0.009,1,54.1506,15.502,0.009,2014-10-02 06:22:00,32,398.3383881680859,743.7153442044985,1.3,17933.06565150576,1424.8004429981536,46849.174078107215,17989.577537106965,4.542665959635537,68.99374914046491,50184.36023069714
02/10/2014 06:38,15.500733,54.145917,0.0,1,54.145917,15.500733,0.0,2014-10-02 06:38:00,32,398.48590810310463,743.8026377885744,1.3,17935.93744860502,1424.2184987803878,46845.82088106474,17992.394240137695,4.540094308735821,68.98937447691506,50182.23973193446
02/10/2014 07:26,15.500717,54.146,0.0,1,54.146,15.500717,0.0,2014-10-02 07:26:00,45,398.48577297899834,858.9045162807466,1.2999999999999996,17935.665793024,1422.2789903986761,46845.2926304574,17991.970013469363,4.534005764712885,68.98961039143846,50181.59450036206
02/10/2014 07:43,15.499767,54.14575,0.0,1,54.14575,15.499767,0.0,2014-10-02 07:43:00,45,398.55068899170107,858.9200351334756,1.2999999999999996,17935.779683840123,1422.2075351319108,46844.950826458546,17992.077899460033,4.533750256926673,68.98935547563048,50181.31410269721
02/10/2014 11:43,15.23695,54.089233,0.0,1,54.089233,15.23695,0.0,2014-10-02 11:43:00,51,416.3702982058907,899.9466999631775,1.3,17955.59078204023,1387.211819429638,46753.12865826993,18009.097616595158,4.4177778156724195,68.93353667148033,50101.72288754943
02/10/2014 11:59,15.236767,54.089383,0.003,1,54.089383,15.236767,0.003,2014-10-02 11:59:00,51,416.3797846981012,899.9450679693769,1.3,17955.397172220346,1386.9286477801506,46753.06605673865,18008.882771738274,4.416927021209579,68.93374021182625,50101.587244237875
02/10/2014 12:15,15.23685,54.0893,0.005,1,54.0893,15.23685,0.005,2014-10-02 12:15:00,51,416.37571495981376,899.946055348689,1.3,17955.358184547145,1386.6710069238434,46752.92830547051,18008.82405979989,4.416119314012898,68.93374624271357,50101.43759567476
02/10/2014 12:31,15.2369,54.089283,0.381,1,54.089283,15.2369,0.381,2014-10-02 12:31:00,51,416.3727497250511,899.94610511068,1.3,17952.0017293437,1385.2647717723373,46744.70909100747,18005.369326350203,4.412480160764356,68.93405445500136,50092.52591536176
02/10/2014 13:04,15.23685,54.089267,0.928,1,54.089267,15.23685,0.928,2014-10-02 13:04:00,51,416.3762286299191,899.9466004236459,1.3,17947.095415998585,1383.1599756718288,46732.730998421175,18000.315702488606,4.40700187505633,68.93452404268724,50079.53186642277
02/10/2014 13:20,15.23675,54.089433,0.337,1,54.089433,15.23675,0.337,2014-10-02 13:20:00,45,416.38010474558536,901.3758704558485,1.2999999999999996,17951.659210137223,1384.259326475591,46745.99502089469,18004.95049367921,4.409373950726847,68.93503016196792,50093.57536424557
02/10/2014 13:36,15.236067,54.090017,0.267,1,54.090017,15.236067,0.267,2014-10-02 13:36:00,30,416.4151420756754,997.925706058788,1.2999999999999996,17950.96375159426,1383.729359541849,46746.13806257828,18004.216354829474,4.407862555673788,68.93587254511885,50093.444983521935
02/10/2014 13:52,15.236983,54.0893,0.357,1,54.0893,15.236983,0.357,2014-10-02 13:52:00,30,416.36712356062566,997.9618807595291,1.2999999999999996,17950.581113919307,1383.3189549849383,46743.86650369752,18003.803310928975,4.406653925093263,68.93537957376698,50091.17676172234
02/10/2014 14:24,15.237417,54.08935,0.14,1,54.08935,15.237417,0.14,2014-10-02 14:24:00,19,1017.4378752764922,1143.576703287992,1.3,17951.59076153262,1378.0290355487994,46747.77461051124,18004.404319286958,4.389622600125085,68.9363446719703,50095.03973376524
02/10/2014 14:41,15.2369,54.0892,0.315,1,54.0892,15.2369,0.315,2014-10-02 14:41:00,19,1017.4099410566879,1143.5508444465866,1.3,17950.102038202687,1377.4090626409943,46743.77902067392,18002.872518232576,4.388017906771859,68.93633713867779,50090.76058557435
02/10/2014 14:57,15.237067,54.08925,0.132,1,54.08925,15.237067,0.132,2014-10-02 14:57:00,6,1126.8893374920112,1176.0601600937944,1.3,17946.900447834578,1382.2293999969954,46748.50217490432,18000.049827672727,4.404096214277362,68.94129146708104,50094.15384449302
02/10/2014 15:29,15.2368,54.088833,0.136,1,54.088833,15.2368,0.136,2014-10-02 15:29:00,6,1126.8900855924257,1176.0564274116116,1.3,17947.088088363664,1382.1393073846625,46748.08992065215,18000.229996211234,4.40376442640199,68.94092972886203,50093.83386351939
02/10/2014 15:45,15.23725,54.0902,0.133,1,54.0902,15.23725,0.133,2014-10-02 15:45:00,6,1126.861816419658,1176.0432422049164,1.3,17946.377212412153,1382.3662379333696,46749.15065518578,17999.538645919907,4.404658406281955,68.9421035952706,50094.575339523755
02/10/2014 19:45,15.111483,54.13065,0.133,1,54.13065,15.111483,0.133,2014-10-02 19:45:00,57,576.5635364593595,947.9552133028275,1.9315789473684215,17923.09655738708,1381.3279488919147,46762.20350418751,17976.24702511096,4.4070575990170795,68.97232630444883,50098.39452192912
02/10/2014 20:01,15.111733,54.13135,0.13,1,54.13135,15.111733,0.13,2014-10-02 20:01:00,57,576.5289881401034,947.9430990420477,1.9315789473684215,17922.775454670606,1381.494991660774,46762.769130071814,17975.93970869192,4.407667095424817,68.97288647670122,50098.81221269546
02/10/2014 20:17,15.11105,54.13265,0.133,1,54.13265,15.11105,0.133,2014-10-02 20:17:00,57,576.5374304506429,947.9225920232508,1.9315789473684215,17922.032121088574,1381.605230637597,46763.397620012576,17975.207046447496,4.408199533468618,68.97392649090553,50099.13597388735
02/10/2014 20:34,15.109267,54.131633,0.133,1,54.131633,15.109267,0.133,2014-10-02 20:34:00,57,576.6774160255882,947.9426333298542,1.9315789473684215,17922.569224163937,1381.3382944630375,46762.39188803083,17975.72204610147,4.407219634340737,68.9729640292098,50098.38199152214
02/10/2014 21:06,15.107017,54.133217,0.132,1,54.133217,15.107017,0.132,2014-10-02 21:06:00,57,576.7774159905604,947.9201074437711,1.9315789473684215,17921.70261115389,1381.3987108138958,46762.94947102092,17974.862638720733,4.407623918645629,68.9741102582667,50098.5940931493
02/10/2014 21:22,15.106033,54.133567,0.128,1,54.133567,15.106033,0.128,2014-10-02 21:22:00,57,576.8303194748313,947.9159771083738,1.9315789473684215,17921.55290280855,1381.4068938229575,46763.04659399892,17974.714002021483,4.407686599627522,68.9743087826555,50098.63142049872
02/10/2014 21:38,15.103083,54.13405,0.124,1,54.13405,15.103083,0.124,2014-10-02 21:38:00,57,577.004054530036,947.9130427384887,1.9315789473684215,17921.23050958964,1381.1714580082664,46762.84109812092,17974.37446962378,4.407017314826556,68.97458691903903,50098.317787550215
02/10/2014 21:54,15.101467,54.1334,0.129,1,54.1334,15.101467,0.129,2014-10-02 21:54:00,57,577.1236412449177,947.9266813629159,1.9315789473684215,17921.519742218967,1380.933479560832,46761.98573964488,17974.644562430607,4.406190136135636,68.97394760310078,50097.616285213284
02/10/2014 22:26,15.096867,54.132917,0.132,1,54.132917,15.096867,0.132,2014-10-02 22:26:00,57,577.4275538444147,947.9427403943733,1.9315789473684215,17921.614781844302,1380.349228707886,46760.6792582441,17974.69444474689,4.404310019559066,68.97335823022067,50096.41469281404
02/10/2014 22:42,15.093067,54.133083,0.13,1,54.133083,15.093067,0.13,2014-10-02 22:42:00,57,577.6635285719766,947.9466083742296,1.9315789473684215,17921.386852658175,1379.8994531932249,46760.06444393937,17974.432653732143,4.402936331906762,68.97338540823246,50095.74688558815
02/10/2014 23:30,15.093517,54.13845,0.13,1,54.13845,15.093517,0.13,2014-10-02 23:30:00,57,577.4920763992162,947.8564825586386,1.9315789473684215,17918.48582552287,1380.5355220764288,46763.49357659977,17971.58903956962,4.405668253914199,68.9778281844556,50097.927542922036
02/10/2014 23:46,15.09435,54.13935,0.133,1,54.13935,15.09435,0.133,2014-10-02 23:46:00,57,577.4154490426517,947.8400719491565,1.9315789473684215,17918.018254380993,1380.713233663335,46764.14162059465,17971.136502679612,4.406347675124286,68.97857715854319,50098.37012028412
03/10/2014 03:47,15.093983,54.146717,0.128,1,54.146717,15.093983,0.128,2014-10-03 03:47:00,0,,,,17912.034926306944,1380.4402499859361,46767.96455019292,17965.149887630247,4.406945725277649,68.98653631179737,50099.79160289116
03/10/2014 04:03,15.095067,54.147683,0.134,1,54.147683,15.095067,0.134,2014-10-03 04:03:00,0,,,,17911.49069252374,1380.6668374686785,46768.66188101788,17964.62467585812,4.407799634993617,68.98738297807417,50100.254229748425
03/10/2014 04:19,15.098,54.149517,0.128,1,54.149517,15.098,0.128,2014-10-03 04:19:00,0,,,,17910.643649318747,1381.2647182387004,46770.53740703014,17963.826100102757,4.409908575510688,68.98900457098355,50101.71870801579
03/10/2014 04:35,15.104433,54.147617,0.119,1,54.147617,15.104433,0.119,2014-10-03 04:35:00,0,,,,17912.084442998646,1381.9017309275018,46770.81215474468,17965.3116167534,4.411580830819945,68.98753138029883,50102.50783245752
03/10/2014 05:23,15.152317,54.0968,0.121,1,54.0968,15.152317,0.121,2014-10-03 05:23:00,17,846.9226362504105,1026.04065278047,1.0,17934.82342433382,1385.8562519220457,46748.828885268864,17988.287545317493,4.4185681719318985,68.95398147567603,50090.23348874682
03/10/2014 05:39,15.190917,54.093067,0.132,1,54.093067,15.190917,0.132,2014-10-03 05:39:00,17,844.5544082836859,1023.9303970833299,1.0,17938.72307105096,1390.106071038377,46753.56523455757,17992.50344750818,4.431104460122638,68.95142668636097,50096.16794177599
03/10/2014 05:55,15.19755,54.096967,0.133,1,54.096967,15.19755,0.133,2014-10-03 05:55:00,17,844.0380543275031,1023.4914945559343,1.0,17936.859478003826,1391.3748470089272,46757.383886036245,17990.743505996208,4.435591643461161,68.95487366213149,50099.09978996336
03/10/2014 06:27,15.243367,54.08945,0.135,1,54.08945,15.243367,0.135,2014-10-03 06:27:00,47,596.7675404538924,915.544739127511,0.5531914893617023,17947.537350629842,1394.6753085044004,46757.87967958229,18001.64481841604,4.443436523621,68.94344259723529,50103.478205596664
03/10/2014 06:43,15.2436,54.0893,0.135,1,54.0893,15.2436,0.135,2014-10-03 06:43:00,47,596.7559431807252,915.5444449676554,0.5531914893617023,17947.647416090527,1394.6971421245041,46757.81067130881,18001.756244615444,4.443478665922712,68.9432953311744,50103.453839675676
03/10/2014 06:59,15.244167,54.089067,0.133,1,54.089067,15.244167,0.133,2014-10-03 06:59:00,47,596.7248158036035,915.5419814094904,0.5531914893617023,17947.849326882293,1394.7530460752375,46757.78575074382,18001.96187975092,4.443606271215629,68.94306564072618,50103.50446657865
03/10/2014 07:15,15.244133,54.089417,0.133,1,54.089417,15.244133,0.133,2014-10-03 07:15:00,47,596.7192828528277,915.5376785090524,0.5531914893617023,17947.692332123992,1394.799143563964,46757.97971336542,18001.80892853463,4.443791262406818,68.94330856136135,50103.630522896856
03/10/2014 07:33,15.2442,54.089733,0.133,1,54.089733,15.2442,0.133,2014-10-03 07:33:00,51,596.7080419420562,924.4014973599138,0.5333333333333334,17948.319059903348,1394.6060731913747,46757.7247251208,18002.418814578003,4.443024081114989,68.94255293339688,50103.611692627965
03/10/2014 07:47,15.243783,54.089867,0.13,1,54.089867,15.243783,0.13,2014-10-03 07:47:00,55,596.7317591132089,936.7220650027501,0.5163636363636365,17948.74386448753,1394.260008461357,46757.64745663171,18002.815537692248,4.441821269900856,68.94209781070332,50103.68212978794
03/10/2014 11:49,15.238017,54.089583,0.136,1,54.089583,15.238017,0.136,2014-10-03 11:49:00,55,597.1067363690286,936.7279949895502,0.5163636363636365,17951.152193163536,1392.2389878472588,46754.64225948484,18005.060245980905,4.434815749838347,68.93846736706041,50101.68427581859
03/10/2014 12:05,15.238167,54.08905,0.158,1,54.08905,15.238167,0.158,2014-10-03 12:05:00,55,597.1088776276944,936.7364132499669,0.5163636363636365,17951.39316749275,1392.019615096009,46753.78537867069,18005.283537415275,4.434060465417216,68.93787690937704,50100.96488589335
03/10/2014 12:22,15.2381,54.0887,0.158,1,54.0887,15.2381,0.158,2014-10-03 12:22:00,55,597.1208701647207,936.7419841889586,0.5163636363636365,17951.702595522802,1391.8761083954507,46753.494175116335,18005.58094534087,4.433529053956141,68.93743983164862,50100.800021175906
03/10/2014 12:37,15.236933,54.0889,0.16,1,54.0889,15.236933,0.16,2014-10-03 12:37:00,55,597.1910927601512,936.7391039261646,0.5163636363636365,17951.60125713268,1391.6872285411855,46753.32832789815,18005.465310209904,4.432954739604442,68.93749507513121,50100.603696696264
03/10/2014 13:10,15.23735,54.089,0.162,1,54.089,15.23735,0.162,2014-10-03 13:10:00,38,597.1622242960128,898.8681942620026,0.3000000000000001,17953.65665250919,1390.8491494804402,46752.071587486695,18007.44980703259,4.429790652967832,68.93486065981875,50100.14417418655
03/10/2014 13:26,15.237433,54.089017,0.109,1,54.089017,15.237433,0.109,2014-10-03 13:26:00,38,597.1565422586677,898.8699903684786,0.3000000000000001,17954.189724462012,1390.9750857437432,46753.221839251586,18007.991013745457,4.4300591457749565,68.93475590046157,50101.412082908486
03/10/2014 13:42,15.237433,54.088983,0.099,1,54.088983,15.237433,0.099,2014-10-03 13:42:00,38,597.1572909338638,898.870514968669,0.3000000000000001,17954.354500425598,1390.9606054243293,46753.3940171979,18008.154178948917,4.429972717004409,68.9346525483039,50101.63140118445
03/10/2014 13:58,15.237433,54.088983,0.106,1,54.088983,15.237433,0.106,2014-10-03 13:58:00,33,597.1572909338638,905.1060849720056,0.3,17954.74608588572,1389.4892484887948,46752.99911402578,18008.431008288713,4.425209188612965,68.93419480044665,50101.36239201874
03/10/2014 14:30,15.2368,54.088517,0.101,1,54.088517,15.2368,0.101,2014-10-03 14:30:00,8,948.5693921833416,1060.8475701967022,0.3,17963.548564291865,1386.4121663073445,46749.625781190814,18016.970214676978,4.413293070907415,68.92369538747658,50101.28467811916
03/10/2014 14:47,15.236733,54.088233,0.105,1,54.088233,15.236733,0.105,2014-10-03 14:47:00,8,948.5720540105265,1060.852708814762,0.3,17963.65843795388,1386.3597777102716,46749.34857218192,18017.075731336772,4.413100077839358,68.92346878778416,50101.06395908267
03/10/2014 15:35,15.237633,54.08895,0.101,1,54.08895,15.237633,0.101,2014-10-03 15:35:00,1,1251.2435417145848,1251.2435417145848,0.3,17957.044676348592,1387.6984278210336,46757.51163465354,18010.58467776536,4.418964959330144,68.93375140817432,50106.34744919767
03/10/2014 15:51,15.243483,54.091083,0.108,1,54.091083,15.243483,0.108,2014-10-03 15:51:00,0,,,,17950.601311007224,1392.375287142496,46761.588339681904,18004.521553403727,4.43538375242813,68.94189647188561,50107.97282286377
03/10/2014 19:52,14.7879,54.018417,0.103,1,54.018417,14.7879,0.103,2014-10-03 19:52:00,51,372.7565516331513,903.6057965753487,0.38627450980392164,17966.69227687192,1321.457317499876,46635.44962372831,18015.22358489572,4.206552797303828,68.8785075334947,49994.13408012068
03/10/2014 20:08,14.78725,54.018517,0.104,1,54.018517,14.78725,0.104,2014-10-03 20:08:00,51,372.7137110923891,903.6011647367728,0.38627450980392164,17966.618537895243,1321.3286918121696,46635.37497297831,18015.140609999333,4.20616201781531,68.87856540954691,49994.03454481683
03/10/2014 20:24,14.78645,54.018783,0.101,1,54.018783,14.78645,0.101,2014-10-03 20:24:00,51,372.6604304298828,903.5933923360366,0.38627450980392164,17966.485970710855,1321.2044570436997,46635.45668389802,18014.99928817823,4.205798883882144,68.87875023541795,49994.059841833114
03/10/2014 20:40,14.785433,54.01925,0.113,1,54.01925,14.785433,0.113,2014-10-03 20:40:00,51,372.5922035998485,903.5816464331083,0.38627450980392164,17966.121118278836,1321.029189604934,46635.30971120133,18014.62256491801,4.205328048398679,68.87909228149634,49993.7869941468
