timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
02/10/2014 14:41,15.2369,54.0892,0.315,1,0.315,19,1017.4099410566879,1143.5508444465868,1.3,17950.102038202687,1377.4090626409943,46743.77902067392,18002.872518232576,4.388017906771859,68.93633713867779,50090.76058557435
02/10/2014 14:57,15.237067,54.08925,0.132,1,0.132,6,1126.8893374920112,1176.0601600937941,1.3,17946.900447834578,1382.2293999969954,46748.50217490432,18000.049827672727,4.404096214277362,68.94129146708104,50094.15384449302
02/10/2014 15:29,15.2368,54.088833,0.136,1,0.136,6,1126.8900855924257,1176.0564274116114,1.3,17947.088088363664,1382.1393073846625,46748.08992065215,18000.229996211234,4.40376442640199,68.94092972886203,50093.83386351939
02/10/2014 15:45,15.23725,54.0902,0.133,1,0.133,6,1126.861816419658,1176.043242204916,1.3,17946.377212412153,1382.3662379333696,46749.15065518578,17999.538645919907,4.404658406281955,68.9421035952706,50094.575339523755
02/10/2014 19:45,15.111483,54.13065,0.133,1,0.133,57,576.5635364593595,947.9552133028274,1.9315789473684215,17923.09655738708,1381.3279488919147,46762.20350418751,17976.24702511096,4.4070575990170795,68.97232630444883,50098.39452192912
02/10/2014 20:01,15.111733,54.13135,0.13,1,0.13,57,576.5289881401034,947.9430990420477,1.9315789473684215,17922.775454670606,1381.494991660774,46762.769130071814,17975.93970869192,4.407667095424817,68.97288647670122,50098.81221269546
02/10/2014 20:17,15.11105,54.13265,0.133,1,0.133,57,576.5374304506429,947.9225920232508,1.9315789473684215,17922.032121088574,1381.605230637597,46763.397620012576,17975.207046447496,4.408199533468618,68.97392649090553,50099.13597388735
02/10/2014 20:34,15.109267,54.131633,0.133,1,0.133,57,576.6774160255882,947.9426333298541,1.9315789473684215,17922.569224163937,1381.3382944630375,46762.39188803083,17975.72204610147,4.407219634340737,68.9729640292098,50098.38199152214
02/10/2014 21:06,15.107017,54.133217,0.132,1,0.132,57,576.7774159905604,947.920107443771,1.9315789473684215,17921.70261115389,1381.3987108138958,46762.94947102092,17974.862638720733,4.407623918645629,68.9741102582667,50098.5940931493
02/10/2014 21:22,15.106033,54.133567,0.128,1,0.128,57,576.8303194748313,947.9159771083738,1.9315789473684215,17921.55290280855,1381.4068938229575,46763.04659399892,17974.714002021483,4.407686599627522,68.9743087826555,50098.63142049872
02/10/2014 21:38,15.103083,54.13405,0.124,1,0.124,57,577.004054530036,947.9130427384885,1.9315789473684215,17921.23050958964,1381.1714580082664,46762.84109812092,17974.37446962378,4.407017314826556,68.97458691903903,50098.317787550215
02/10/2014 21:54,15.101467,54.1334,0.129,1,0.129,57,577.1236412449177,947.9266813629159,1.9315789473684215,17921.519742218967,1380.933479560832,46761.98573964488,17974.644562430607,4.406190136135636,68.97394760310078,50097.616285213284
02/10/2014 22:26,15.096867,54.132917,0.132,1,0.132,57,577.4275538444147,947.9427403943733,1.9315789473684215,17921.614781844302,1380.349228707886,46760.6792582441,17974.69444474689,4.404310019559066,68.97335823022067,50096.41469281404
02/10/2014 22:42,15.093067,54.133083,0.13,1,0.13,57,577.6635285719766,947.9466083742296,1.9315789473684215,17921.386852658175,1379.8994531932249,46760.06444393937,17974.432653732143,4.402936331906762,68.97338540823246,50095.74688558815
02/10/2014 23:30,15.093517,54.13845,0.13,1,0.13,57,577.4920763992162,947.8564825586385,1.9315789473684215,17918.48582552287,1380.5355220764288,46763.49357659977,17971.58903956962,4.405668253914199,68.9778281844556,50097.927542922036
02/10/2014 23:46,15.09435,54.13935,0.133,1,0.133,57,577.4154490426517,947.8400719491564,1.9315789473684215,17918.018254380993,1380.713233663335,46764.14162059465,17971.136502679612,4.406347675124286,68.97857715854319,50098.37012028412
03/10/2014 03:47,15.093983,54.146717,0.128,1,0.128,0,,,,17912.034926306944,1380.4402499859361,46767.96455019292,17965.149887630247,4.406945725277649,68.98653631179737,50099.79160289116
03/10/2014 04:03,15.095067,54.147683,0.134,1,0.134,0,,,,17911.49069252374,1380.6668374686785,46768.66188101788,17964.62467585812,4.407799634993617,68.98738297807417,50100.254229748425
03/10/2014 04:19,15.098,54.149517,0.128,1,0.128,0,,,,17910.643649318747,1381.2647182387004,46770.53740703014,17963.826100102757,4.409908575510688,68.98900457098355,50101.71870801579
03/10/2014 04:35,15.104433,54.147617,0.119,1,0.119,0,,,,17912.084442998646,1381.9017309275018,46770.81215474468,17965.3116167534,4.411580830819945,68.98753138029883,50102.50783245752
03/10/2014 05:23,15.152317,54.0968,0.121,1,0.121,17,846.9226362504105,1026.0406527804698,1.0,17934.82342433382,1385.8562519220457,46748.828885268864,17988.287545317493,4.4185681719318985,68.95398147567603,50090.23348874682
03/10/2014 05:39,15.190917,54.093067,0.132,1,0.132,17,844.5544082836859,1023.9303970833297,1.0,17938.72307105096,1390.106071038377,46753.56523455757,17992.50344750818,4.431104460122638,68.95142668636097,50096.16794177599
03/10/2014 05:55,15.19755,54.096967,0.133,1,0.133,17,844.0380543275031,1023.4914945559343,1.0,17936.859478003826,1391.3748470089272,46757.383886036245,17990.743505996208,4.435591643461161,68.95487366213149,50099.09978996336
03/10/2014 06:27,15.243367,54.08945,0.135,1,0.135,47,596.7675404538924,915.544739127511,0.5531914893617023,17947.537350629842,1394.6753085044004,46757.87967958229,18001.64481841604,4.443436523621,68.94344259723529,50103.478205596664
03/10/2014 06:43,15.2436,54.0893,0.135,1,0.135,47,596.7559431807252,915.5444449676553,0.5531914893617023,17947.647416090527,1394.6971421245041,46757.81067130881,18001.756244615444,4.443478665922712,68.9432953311744,50103.453839675676
03/10/2014 06:59,15.244167,54.089067,0.133,1,0.133,47,596.7248158036035,915.5419814094904,0.5531914893617023,17947.849326882293,1394.7530460752375,46757.78575074382,18001.96187975092,4.443606271215629,68.94306564072618,50103.50446657865
03/10/2014 07:15,15.244133,54.089417,0.133,1,0.133,47,596.7192828528277,915.5376785090523,0.5531914893617023,17947.692332123992,1394.799143563964,46757.97971336542,18001.80892853463,4.443791262406818,68.94330856136135,50103.630522896856
03/10/2014 07:33,15.2442,54.089733,0.133,1,0.133,51,596.7080419420562,924.4014973599138,0.5333333333333334,17948.319059903348,1394.6060731913747,46757.7247251208,18002.418814578003,4.443024081114989,68.94255293339688,50103.611692627965
03/10/2014 07:47,15.243783,54.089867,0.13,1,0.13,55,596.7317591132089,936.7220650027501,0.5163636363636365,17948.74386448753,1394.260008461357,46757.64745663171,18002.815537692248,4.441821269900856,68.94209781070332,50103.68212978794
03/10/2014 11:49,15.238017,54.089583,0.136,1,0.136,55,597.1067363690286,936.7279949895501,0.5163636363636365,17951.152193163536,1392.2389878472588,46754.64225948484,18005.060245980905,4.434815749838347,68.93846736706041,50101.68427581859
03/10/2014 12:05,15.238167,54.08905,0.158,1,0.158,55,597.1088776276944,936.7364132499669,0.5163636363636365,17951.39316749275,1392.019615096009,46753.78537867069,18005.283537415275,4.434060465417216,68.93787690937704,50100.96488589335
03/10/2014 12:22,15.2381,54.0887,0.158,1,0.158,55,597.1208701647207,936.7419841889583,0.5163636363636365,17951.702595522802,1391.8761083954507,46753.494175116335,18005.58094534087,4.433529053956141,68.93743983164862,50100.800021175906
03/10/2014 12:37,15.236933,54.0889,0.16,1,0.16,55,597.1910927601512,936.7391039261646,0.5163636363636365,17951.60125713268,1391.6872285411855,46753.32832789815,18005.465310209904,4.432954739604442,68.93749507513121,50100.603696696264
03/10/2014 13:10,15.23735,54.089,0.162,1,0.162,38,597.1622242960128,898.8681942620026,0.30000000000000016,17953.65665250919,1390.8491494804402,46752.071587486695,18007.44980703259,4.429790652967832,68.93486065981875,50100.14417418655
03/10/2014 13:26,15.237433,54.089017,0.109,1,0.109,38,597.1565422586677,898.8699903684786,0.30000000000000016,17954.189724462012,1390.9750857437432,46753.221839251586,18007.991013745457,4.4300591457749565,68.93475590046157,50101.412082908486
03/10/2014 13:42,15.237433,54.088983,0.099,1,0.099,38,597.1572909338638,898.870514968669,0.30000000000000016,17954.354500425598,1390.9606054243293,46753.3940171979,18008.154178948917,4.429972717004409,68.9346525483039,50101.63140118445
03/10/2014 13:58,15.237433,54.088983,0.106,1,0.106,33,597.1572909338638,905.1060849720058,0.30000000000000004,17954.74608588572,1389.4892484887948,46752.99911402578,18008.431008288713,4.425209188612965,68.93419480044665,50101.36239201874
03/10/2014 14:30,15.2368,54.088517,0.101,1,0.101,8,948.5693921833415,1060.8475701967022,0.30000000000000004,17963.548564291865,1386.4121663073445,46749.625781190814,18016.970214676978,4.413293070907415,68.92369538747658,50101.28467811916
03/10/2014 14:47,15.236733,54.088233,0.105,1,0.105,8,948.5720540105265,1060.852708814762,0.30000000000000004,17963.65843795388,1386.3597777102716,46749.34857218192,18017.075731336772,4.413100077839358,68.92346878778416,50101.06395908267
03/10/2014 15:35,15.237633,54.08895,0.101,1,0.101,1,1251.2435417145848,1251.2435417145848,0.30000000000000004,17957.044676348592,1387.6984278210336,46757.51163465354,18010.58467776536,4.418964959330144,68.93375140817432,50106.34744919767
03/10/2014 15:51,15.243483,54.091083,0.108,1,0.108,0,,,,17950.601311007224,1392.375287142496,46761.588339681904,18004.521553403727,4.43538375242813,68.94189647188561,50107.97282286377
03/10/2014 19:52,14.7879,54.018417,0.103,1,0.103,51,372.7565516331513,903.6057965753487,0.3862745098039217,17966.69227687192,1321.457317499876,46635.44962372831,18015.22358489572,4.206552797303828,68.8785075334947,49994.13408012068
03/10/2014 20:08,14.78725,54.018517,0.104,1,0.104,51,372.7137110923891,903.6011647367728,0.3862745098039217,17966.618537895243,1321.3286918121696,46635.37497297831,18015.140609999333,4.20616201781531,68.87856540954691,49994.03454481683
03/10/2014 20:24,14.78645,54.018783,0.101,1,0.101,51,372.6604304298828,903.5933923360368,0.3862745098039217,17966.485970710855,1321.2044570436997,46635.45668389802,18014.99928817823,4.205798883882144,68.87875023541795,49994.059841833114
03/10/2014 20:40,14.785433,54.01925,0.113,1,0.113,51,372.5922035998485,903.5816464331084,0.3862745098039217,17966.121118278836,1321.029189604934,46635.30971120133,18014.62256491801,4.205328048398679,68.87909228149634,49993.7869941468
03/10/2014 21:28,14.784967,54.019617,0.127,1,0.127,51,372.56035485190023,903.5740478471936,0.3862745098039217,17965.893845339568,1320.8535699845152,46635.13073440671,18014.383026219657,4.204823991576126,68.8792744540587,49993.53372617859
03/10/2014 21:44,14.786017,54.01865,0.123,1,0.123,51,372.63266705726727,903.593203154885,0.3862745098039217,17966.5310807422,1320.9032659539027,46634.79413776702,18015.022190196803,4.204833019979158,68.87845213548874,49993.450058834635
03/10/2014 22:00,14.7856,54.018983,0.123,1,0.123,51,372.60414230770647,903.5863343918459,0.3862745098039217,17966.433974150514,1320.9124912188665,46634.87171569282,18014.926021412575,4.204884926746732,68.87858698492273,49993.48777086966
03/10/2014 22:32,14.784983,54.020017,0.104,1,0.104,51,372.5598632412013,903.5683292245711,0.3862745098039217,17966.289241132723,1321.1148509392815,46635.628315648224,18014.796516902814,4.205560548483014,68.87903788858381,49994.146876816536
03/10/2014 22:48,14.785433,54.020367,0.099,1,0.099,51,372.58791199078047,903.5654584120537,0.3862745098039217,17966.322167093283,1321.3043123642915,46635.93132912476,18014.843249322486,4.206153823850521,68.8791130624485,49994.44637389737
03/10/2014 23:04,14.785533,54.0206,0.099,1,0.099,51,372.59355283840347,903.5625721647395,0.3862745098039217,17966.3530522406,1321.4114028273611,46636.00659477163,18014.88190617072,4.206486299763865,68.87910281801285,49994.53051285571
03/10/2014 23:20,14.78565,54.021083,0.098,1,0.098,51,372.5993546320838,903.5561492215626,0.3862745098039217,17966.257096399022,1321.547612781205,46636.25647394186,18014.796200533492,4.206940732140252,68.8792976314011,49994.73272305834
03/10/2014 23:36,14.785433,54.021517,0.098,1,0.098,51,372.5835367770774,903.5488047644961,0.3862745098039217,17966.143811455164,1321.6176894918092,46636.41078325058,18014.688361752647,4.207189442321021,68.87947663893037,49994.837808669385
03/10/2014 23:52,14.785767,54.021817,0.103,1,0.103,51,372.60421527010817,903.5460954543854,0.3862745098039217,17966.067660733544,1321.7303974408876,46636.484215797085,18014.620685253823,4.207564714214357,68.87957931238284,49994.881922491484
04/10/2014 03:53,14.778733,54.025167,0.103,1,0.103,0,,,,17960.683034859474,1322.4698213005506,46637.17154457688,18009.304859070482,4.211167712015586,68.88554617146482,49993.607903263306
04/10/2014 04:09,14.778,54.02555,0.104,1,0.104,0,,,,17960.444160411098,1322.4050391548094,46637.251919458286,18009.061872480397,4.211017971423103,68.88583913565854,49993.59535106315
04/10/2014 04:25,14.777683,54.025383,0.096,1,0.096,0,,,,17960.5755405011,1322.3597296162743,46637.268663729155,18009.18957089844,4.2108435169897795,68.88570952351924,49993.65697179404
04/10/2014 04:41,14.778167,54.025033,0.104,1,0.104,0,,,,17960.7125100405,1322.367171070165,46636.97974497071,18009.326717105483,4.210835131042579,68.88544361811903,49993.43685461381
04/10/2014 05:29,14.780733,53.994583,0.099,1,0.099,0,,,,17976.06928623176,1319.0267694903612,46619.851515935,18024.39731591703,4.196660957633163,68.86225500589244,49982.89161272949
04/10/2014 05:45,14.7809,53.994617,0.098,1,0.098,9,808.5930717776866,966.3406628709521,1.0,17970.306361243038,1317.3994901602503,46609.79594258625,18018.5307984199,4.192841399575508,68.86437116643066,49971.39711818288
04/10/2014 06:01,14.780883,53.994533,0.099,1,0.099,32,144.8387185092947,745.823808606159,1.0,17972.120563580367,1313.5293879279277,46612.00501750333,18020.0576304522,4.1801473813774495,68.86365163878732,49974.00813179361
04/10/2014 06:33,14.78095,53.9943,0.098,1,0.098,32,144.84553858031356,745.8265322331656,1.0,17972.223406861955,1313.5063957751624,46611.916813697135,18020.158524216677,4.180050635964212,68.86350727975244,49973.962243201415
04/10/2014 06:49,14.780833,53.994033,0.103,1,0.103,32,144.8407460903658,745.8290807877544,1.0,17972.29343657053,1313.4361435715298,46611.65017559331,18020.22324704764,4.179811631397696,68.86332783156688,49973.736882139645
04/10/2014 07:38,14.7788,53.993117,0.103,1,0.103,42,144.71815271721863,792.9565316765047,1.0,17973.659267802614,1312.2411409568138,46610.409435983,18021.498391839854,4.175705960031569,68.86145123101518,49973.03945205914
04/10/2014 07:53,14.718333,53.959217,0.103,1,0.103,41,141.20122141406398,781.0557358307099,1.0,17986.922747353467,1299.2773434357093,46581.655237621446,18033.78805283091,4.131559128156847,68.83640869319244,49950.65681461107
30/08/2014 12:39,75.3123,71.4541,0.101,2,0.101,47,89.56138465388959,705.2133181887127,3.3000000000000016,6046.140426660946,3537.144063053283,58544.75753675855,7004.798511141979,30.32870665189984,83.17707511216457,58962.32557506144
30/08/2014 14:42,75.34705,71.46345,0.102,2,0.102,17,754.509062454207,944.3263237436992,3.3000000000000003,5980.323466365466,3617.6086724268744,58527.32526154001,6989.374884006408,31.17052229280625,83.18994839273549,58943.1858957359
30/08/2014 18:49,75.3796,71.457583,0.103,2,0.103,62,44.02190274089104,709.8693096779527,2.603225806451612,6236.281302609342,3346.896622964245,58592.85750632566,7077.63530355191,28.2216311059011,83.11241298536684,59018.77559088012
27/09/2014 10:54,49.5041,67.734967,0.1,2,0.1,58,314.4507487331152,745.6342644648514,3.162068965517242,9984.583925322488,3989.48384962818,54839.771885806156,10752.111306541256,21.779888545796343,78.90706692452939,55883.88388467204
27/09/2014 11:09,49.5038,67.7351,0.098,2,0.098,58,314.4625461303221,745.6324681762134,3.162068965517242,9984.29734319516,3989.734174184281,54839.740823804066,10751.938067994433,21.781693913580305,78.9072350942629,55883.82007200286
27/09/2014 11:25,49.503767,67.7351,0.099,2,0.099,39,314.46393470738195,735.3530606711157,3.0948717948717945,9987.162027040078,3988.705889612379,54838.967890464664,10754.216848668237,21.77094320020855,78.90478990598884,55883.50006325296
27/09/2014 11:40,49.503667,67.7351,0.1,2,0.1,39,314.46814251651864,735.3516338206928,3.0948717948717945,9987.023837171067,3988.8583375351027,54838.87369255601,10754.145059517581,21.77197054978669,78.9048435481942,55883.393810945825
27/09/2014 11:56,49.50365,67.7351,0.1,2,0.1,39,314.4688578440518,735.3513912571896,3.0948717948717945,9986.905851975076,3988.999693195767,54838.80804773604,10754.087922670613,21.77290310211622,78.9048880823282,55883.31839775596
27/09/2014 12:11,49.503617,67.735,0.092,2,0.092,39,314.4708674792943,735.3526985286602,3.0948717948717945,9986.892178264696,3989.1347936540396,54838.918477208965,10754.125337851787,21.77359856346965,78.90487222647738,55883.433963315074
