Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
70.692617,67.506,2014-09-08 14:25:00,56551.415497617556,4572.843940504086,3281.297891764575,56270.638677959534,5628.30503426241,0.6224153922099995,1.4711058356497841,1,897.3213266769285,897.3213266769285,POINT (67.506 70.692617)
70.69275,67.505883,2014-09-08 14:41:00,59607.83269597364,4054.024543104955,1169.902815421963,59458.304139266824,4219.453470963932,0.28094535507343443,1.4999501804940125,1,1074.041816413352,1074.041816413352,POINT (67.505883 70.69275)
70.69435,67.511617,2014-09-08 15:13:00,58814.99763952994,6119.410026118568,2954.484739361741,58421.12450300003,6795.304197965082,0.4497976208390206,1.4550007952817299,10,374.288899596256,678.3736497861161,POINT (67.511617 70.69435)
70.69365,67.50905,2014-09-08 15:29:00,58813.65664144125,6114.072549944997,2960.4533438834483,58420.031157044454,6793.097021778919,0.4509304745332381,1.4550359244238529,10,374.37218764912353,678.4475688462637,POINT (67.50905 70.69365000000001)
70.693467,67.51125,2014-09-08 15:45:00,58812.34433652766,6108.301705673606,2967.049839984133,58418.97903830409,6790.78305355759,0.45217511420396594,1.4550729397743716,10,374.28930453497463,678.398028800226,POINT (67.51125 70.693467)
70.69345,67.51,2014-09-08 16:01:00,58737.140479295726,5973.256300600953,3000.817771365052,58355.522219880026,6684.661407252375,0.4655462228215958,1.4567428344932707,11,374.334622054035,681.9585299027372,POINT (67.51000000000001 70.69345)
70.69363299999999,67.510767,2014-09-08 16:33:00,58585.9124092607,6237.011280002314,3108.727546880282,58169.96335015142,6968.823191013559,0.4623926202574435,1.4515635226504537,17,329.7892179580587,686.7136726688528,POINT (67.510767 70.69363299999999)
70.69358299999999,67.5095,2014-09-08 16:49:00,58161.135005915865,6642.089283589281,3275.025777534154,57687.732502514664,7405.61569990536,0.45808956533732176,1.4431204481655124,23,329.8310164188371,665.6795875228064,POINT (67.5095 70.69358299999999)
70.6936,67.50975,2014-09-08 17:05:00,58173.368160998856,6624.325426973597,3277.097469230105,57701.99050301326,7390.6058740324725,0.45940392416721515,1.443407574649113,23,329.8230430405059,665.6780497636082,POINT (67.50975 70.6936)
70.69363299999999,67.5097,2014-09-08 17:38:00,58089.000645402215,6629.387646236878,3305.9551661293954,57614.70190721291,7407.976790226585,0.46259251742920404,1.442920052124677,26,329.82603725576297,671.5825140975194,POINT (67.5097 70.69363299999999)
70.69365,67.50965,2014-09-08 17:53:00,58065.38015909603,6670.6735965202515,3319.5633561298623,57585.336552925255,7450.999067687002,0.4617541442668893,1.4421206788985161,27,329.8284162857253,678.1422291500173,POINT (67.50964999999999 70.69365000000001)
66.897217,49.996717,2014-09-21 12:23:00,55075.74364375064,10258.877009294756,3565.571275112791,53994.25600841624,10860.840483578882,0.3344990989441843,1.3722970958868388,22,210.46012098811872,712.9318328667952,POINT (49.996717 66.897217)
66.89756700000001,49.99755,2014-09-21 12:55:00,54782.42910705094,9672.71793632427,3412.112121265148,53813.66515547225,10256.899209984165,0.3391282007355075,1.3824550870155607,12,210.4460191027175,686.2077270343651,POINT (49.99755 66.89756700000001)
66.8986,49.998683,2014-09-21 13:11:00,54210.026472289486,10709.0214636797,3234.2394698226935,53043.22317194361,11186.753132956475,0.29330048533816233,1.362943432921282,6,420.5822876253071,764.7927268794527,POINT (49.998683 66.8986)
66.8983,49.997133000000005,2014-09-21 13:43:00,54190.53001479767,10723.027002975963,3218.7638676832717,53021.408830228494,11195.702253206586,0.2916155609561488,1.3626987758192222,6,420.51733227345085,764.750549042004,POINT (49.99713300000001 66.89830000000001)
66.8976,49.997383,2014-09-21 14:00:00,54181.68204982519,10729.684759718873,3211.76469224854,53011.44312567836,11200.069976625942,0.2908461210841147,1.3625819024398502,6,420.53405584141035,764.769191576991,POINT (49.997383 66.8976)
66.89751700000001,49.997467,2014-09-21 14:17:00,53204.84351679244,10714.141946143996,1977.1867387207128,52077.377704762315,10895.04956583013,0.1824868604659933,1.3645619636805635,1,1108.6892636179136,1108.6892636179136,POINT (49.997467 66.89751700000001)
66.895483,50.00525,2014-09-21 14:31:00,57938.17471675133,7886.450525891787,3754.2372345246777,57276.01322018121,8734.437538298063,0.4442935768731246,1.4194649284221017,8,807.8666393314106,937.4555022661164,POINT (50.00525 66.895483)
66.89058299999999,50.0408,2014-09-21 15:03:00,57939.59959217819,7885.818572988428,3755.3164910992236,57277.470827433746,8734.330913951626,0.4444362440728048,1.4194705402409817,8,806.4273086448894,936.4031221209395,POINT (50.0408 66.89058299999999)
66.890167,50.047867,2014-09-21 15:19:00,57940.364502189084,7885.2148778025075,3755.9189323900164,57278.288189773346,8734.044921787601,0.44452823743553976,1.4194775464161649,8,806.1308282536886,936.1721716449395,POINT (50.047867 66.89016700000001)
66.89015,50.0476,2014-09-21 15:35:00,57941.17048184888,7884.474481541327,3756.5648585779004,57279.16304748086,8733.654297416333,0.4446314639932597,1.4194864871837678,8,806.1426368198935,936.1821758202387,POINT (50.0476 66.89015000000001)
66.890183,50.0478,2014-09-21 16:07:00,56536.81405776073,9199.47095486219,3767.6874039892655,55655.957538957846,9941.11332917659,0.3887160320252779,1.3940430787415783,22,159.5999612667139,736.9349373747007,POINT (50.0478 66.89018299999999)
66.980783,49.961467,2014-09-21 16:23:00,56517.54055704915,9202.235687261156,3767.717075390445,55635.91966538887,9943.683100546374,0.38861341639706704,1.3939359778318625,22,159.39796253475495,736.4103515474327,POINT (49.961467 66.980783)
66.960383,49.847017,2014-09-22 05:52:00,56013.27642307101,9808.546260877112,3857.7722019481785,55012.699893147146,10539.92343965982,0.3747234697036885,1.3814995218532347,20,138.5173838460024,664.1859725293576,POINT (49.847017 66.96038299999999)
66.96045,49.846967,2014-09-22 06:08:00,55697.6219010584,9895.55994129402,3694.7295898514794,54686.85355859664,10562.81843514632,0.3573430257417092,1.3799949692409497,27,138.5245083225667,740.7428567413605,POINT (49.846967 66.96044999999999)
66.960367,49.84695,2014-09-22 06:24:00,55696.28607353255,9906.00227745701,3712.4760396401534,54682.40048606947,10578.816543729536,0.35856932684924625,1.3796977808301785,27,138.51787739199455,740.7439678307272,POINT (49.84695 66.96036700000001)
66.960383,49.84735,2014-09-22 06:40:00,55694.28567773127,9918.28133450875,3733.0160543690104,54676.738597506905,10597.533368319322,0.3599776283320097,1.3793485257461757,27,138.50812556615287,740.7443620630553,POINT (49.84735 66.96038299999999)
66.9604,49.84685,2014-09-22 07:13:00,55688.32991200116,9955.185516599171,3787.748608221411,54660.1987756987,10651.420477522664,0.36356634375273184,1.3783420349101243,27,138.52348215785148,740.7433623805666,POINT (49.84685 66.96040000000001)
67.096717,49.71275,2014-09-22 08:02:00,55673.00417378176,10041.518584243111,3892.3085095007077,54621.43565234339,10769.501428145659,0.36978992346912,1.3761270444082752,27,153.99112071192994,738.7676065543945,POINT (49.71275 67.096717)
66.684717,47.120217,2014-09-30 06:35:00,55653.40597600707,10152.361980229438,3717.517697362095,54593.14247341373,10811.585989474836,0.3510092897358125,1.3752867948074887,28,322.59388580674846,752.3597818605346,POINT (47.120217 66.68471700000001)
66.529533,46.696433,2014-09-30 06:51:00,55521.18817197375,10287.121158736436,3685.7568995347674,54435.215351560124,10927.472976722067,0.3440395900736982,1.3726867190361023,29,320.2148752374586,767.6001698783367,POINT (46.696433 66.529533)
66.378733,46.267167,2014-09-30 07:07:00,55416.3294972826,10363.486768949206,3657.408479916318,54315.661462898934,10989.926969691338,0.33926749653799054,1.3711571590483131,29,295.20780206967606,769.9258608830188,POINT (46.267167 66.378733)
66.230733,45.813016999999995,2014-09-30 07:23:00,55235.150475509836,10519.330143767074,3610.485716140976,54103.88095388527,11121.686642772516,0.3306255141310107,1.3680587270444895,30,269.33821168530926,784.8292314904302,POINT (45.81301699999999 66.230733)
65.7706,44.65975,2014-09-30 08:04:00,54815.35299131721,10876.7164490222,3508.820246977536,53610.709222362275,11428.682349161236,0.3120589459814778,1.360761271344819,29,198.9075605207853,779.8248907000393,POINT (44.65975 65.7706)
65.28735,43.495867,2014-09-30 08:46:00,54392.18678740638,11301.468237165116,3453.3146998693323,53092.950725912,11817.299468659734,0.2965529545407713,1.3517887896425278,28,128.62901141389958,775.8439341751281,POINT (43.495867 65.28735)
64.12995,41.3145,2014-09-30 10:10:00,54003.960059635305,11856.044790852535,3333.735946583747,52580.87207985846,12315.826949265167,0.2741067451948165,1.3407176321007652,26,89.48795450841175,772.1880655854487,POINT (41.3145 64.12994999999999)
63.896432999999995,40.957017,2014-09-30 10:26:00,53929.59479483266,12013.612137802684,3305.406842241198,52470.45457916814,12460.039766802307,0.2684949392161927,1.3376470728643932,27,113.23081206386215,790.5413427490015,POINT (40.957017 63.89643299999999)
63.317133,40.313266999999996,2014-09-30 11:04:00,53762.844137940825,12293.689926838788,3244.8038096082837,52237.724357215375,12714.698729427526,0.2580555792418515,1.332038347782246,27,179.8654745159754,797.7914448482785,POINT (40.313267 63.317133)
63.04943299999999,40.012267,2014-09-30 11:21:00,53318.69155931943,12632.844198479686,3097.3638908068488,51707.83745219582,13007.014092985984,0.24044029505902056,1.3243610539680968,18,211.8332600063717,699.1627893532891,POINT (40.012267 63.04943299999999)
62.54775,39.520267,2014-09-30 11:53:00,53202.312178421234,12891.032297987214,3064.3944187340685,51525.884701466995,13250.253841391796,0.2333835074809698,1.319092872590976,17,164.9029908888164,663.9889597452656,POINT (39.520267 62.54775)
62.327482999999994,39.2864,2014-09-30 12:09:00,53171.80849064326,12941.075755789061,3049.547525903187,51482.715898987204,13295.532401141883,0.23142661076813142,1.3180659526616483,17,146.2535593026732,661.0354512437231,POINT (39.2864 62.32748299999999)
59.422467000000005,35.165983000000004,2014-09-30 16:27:00,52535.61428070143,14620.608281278446,2982.551453163875,50371.94624158652,14921.722410142798,0.2012352821651917,1.2828010824451974,12,179.09347076068664,641.5332152874103,POINT (35.165983 59.422467)
58.98025,34.7592,2014-09-30 16:59:00,52729.643638306145,14571.338066998112,3100.311970222159,50581.41448049183,14897.51077782631,0.20964163664001526,1.284369648068972,17,168.18239223562415,657.3013777005301,POINT (34.7592 58.98025)
58.817917,34.471817,2014-09-30 17:15:00,52715.995459052865,14610.129168761896,3095.030383927069,50556.3160231592,14934.35929008469,0.20875517454698422,1.2835646122197557,17,151.30436687082536,662.3960153681687,POINT (34.471817 58.817917)
58.827932999999994,34.4483,2014-09-30 17:47:00,52715.38191044893,14619.597044943806,3086.5240854792064,50553.45924145759,14941.86228978078,0.20806692241110458,1.2834127602014997,17,152.58709675501902,662.7002299893318,POINT (34.4483 58.82793299999999)
58.82601700000001,34.448467,2014-09-30 18:04:00,52713.80220679801,14627.87464537778,3081.010033636292,50549.75374449582,14948.824016231298,0.2075916328381654,1.2832661853326746,17,152.3746496506201,662.7093977237763,POINT (34.448467 58.82601700000001)
58.81985,34.435233000000004,2014-09-30 18:20:00,52635.73768625296,14650.653505470973,2996.1400000917424,50466.8443509054,14953.879196968212,0.20172404507305725,1.2827273977392628,20,151.80107297504878,712.474678655279,POINT (34.435233 58.81985)
58.72725,34.201167,2014-09-30 18:35:00,52626.347106565605,14687.039690884249,2994.0141650833243,50446.59705151971,14989.10456639518,0.20109872296063486,1.2819763258544334,20,144.30684459267275,714.7069020760242,POINT (34.201167 58.72725)
58.4055,33.569233000000004,2014-09-30 19:08:00,52541.89177310484,14874.63624747486,2969.6421079617216,50304.838866182545,15168.176480515787,0.1970538900543528,1.277940856490198,21,126.88648066994404,745.7848731853495,POINT (33.569233 58.4055)
58.24118299999999,33.2367,2014-09-30 19:24:00,52491.21149558831,14972.586886736886,2943.8772821247967,50224.321924158285,15259.251997824003,0.19414135142337216,1.2758368445691513,22,126.05236189906616,770.9797089521536,POINT (33.2367 58.24118299999999)
58.04156700000001,33.01435,2014-09-30 19:40:00,52424.77038214611,15112.784461496145,2922.912827702557,50114.03871214888,15392.844882541613,0.1910478248394518,1.272787079587519,23,123.39452338690509,794.5410601823778,POINT (33.01435 58.04156700000001)
57.91315,32.698767,2014-09-30 19:56:00,52382.232752560136,15222.529778553546,2914.7802732704567,50036.75600239276,15499.076001503961,0.18918810764474836,1.2704152743480692,22,134.05764702742107,778.6370164365075,POINT (32.698767 57.91315)
57.70956700000001,32.47035,2014-09-30 20:12:00,52360.655890260234,15266.689802670558,2906.732666933055,50001.17371552655,15540.943096478442,0.18814513230309549,1.269450414566582,22,141.13517260796576,782.7810267254325,POINT (32.47035 57.70956700000001)
57.567682999999995,32.223617,2014-09-30 20:28:00,52335.982024140925,15311.685243686894,2888.719017074228,49962.61214017795,15581.797154415317,0.18646935714347562,1.268486290265363,21,153.96504723337665,765.3263406144431,POINT (32.223617 57.567683)
57.454032999999995,31.97095,2014-10-01 00:29:00,51655.72558147867,15436.713129291631,2183.3237648637796,49246.87777362912,15590.350056950729,0.14050512575115404,1.2642029578236635,12,629.9142266514339,960.211601306262,POINT (31.97095 57.454033)
57.453767000000006,31.97125,2014-10-01 00:44:00,50736.60927990143,15700.708582384059,1323.7130669344203,48227.990368134335,15756.41032318343,0.08411021948111518,1.2550214998168208,6,836.4907335742574,1015.9987397893332,POINT (31.97125 57.45376700000001)
57.453667,31.971667,2014-10-01 01:00:00,50734.95790953719,15701.637134315155,1321.960302691248,48225.99886309161,15757.188446534368,0.08399442619929544,1.254994730939241,6,836.5180315883961,1016.0229401066152,POINT (31.971667 57.453667)
56.703217,29.6966,2014-10-01 05:05:00,52601.487613112855,15636.354760825236,3302.056382198112,50115.04098127495,15981.212925106694,0.20812030906051088,1.262100102287295,15,556.0942616222878,883.5568616819322,POINT (29.6966 56.703217)
56.252417,28.411983000000003,2014-10-01 06:19:00,51876.30145164083,15990.162518439478,2695.6781749297097,49276.75592115022,16215.794096771799,0.16701315995644458,1.2528823201078276,24,636.5772171991115,940.8420732354911,POINT (28.411983 56.252417)
56.08541700000001,28.150767,2014-10-01 06:35:00,51716.38799950606,15998.944604289654,2546.825017042996,49113.46293631604,16200.387221253852,0.15786251741004664,1.2521783220245568,29,585.3550515332082,921.9015590166061,POINT (28.150767 56.08541700000001)
55.628232999999994,27.264867,2014-10-01 07:23:00,51519.5402671174,16191.980469759224,2440.299817399734,48848.00645474967,16374.837242912228,0.14958464065278818,1.2473485777686277,30,559.2758580456168,938.991859909551,POINT (27.264867 55.62823299999999)
55.513917000000006,26.967033,2014-10-01 07:40:00,51397.38868128309,16334.031438021311,2363.606695845127,48675.50044554216,16504.15764681471,0.1437069251788892,1.2438961895331628,29,542.6832628947816,930.4856744467871,POINT (26.967033 55.51391700000001)
55.39638299999999,26.7034,2014-10-01 07:56:00,51331.69466389795,16368.078294202931,2311.0528387136355,48597.20079180657,16530.425048028363,0.14026550213390632,1.2429217611292205,29,523.5489840952978,932.1642496129523,POINT (26.7034 55.39638299999999)
53.9293,22.913617000000002,2014-10-01 11:42:00,50126.81924736957,17373.5570884354,1583.0257779049493,46993.10110367079,17445.528267112906,0.09086605266821711,1.2153297272725267,23,266.2867729852878,855.8668230283904,POINT (22.913617 53.9293)
53.7951,22.3477,2014-10-01 12:13:00,50017.77970219634,17552.480323544372,1589.0716038876194,46809.866185097664,17624.264922846975,0.09028646531517641,1.2107046825651888,24,231.62624227028036,868.0160244418689,POINT (22.3477 53.7951)
53.72643299999999,22.068817000000003,2014-10-01 12:29:00,49792.23429477738,17660.284873035216,1418.743671384167,46533.515885479304,17717.18079723321,0.08016311011614369,1.2070026618133025,18,215.18157453828502,760.4161331869586,POINT (22.068817 53.72643299999999)
53.61363299999999,21.5195,2014-10-01 13:02:00,49752.24786870382,17706.034556207083,1414.0966344683288,46473.4638152971,17762.413377613248,0.07969607762073734,1.2057235206193448,18,183.71325689539404,742.646841585946,POINT (21.5195 53.61363299999999)
