Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist
54.0968,15.152317000000002,2014-10-03 05:23:00,51126.38294307089,17015.500991111352,2443.3342792657813,48149.868914284525,17190.030726521305,8.171506918440354,70.35287869980863,8,857.8726760293648,1009.2624238116048
54.093067000000005,15.190917,2014-10-03 05:39:00,51124.32703236782,17020.54362869264,2442.837667148077,48145.928729522166,17194.95162203916,8.167480661841768,70.34620013671518,8,855.3423729560252,1007.1528632196905
54.09696700000001,15.19755,2014-10-03 05:55:00,51122.70655036647,17024.720827345434,2442.3674000802907,48142.754878266554,17199.01967456356,8.163952973351355,70.34071010125437,8,854.9245512391695,1006.6917032721511
54.08945,15.243367000000001,2014-10-03 06:27:00,50339.822085508655,17523.772196975773,1571.5821081844385,47165.08481139834,17594.10305569075,5.124739588310373,69.54285681994136,23,596.7675404538921,906.8925204139778
54.0893,15.2436,2014-10-03 06:43:00,50338.32956254158,17525.188159960704,1567.225890272662,47163.1106492551,17595.12480868402,5.110199086260493,69.54098184289963,23,596.7559431807251,906.8924937419321
54.08906700000001,15.244167000000001,2014-10-03 06:59:00,50335.3616812277,17527.363784544763,1560.7399026368823,47159.34950039654,17596.715326431076,5.088533351744316,69.5377891316171,23,596.7248158036031,906.8907298854939
54.089417000000005,15.244132999999998,2014-10-03 07:15:00,50330.62397555217,17530.32599759971,1551.6345929229321,47153.49202632135,17598.860744152596,5.058151085848137,69.53316982643749,23,596.7192828528279,906.8865089688464
54.089732999999995,15.2442,2014-10-03 07:33:00,50271.10653621373,17577.675655648352,1460.4379414014156,47075.22269665321,17638.241421294173,4.749500585871622,69.45992717825278,25,596.7080419420563,914.0387474480475
54.089867000000005,15.243782999999999,2014-10-03 07:47:00,50283.482373762825,17486.615447755095,1380.6857550861362,47124.73434047721,17541.037967348595,4.51452079965923,69.58343934446772,27,596.7317591132089,930.8041393707135
54.089583,15.238017000000001,2014-10-03 11:49:00,50029.26150409204,17550.253359824248,931.1610705258302,46840.6719925274,17574.938234124325,3.037085595585693,69.4335679704195,27,597.1067363690282,930.8038991695216
54.08905,15.238167,2014-10-03 12:05:00,50023.317330091966,17546.19402980684,916.2914146273955,46836.13734947546,17570.10287073326,2.9893653723983182,69.43692874270427,27,597.1088776276943,930.8130506170282
54.0887,15.2381,2014-10-03 12:22:00,50018.88180306849,17541.478216838248,903.852202524265,46833.408267961,17564.748983000547,2.9496464058293306,69.44157277471987,27,597.1208701647207,930.8189172620563
54.0889,15.236932999999999,2014-10-03 12:37:00,50016.32636359106,17537.139047874512,895.4607290840294,46832.46530994752,17559.985646401215,2.923031026334098,69.44630254406567,27,597.1910927601512,930.814515118782
54.089,15.23735,2014-10-03 13:10:00,49774.366558320115,17648.25449810169,540.1725245695536,46537.45688255805,17656.519282861682,1.753144847513343,69.22303068810653,19,597.1622242960127,899.7419283597969
54.089017000000005,15.237433,2014-10-03 13:26:00,49771.11234502693,17645.63539910625,532.7770359457659,46535.05478725763,17653.676671113662,1.7294137562892697,69.22510933058679,19,597.1565422586676,899.7437599524206
54.088983,15.237433,2014-10-03 13:42:00,49768.345523131684,17643.49185534294,527.0128082530637,46532.97399436453,17651.361062241504,1.7109217558298337,69.22675216268125,19,597.1572909338638,899.7442659553551
54.088983,15.237433,2014-10-03 13:58:00,49807.84382131431,17404.001798053865,377.10501065338036,46666.68854067873,17408.086821236906,1.2412745871406667,69.54296276197941,17,597.1572909338638,906.5276351079151
54.088517,15.2368,2014-10-03 14:30:00,49939.2620952902,16860.505081748877,-351.7066898373214,47005.63337957199,16864.172947623494,-1.1950049419709605,70.2635775610287,4,948.5693921833415,1068.022418768707
54.088232999999995,15.236733,2014-10-03 14:47:00,49944.313546213845,16849.11911181189,-351.9597177738467,47015.08018833489,16852.79473817207,-1.1966722965010368,70.27952347429742,4,948.5720540105266,1068.0302069565441
54.08895,15.237632999999999,2014-10-03 15:35:00,51391.740797139595,13943.97330772089,-409.71561264662256,49462.19529772919,13949.99134371341,-1.683037008147601,74.24977515673464,1,1251.2435417145846,1251.2435417145846
54.091083,15.243483,2014-10-03 15:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.01841700000001,14.7879,2014-10-03 19:52:00,50089.42756342863,17687.824153463807,1155.4842842553485,46848.228210007524,17725.525865683612,3.7376240093341377,69.27532991331755,25,372.7565516331512,895.2461942168567
54.018517,14.78725,2014-10-03 20:08:00,50055.75789126691,17711.25735875866,1115.1762003606862,46804.3442736152,17746.33075275094,3.6028302018246245,69.23528106900262,25,372.713711092389,895.2415593835987
54.018783,14.78645,2014-10-03 20:24:00,50020.80061838798,17735.899296127573,1072.8571519859242,46758.60720972747,17768.318612377083,3.461644332853021,69.19315772820775,25,372.66043042988275,895.2339440873989
54.01925,14.785433,2014-10-03 20:40:00,49985.92956432493,17760.803105885316,1030.1265121016884,46712.801958485565,17790.65169118209,3.3194361315592285,69.15057788226513,25,372.5922035998485,895.2225428409197
54.019617000000004,14.784967000000002,2014-10-03 21:28:00,49900.56364756436,17822.566878182613,923.7304337765628,46600.097470960776,17846.488955578265,2.9669430211191408,69.0446059398515,25,372.5603548519003,895.2152743635359
54.01865,14.786017000000001,2014-10-03 21:44:00,49884.02414969334,17833.685452225025,903.1064813769093,46578.53504825566,17856.537685833933,2.899009627601793,69.02497015830453,25,372.6326670572672,895.2335282604794
54.018983,14.7856,2014-10-03 22:00:00,49873.87776413021,17838.800972886813,890.099687152409,46565.9595158101,17860.993746243134,2.8565089479769363,69.01501874920085,25,372.6041423077064,895.2269600472142
54.020017,14.784982999999999,2014-10-03 22:32:00,49865.70010576049,17837.3868875407,877.5983477020837,46557.97995190452,17858.962731236614,2.816677609929232,69.01391414419454,25,372.55986324120107,895.2100087724555
54.02036700000001,14.785433,2014-10-03 22:48:00,49864.49968321607,17833.948658363526,873.9548973668104,46558.07992975739,17855.349952094966,2.805542479849156,69.01783111716821,25,372.5879119907804,895.2076119949526
54.0206,14.785533,2014-10-03 23:04:00,49864.070372723014,17830.00644662048,870.886603010798,46559.187501223016,17851.262514506685,2.7963255417665214,69.02267202425863,25,372.59355283840335,895.2050058294167
54.021083,14.78565,2014-10-03 23:20:00,49864.27217991965,17825.87504522251,868.5492793549025,46561.02920957133,17847.022131956764,2.7894778356686034,69.02797903409366,25,372.59935463208376,895.1991474707511
54.021517,14.785433,2014-10-03 23:36:00,49865.068010559604,17821.798183742805,867.2982003733733,46563.4654104192,17842.88924671196,2.78610232927219,69.03341508699621,25,372.5835367770773,895.1922530335709
54.021817000000006,14.785767000000002,2014-10-03 23:52:00,49866.57073256359,17817.785370186164,867.5062304502558,46566.60642636392,17838.89129284357,2.787396179865572,69.03899589298392,25,372.60421527010817,895.1899410007878
54.025167,14.778732999999999,2014-10-04 03:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.02555,14.777999999999999,2014-10-04 04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.025383,14.777682999999998,2014-10-04 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.02503299999999,14.778167000000002,2014-10-04 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
53.994583,14.780732999999998,2014-10-04 05:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
53.994617000000005,14.7809,2014-10-04 05:45:00,50913.60409807178,17145.833834437854,2251.4638142940453,47886.80794404616,17293.024813063483,7.480855577894371,70.14418613348401,5,808.5930717776865,994.3498543600078
53.994533,14.780883,2014-10-04 06:01:00,49884.70713442761,17822.557892229066,1279.1150747295724,46574.71739786894,17868.39962605093,4.105047741585412,69.0106791539535,17,254.71640279545073,772.2347905664735
53.9943,14.78095,2014-10-04 06:33:00,49879.97571331727,17827.360992959584,1263.8663188762084,46568.22757112228,17872.105585109064,4.055185228878205,69.00403445427061,17,254.69889353895812,772.2366186021184
53.994032999999995,14.780833,2014-10-04 06:49:00,49876.945013976205,17830.08990227858,1254.263317272829,46564.19613323968,17874.15123558019,4.023861169343459,69.00018122187383,17,254.67091907980432,772.2384586950413
53.993117000000005,14.7788,2014-10-04 07:38:00,49829.408393232516,17805.05489468488,1070.7307545440165,46527.44885192055,17837.22075188476,3.44141372673063,69.02468276550998,22,254.50833220549228,810.7966392154926
53.959217,14.718333,2014-10-04 07:53:00,49819.617795457794,17820.855863471817,1060.4387775404796,46511.147945174875,17852.378948127596,3.4053978832566028,69.00169423807458,22,249.09470967619143,810.4265222796839
71.4541,75.3123,2014-08-30 12:39:00,57692.94225661614,6324.194232902982,3576.141684621452,57233.65586943816,7265.275083847169,29.486853981011954,82.76553186309796,23,150.11445397808077,696.3695458020873
71.46345,75.34705,2014-08-30 14:42:00,56336.40403161639,6619.106666467655,3756.196894986513,55819.96803149873,7610.623376306495,29.573953652767432,82.23603359824861,8,754.509062454207,937.2549459630809
71.457583,75.3796,2014-08-30 18:49:00,58893.29883141597,6114.609424873087,2772.8763706861005,58509.344172197016,6713.962450435369,24.39352252106056,83.4539262858264,30,44.02190274089104,694.1979160384982
67.734967,49.5041,2014-09-27 10:54:00,55498.3785803617,9997.915497314796,3549.726351577845,54474.86717364822,10609.376582181138,19.547235725661924,78.97918938499403,29,314.4507487331152,743.1610345365021
67.7351,49.5038,2014-09-27 11:09:00,55485.20695859599,10003.619483333561,3542.979094793648,54460.83994582487,10612.497521011519,19.502603867025574,78.9732570151697,29,314.4625461303221,743.1597497669457
67.7351,49.503766999999996,2014-09-27 11:25:00,55004.33289589174,10207.682369086206,3410.230985049961,53941.17335211137,10762.269961283642,18.47368764969905,78.71658868736853,19,314.46393470738224,722.4928676600463
67.7351,49.503667,2014-09-27 11:40:00,54991.12062377132,10212.855693210386,3404.042696265905,53927.11209929404,10765.218441273779,18.433724220511408,78.71070945601645,19,314.46814251651864,722.4913494406235
67.7351,49.50365,2014-09-27 11:56:00,54980.056129368306,10217.507209565858,3398.8770030624473,53915.27384265995,10767.999742732029,18.39982198313979,78.7054519872636,19,314.4688578440518,722.4910913443773
67.735,49.503617,2014-09-27 12:11:00,54971.975941201614,10221.26252671561,3395.1463751195133,53906.557229445854,10770.386555204412,18.374684783203165,78.70123311704177,19,314.4708674792943,722.4921072581031
67.73468299999999,49.503183,2014-09-27 12:27:00,54929.49861543467,10103.898129866173,3369.841885913381,53886.96712924443,10651.03712108682,18.444521830240706,78.81930772341671,18,314.49110088720477,712.720950305384
66.591267,46.53095,2014-09-29 22:56:00,54983.687740233734,10808.30143659632,3362.092429350012,53805.974315755186,11319.145084670607,17.279128876696323,78.11993644210776,26,185.6857878354217,730.0737984008672
66.59125,46.530883,2014-09-30 00:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
60.861467000000005,35.70905,2014-09-30 10:44:00,53152.504046174676,13993.231985994169,3026.640684183493,51188.06102142969,14316.81162986386,12.204681570685075,74.3742015661895,24,173.1690393364229,783.231221682989
60.681833,35.565166999999995,2014-09-30 11:00:00,53078.41086216452,14038.907333772782,2984.415877746771,51101.076724420775,14352.6184808768,12.00138231054302,74.31168704862456,23,188.42330391548543,767.019057234771
60.470817000000004,35.459617,2014-09-30 11:15:00,52936.80120552432,14170.537800647586,2920.6582670179623,50921.21891314974,14468.392663744044,11.64602494670461,74.1384085058865,21,208.70568169177605,727.671297351915
59.9906,35.027167,2014-09-30 11:56:00,52723.93584049207,14455.980815816052,2820.3468305909523,50624.93133743747,14728.534808054268,11.03967121776268,73.7784685353057,21,187.36788429670298,730.8626963704971
59.895433,35.004917,2014-09-30 12:11:00,52699.21298389692,14478.746931068676,2801.152382024947,50593.73955106378,14747.222360880527,10.949539777933936,73.74948636834182,21,177.1508074063093,731.175183268197
54.895767000000006,26.147582999999997,2014-10-01 08:10:00,51268.855417793195,16882.989221703407,2207.24812150417,48358.95228931811,17026.663482022457,7.448489343878897,70.60338568245686,28,479.01838679288346,930.1694811114811
54.841667,25.802867000000003,2014-10-01 08:25:00,51107.809842632356,17015.811680339095,2122.650051346366,48145.246250584525,17147.6963578565,7.110672103590076,70.39583327002508,29,456.361700393679,941.9653708845593
54.795083,25.44265,2014-10-01 08:41:00,50945.31152376318,17073.409196867473,1993.8001026924342,47957.77544674171,17189.431068338916,6.660723280890344,70.28087604016447,27,432.80218484072805,917.8604859287942
54.744067,25.12025,2014-10-01 08:56:00,50863.21541733226,17106.42116431629,1924.5512557252148,47861.60402664191,17214.341189452523,6.41904760925067,70.21790817268584,27,411.5614489921555,916.992750585203
54.6547,24.8081,2014-10-01 09:12:00,50776.74962877923,17152.80268602245,1856.8652369845558,47755.750589534146,17253.016793996947,6.17845632474346,70.13641760294925,27,390.4566611984895,916.9848466070774
54.568732999999995,24.517682999999998,2014-10-01 09:27:00,50700.32608299101,17199.834345880066,1799.530747043843,47659.73617726337,17293.7159811092,5.972834172957978,70.05629247327224,27,370.854634504897,917.2297744865494
54.485232999999994,24.240317,2014-10-01 09:43:00,50573.73509602609,17330.04889637446,1741.7466051466338,47479.873689551365,17417.355596854235,5.739206995241643,69.85511428630309,28,352.20440867307497,929.3018842781638
54.14058299999999,18.747383,2014-10-01 15:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.176017,17.95875,2014-10-01 15:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.1947,17.696082999999998,2014-10-01 16:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.218167,17.424767000000003,2014-10-01 16:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.28873299999999,17.176467000000002,2014-10-01 16:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.36196700000001,16.9478,2014-10-01 16:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.4751,16.7276,2014-10-01 17:09:00,50576.13801470565,16618.87889483753,1520.0726778785752,47743.56480003608,16688.2520554823,5.226109529580699,70.73347284859202,8,105.75419684661571,485.66618820534507
54.55855,16.5494,2014-10-01 17:24:00,49995.917499442236,17716.460569485556,1538.0116673940809,46726.36634291027,17783.094640674237,4.961555319631908,69.16420387492813,11,109.57539198919922,617.2090531942423
54.46001700000001,16.158382999999997,2014-10-01 22:02:00,50267.00728404923,17533.91697366425,1603.508395384988,47082.5077675482,17607.086176122993,5.22526787145032,69.49609471139449,18,136.82323873066898,695.7887615118805
54.4503,16.13915,2014-10-02 01:26:00,50057.18704773952,17830.379860301582,1450.7992200096737,46751.41399779211,17889.30586522096,4.651721092346858,69.06078155972796,7,337.2116759343077,805.4193236200721
54.44135,16.131,2014-10-02 03:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.242917000000006,13.124432999999998,2014-10-02 09:42:00,50282.8355395885,17441.504899675077,1244.4909378966709,47144.55110658503,17485.84715877091,4.081267103700271,69.65025414754702,27,550.9488426510416,926.0204745926125
54.24251700000001,13.125882999999998,2014-10-02 11:45:00,50137.27330937553,17403.13269607989,852.1356253423631,47012.243215333576,17423.982402463065,2.803220150075887,69.66396013476758,27,550.8595693552336,926.0250957839335
54.242633,13.126183,2014-10-02 13:49:00,49872.53749257864,17384.965499518134,98.83940846650441,46744.2317436126,17385.246464980064,0.32574237435131514,69.5986836138435,17,550.8388668262265,981.6090426812546
54.2396,13.12735,2014-10-02 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
53.81685,12.630417,2014-10-02 17:58:00,50746.53041030435,17262.26861879887,2071.644195640873,47675.2841747487,17386.13319691589,6.843336072504167,69.9641935665718,13,742.4236454434076,944.3705926885098
68.8963,49.586017,2014-08-19 02:41:00,54732.99725520754,10107.341440382943,3224.921448497517,53694.902171408175,10609.357630953049,17.696179085813093,78.82312477232996,14,318.4927005725791,700.946913009965
68.897133,49.586017,2014-08-19 03:06:00,54725.6053183987,10099.623577233753,3215.04937194949,53689.41179226365,10599.006503719522,17.658020020088998,78.83264226387531,14,318.4474749338201,700.9358385279671
