Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
54.13065,15.111482999999998,0,2014-10-02 19:45:00,27,576.5635364593596,931.8251521557851,1.8925925925925924,17924.01094778465,1381.448643210993,46765.156106372066,17977.167986369084,4.407217192002679,68.97255481447777,50101.480960780806
54.13135,15.111733,0,2014-10-02 20:01:00,27,576.5289881401035,931.8110605771823,1.8925925925925924,17923.676498045574,1381.6167708355808,46765.657932179005,17976.84744631398,4.407833376728831,68.97310288691324,50101.83435701354
54.13265,15.11105,0,2014-10-02 20:17:00,27,576.5374304506429,931.7896637618948,1.8925925925925924,17922.969641583626,1381.7464716532318,46766.35255318847,17976.152649692714,4.408418705681469,68.97412955163394,50102.23343538861
54.131632999999994,15.109267000000001,0,2014-10-02 20:34:00,27,576.6774160255886,931.8160204187826,1.8925925925925924,17923.516982603975,1381.487619993687,46765.3473022676,17976.678477123878,4.4074620351982,68.9731557918291,50101.483784131546
54.133217,15.107017,0,2014-10-02 21:06:00,27,576.7774159905604,931.7958483320385,1.8925925925925924,17922.65597859636,1381.5569354852064,46765.887268716,17975.825346645506,4.407893216591986,68.97428802068484,50101.68169755738
54.133567000000006,15.106032999999998,0,2014-10-02 21:22:00,27,576.8303194748313,931.7934186391775,1.8925925925925924,17922.47654769938,1381.5558366410467,46765.90059097562,17975.646362025243,4.407933680192622,68.97448454406272,50101.62991577824
54.13405,15.103082999999998,0,2014-10-02 21:38:00,27,577.0040545300362,931.7966915715936,1.8925925925925924,17922.1218391217,1381.3093698700395,46765.61142701695,17975.27376124252,4.407237293244265,68.97476363514538,50101.22632166155
54.1334,15.101467000000001,0,2014-10-02 21:54:00,27,577.1236412449178,931.8155213922124,1.8925925925925924,17922.453571154656,1381.0874552150144,46764.867324835905,17975.587461030213,4.406450795627129,68.97412345995252,50100.644312011114
54.132917000000006,15.096867000000001,0,2014-10-02 22:26:00,27,577.4275538444145,931.8436798285345,1.8925925925925924,17922.567157501795,1380.5081426524966,46763.63361871327,17975.656211863083,4.40458193079042,68.97354384733795,50099.51741755944
54.133083,15.093067000000001,0,2014-10-02 22:42:00,27,577.6635285719764,931.856436187447,1.8925925925925924,17922.315814074573,1380.0476455679218,46762.97987523512,17975.370250525164,4.403179976744422,68.97358085381588,50098.80460105919
54.13845,15.093517000000002,0,2014-10-02 23:30:00,27,577.492076399216,931.754711583448,1.8925925925925924,17919.39124838362,1380.668135250427,46766.426829177086,17972.501974192222,4.405868040273465,68.9780569880413,50100.99305982984
54.13935,15.09435,0,2014-10-02 23:46:00,27,577.4154490426517,931.7345198999616,1.8925925925925924,17918.940391040673,1380.8491022940302,46767.144987811815,17972.066352564336,4.406553685873001,68.97881662007772,50101.5071558929
54.146717,15.093982999999998,0,2014-10-03 03:47:00,0,,,,17913.122165131605,1380.8581154148812,46770.73183987585,17966.26602379683,4.408007963824352,68.98647959797971,50102.77508956378
54.147682999999994,15.095067000000002,0,2014-10-03 04:03:00,0,,,,17912.628986436896,1381.104702107982,46771.55959319239,17965.793258409827,4.408912926762079,68.98732370702838,50103.378271165224
54.149517,15.097999999999999,0,2014-10-03 04:19:00,0,,,,17911.731345834123,1381.6838123437246,46773.30692037296,17964.94280432391,4.4109745030070995,68.98894801769876,50104.704472035744
54.147617000000004,15.104432999999998,0,2014-10-03 04:35:00,0,,,,17913.09711580472,1382.2910929245204,46773.387974977435,17966.351241858483,4.41257043788766,68.98747777512759,50105.28514641538
54.0968,15.152317000000002,0,2014-10-03 05:23:00,8,857.8726760293648,1009.2624238116049,1.0,17935.729357114516,1386.5084550133336,46751.394269441065,17989.2410420085,4.420416969223506,68.95401737194757,50092.97015953646
54.093067000000005,15.190917,0,2014-10-03 05:39:00,8,855.3423729560252,1007.1528632196905,1.0,17939.741052663812,1390.7913517812244,46756.377049478666,17993.571341476953,4.433029594668936,68.95144183888908,50099.17568597149
54.09696700000001,15.19755,0,2014-10-03 05:55:00,8,854.9245512391695,1006.6917032721514,1.0,17937.896084887434,1392.0631590537673,46760.221328518586,17991.830251283904,4.4375217351994145,68.95487901110536,50102.1382226653
54.08945,15.243367000000001,0,2014-10-03 06:27:00,23,596.7675404538921,906.8925204139776,0.5434782608695654,17948.92951533774,1395.1930398306968,46760.70987000073,18003.072914504184,4.444736016384619,68.94308139629007,50106.63251418257
54.0893,15.2436,0,2014-10-03 06:43:00,23,596.7559431807252,906.8924937419321,0.5434782608695654,17949.03516941406,1395.2125830035036,46760.647893358684,18003.179765381283,4.444771967819102,68.94294191067618,50106.61306725196
54.08906700000001,15.244167000000001,0,2014-10-03 06:59:00,23,596.7248158036032,906.8907298854941,0.5434782608695654,17949.214756120342,1395.2592638947856,46760.587135518406,18003.362429691086,4.444875790233592,68.94272202379777,50106.62199782801
54.089417000000005,15.244132999999998,0,2014-10-03 07:15:00,23,596.719282852828,906.8865089688464,0.5434782608695654,17949.052252452308,1395.3019167160048,46760.789499169936,18003.20372045083,4.445051206834931,68.94297452620442,50106.75382406783
54.089732999999995,15.2442,0,2014-10-03 07:33:00,25,596.7080419420564,914.0387474480475,0.524,17949.66937434474,1395.0792961241916,46760.58022807813,18003.801734377208,4.444192652518263,68.94225039746173,50106.77339599203
54.089867000000005,15.243782999999999,0,2014-10-03 07:47:00,27,596.7317591132091,930.8041393707136,0.5074074074074075,17950.00290895069,1394.7467476677998,46760.5002703915,18004.108501157956,4.443055293215329,68.94189019204813,50106.8090029564
54.089583,15.238017000000001,0,2014-10-03 11:49:00,27,597.1067363690283,930.8038991695216,0.5074074074074075,17952.436055384693,1392.7362412513116,46757.713523374776,18006.378718675533,4.436077370003324,68.9383225171023,50105.024184150985
54.08905,15.238167,0,2014-10-03 12:05:00,27,597.1088776276944,930.8130506170282,0.5074074074074075,17952.87769100812,1392.5927058746825,46757.334113612545,18006.807930134437,4.435513332924013,68.93770857689523,50104.82437096001
54.0887,15.2381,0,2014-10-03 12:22:00,27,597.1208701647207,930.8189172620564,0.5074074074074075,17953.193957368876,1392.4552107972402,46757.04246764832,18007.11261654635,4.434999330676723,68.93726358344192,50104.66171032843
54.0889,15.236932999999999,0,2014-10-03 12:37:00,27,597.1910927601513,930.8145151187819,0.5074074074074075,17953.115111189192,1392.2772327386328,46756.919707228655,18007.020244571617,4.434454125319226,68.9373117047093,50104.51395429996
54.089,15.23735,0,2014-10-03 13:10:00,19,597.1622242960128,899.7419283597969,0.3,17955.16614124328,1391.4488853015223,46755.80338654003,18009.001114999577,4.431322088395712,68.93473907873141,50104.18417139275
54.089017000000005,15.237433,0,2014-10-03 13:26:00,19,597.1565422586677,899.7437599524206,0.3,17955.23786303773,1391.4114724553442,46755.803857555504,18009.069731775267,4.431185785082947,68.93466605055326,50104.20927397365
54.088983,15.237433,0,2014-10-03 13:42:00,19,597.1572909338638,899.7442659553551,0.3,17955.31863566391,1391.3682165846835,46755.76026596506,18009.14692100494,4.431028724206951,68.93456576390508,50104.19633993483
54.088983,15.237433,0,2014-10-03 13:58:00,17,597.1572909338638,906.5276351079151,0.30000000000000004,17955.729515690615,1390.2035095121912,46755.56219973648,18009.466628373622,4.427233378815409,68.93414319005184,50104.12642539464
54.088517,15.2368,0,2014-10-03 14:30:00,4,948.5693921833415,1068.0224187687072,0.30000000000000004,17963.731029156443,1386.9045358476158,46752.941388494306,18017.19003283899,4.414809543503799,68.92482429502638,50104.45753778217
54.088232999999995,15.236733,0,2014-10-03 14:47:00,4,948.5720540105266,1068.0302069565444,0.30000000000000004,17963.864713363902,1386.865505470773,46752.76519300987,18017.320316026617,4.414653069232547,68.92461282552578,50104.339977321535
54.08895,15.237632999999999,0,2014-10-03 15:35:00,1,1251.2435417145855,1251.2435417145855,0.30000000000000004,17957.987697693123,1387.9682892691083,46759.949254838146,18011.545689432493,4.419589720270423,68.93372786828112,50108.967585029655
54.091083,15.243483,0,2014-10-03 15:51:00,0,,,,17951.551034389853,1392.716457887695,46763.93730925569,18005.494818870564,4.436232433379476,68.94182301081379,50110.51462853252
54.01841700000001,14.7879,0,2014-10-03 19:52:00,25,372.7565516331512,895.2461942168567,0.38000000000000006,17967.357957857148,1321.870519379535,46637.71032479787,18015.917785552236,4.207708066734279,68.87869899860573,49996.49305696885
54.018517,14.78725,0,2014-10-03 20:08:00,25,372.713711092389,895.2415593835987,0.38000000000000006,17967.292240738214,1321.740338663018,46637.658292833716,18015.842694332692,4.207310503798344,68.87875778505276,49996.417461914825
54.018783,14.78645,0,2014-10-03 20:24:00,25,372.66043042988275,895.2339440873989,0.38000000000000006,17967.13559576702,1321.6032690683576,46637.679698905085,18015.676415763315,4.206912301534118,68.87894437826273,49996.377512927415
54.01925,14.785433,0,2014-10-03 20:40:00,25,372.5922035998485,895.2225428409198,0.38000000000000006,17966.867231797143,1321.4553425484148,46637.7834461259,18015.397923647863,4.206505718260694,68.8792849319212,49996.37393966797
54.019617000000004,14.784967000000002,0,2014-10-03 21:28:00,25,372.5603548519003,895.2152743635359,0.38000000000000006,17966.75502667915,1321.3016317716708,46637.898929986055,18015.274746470648,4.206044349412146,68.87946429804127,49996.43728101451
54.01865,14.786017000000001,0,2014-10-03 21:44:00,25,372.6326670572672,895.2335282604794,0.38000000000000006,17967.364111424587,1321.338604375856,46637.47850884901,18015.8849024943,4.20601954528562,68.87863842162602,49996.264965327915
54.018983,14.7856,0,2014-10-03 22:00:00,25,372.6041423077064,895.2269600472142,0.38000000000000006,17967.273492698787,1321.3494790480477,46637.55324950002,18015.795325414227,4.206075174061919,68.8787650450555,49996.302406349685
54.020017,14.784982999999999,0,2014-10-03 22:32:00,25,372.55986324120107,895.2100087724556,0.38000000000000006,17966.995919762467,1321.5075083571967,46637.90624142896,18015.530091435154,4.206641156329561,68.87919435034614,49996.53611061194
54.02036700000001,14.785433,0,2014-10-03 22:48:00,25,372.5879119907804,895.2076119949526,0.38000000000000006,17967.00047127452,1321.6864943384512,46638.09995349422,18015.547760867434,4.207207799349904,68.87925545330721,49996.723176586405
54.0206,14.785533,0,2014-10-03 23:04:00,25,372.59355283840335,895.2050058294167,0.38000000000000006,17967.043410351685,1321.7959780822553,46638.16935737765,18015.598616674837,4.207545038275087,68.87922974779873,49996.80624324494
54.021083,14.78565,0,2014-10-03 23:20:00,25,372.59935463208376,895.1991474707511,0.38000000000000006,17966.951365796936,1321.931492046197,46638.39265453483,18015.51676335086,4.207996337316775,68.87940945703788,49996.985045591944
54.021517,14.785433,0,2014-10-03 23:36:00,25,372.5835367770773,895.192253033571,0.38000000000000006,17966.849548786184,1322.0033139401216,46638.54114515682,18015.42049109004,4.208247902839323,68.87957368892893,49997.08887144603
54.021817000000006,14.785767000000002,0,2014-10-03 23:52:00,25,372.60421527010817,895.1899410007878,0.38000000000000006,17966.82447441047,1322.1312812150052,46638.712703039375,18015.40487524614,4.208659641658007,68.87966122359926,49997.24327816173
54.025167,14.778732999999999,0,2014-10-04 03:53:00,0,,,,17961.509781533146,1322.750575064505,46639.30714271648,18010.149991489365,4.211865326491858,68.88552430400877,49995.90456696017
54.02555,14.777999999999999,0,2014-10-04 04:09:00,0,,,,17961.278814312253,1322.6885730113495,46639.40819172338,18009.915094376123,4.211722575408454,68.88581714129393,49995.914214871904
54.025383,14.777682999999998,0,2014-10-04 04:25:00,0,,,,17961.345945382083,1322.621395186086,46639.258994438045,18009.977110610034,4.211493752552432,68.88568924895752,49995.79737412903
54.02503299999999,14.778167000000002,0,2014-10-04 04:41:00,0,,,,17961.54718541818,1322.6505663954085,46639.13596067302,18010.179949539368,4.211539288791385,68.88542160741224,49995.755669585924
53.994583,14.780732999999998,0,2014-10-04 05:29:00,0,,,,17976.863705320204,1319.2881603090964,46621.8997793494,18025.20873470237,4.197304806337307,68.86223414811295,49985.09466796367
53.994617000000005,14.7809,0,2014-10-04 05:45:00,5,808.593071777687,994.3498543600081,1.0,17970.920568576938,1317.7522951170627,46611.91912399094,18019.169159353267,4.193817424487037,68.86456624931496,49973.60765058753
53.994533,14.780883,0,2014-10-04 06:01:00,17,254.7164027954502,772.2347905664735,1.0,17973.102731196162,1314.512308272744,46614.14769954679,18021.10885585933,4.183036515909297,68.8634133162049,49976.38572515918
53.9943,14.78095,0,2014-10-04 06:33:00,17,254.69889353895755,772.2366186021183,1.0,17973.180703619422,1314.490726809224,46614.04275705802,18021.18504637875,4.182950000808743,68.86328845979735,49976.31531668434
53.994032999999995,14.780833,0,2014-10-04 06:49:00,17,254.6709190798038,772.2384586950413,1.0,17973.281605625605,1314.4341495857173,46613.88164400364,18021.281552895092,4.182747202004096,68.86311865706907,49976.19984282414
53.993117000000005,14.7788,0,2014-10-04 07:38:00,22,254.50833220549168,810.7966392154926,1.0,17974.559878611137,1313.1644130488476,46612.69355931086,18022.463860567874,4.178424889688537,68.86136318988119,49975.51805093865
53.959217,14.718333,0,2014-10-04 07:53:00,22,249.0947096761909,810.4265222796839,1.0,17987.773955522844,1300.0566807125947,46583.94480476823,18034.69321191939,4.133833795383137,68.83638861847398,49953.118749701156
71.4541,75.3123,0,2014-08-30 12:39:00,23,150.11445397808077,696.369545802087,3.3,6042.262592100665,3512.314121077597,58548.50508344925,6988.9403858539345,30.16906038083488,83.19280802083473,58964.1648395337
71.46345,75.34705,0,2014-08-30 14:42:00,8,754.5090624542071,937.2549459630809,3.3000000000000003,5968.385539102489,3584.2268639283166,58533.64944618892,6961.918424936702,30.9863076762134,83.21717672286441,58946.21638107747
71.457583,75.3796,0,2014-08-30 18:49:00,30,44.02190274089104,694.1979160384981,2.600000000000001,6229.456771227317,3357.473287690853,58595.6059865866,7076.634690454744,28.32321413277707,83.11369729965394,59021.38425585638
67.734967,49.5041,0,2014-09-27 10:54:00,29,314.4507487331152,743.1610345365019,3.162068965517241,9985.519217660018,3991.270558744273,54842.40487706474,10753.642858090292,21.786879642258743,78.90604545794913,55886.762363007314
67.7351,49.5038,0,2014-09-27 11:09:00,29,314.4625461303221,743.1597497669457,3.162068965517241,9985.268325031691,3991.4873981627943,54842.336499383804,10753.490371622303,21.788448615431047,78.90618537894349,55886.66592206247
67.7351,49.503766999999996,0,2014-09-27 11:25:00,19,314.46393470738224,722.4928676600463,3.089473684210526,9988.271089154367,3991.0509368216944,54841.541641763026,10756.11672169572,21.780352671451308,78.90338631017153,55886.391336138084
67.7351,49.503667,0,2014-09-27 11:40:00,19,314.46814251651864,722.4913494406234,3.089473684210526,9988.175972885187,3991.1848903795876,54841.48162051896,10756.07810005651,21.781203279974115,78.90341332230349,55886.32500378098
67.7351,49.50365,0,2014-09-27 11:56:00,19,314.4688578440518,722.4910913443773,3.089473684210526,9988.09604617424,3991.299906970348,54841.42699955877,10756.0465587958,21.781930197818856,78.90343427682656,55886.26533346916
67.735,49.503617,0,2014-09-27 12:11:00,19,314.4708674792943,722.4921072581031,3.089473684210526,9988.089263579372,3991.374814569237,54841.35345700852,10756.068057036788,21.78231413605428,78.9033981371794,55886.19730348583
67.73468299999999,49.503183,0,2014-09-27 12:27:00,18,314.49110088720477,712.720950305384,3.0777777777777775,9987.334819147081,3991.86360253428,54841.25688064413,10755.548884691363,21.786223415183482,78.90390139854047,55886.00261299588
66.591267,46.53095,0,2014-09-29 22:56:00,26,185.6857878354217,730.0737984008671,3.7000000000000006,10735.45628040797,3813.543170925883,54269.19054899289,11392.678923987385,19.55650318389183,78.14411506966547,55452.12508018034
66.59125,46.530883,0,2014-09-30 00:59:00,0,,,,10672.917375520357,3818.5782645106465,54266.478635027124,11335.462287303395,19.686297684240532,78.20141204978495,55437.74353915149
