Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
54.08935,15.237417,2014-10-02 14:24:00,49498.29718141197,17297.55889754362,-601.8680534229579,46373.63081419929,17308.02672079407,-1.9928010021735663,69.53292077374603,9,1017.4378752764919,1136.121732938901,POINT (15.237417 54.08935)
54.0892,15.2369,2014-10-02 14:41:00,49497.03024904141,17299.96427416684,-602.1630496853068,46371.37737062234,17310.44090212191,-1.9934999646109017,69.5293905150495,9,1017.4099410566879,1136.094230241274,POINT (15.2369 54.0892)
54.08925,15.237067000000001,2014-10-02 14:57:00,49391.81696499943,17509.844104125288,-675.966995414494,46178.999677064734,17522.887088880667,-2.2108039637193446,69.22046230608093,3,1127.0138196898565,1176.1271981978016,POINT (15.237067 54.08925)
54.088832999999994,15.2368,2014-10-02 15:29:00,49388.87045409518,17515.58971643623,-675.6725082669521,46173.67332450865,17528.61707189002,-2.2091176023777215,69.21205520452578,3,1127.0052739790776,1176.1193550646149,POINT (15.2368 54.08883299999999)
54.0902,15.23725,2014-10-02 15:45:00,49387.53881146954,17518.187240358162,-675.5394362484585,46171.26543789152,17531.207537365313,-2.208355783053592,69.2082541543813,3,1127.0060285024633,1176.1190060814213,POINT (15.23725 54.0902)
54.13065,15.111482999999998,2014-10-02 19:45:00,50280.10961705319,17072.055978462755,1461.6069923328473,47270.477390979264,17134.50875665253,4.89338833685373,70.07553275675663,27,576.5635364593596,931.8251521557848,POINT (15.111483 54.13065)
54.13135,15.111733,2014-10-02 20:01:00,50276.14366577025,17078.874748787002,1455.923994556127,47263.970892620644,17140.81904001902,4.872517027875025,70.06624500231351,27,576.5289881401034,931.8110605771825,POINT (15.111733 54.13135)
54.13265,15.11105,2014-10-02 20:17:00,50268.82317905989,17086.68288586191,1444.9499763776196,47253.697964618055,17147.670759500834,4.833765866521349,70.05491141043974,27,576.5374304506428,931.7896637618946,POINT (15.11105 54.13265)
54.131632999999994,15.109267000000001,2014-10-02 20:34:00,50256.57842821869,17096.88112039548,1426.6902759624386,47237.53683378542,17156.304648392706,4.770132089862058,70.03937357100212,27,576.6774160255886,931.8160204187826,POINT (15.109267 54.13163299999999)
54.133217,15.107017,2014-10-02 21:06:00,50222.20731980249,17118.79213072972,1373.473229458103,47194.603879533206,17173.80192989228,4.587123449162416,70.00389055551766,27,576.7774159905604,931.7958483320383,POINT (15.107017 54.133217)
54.133567000000006,15.106032999999998,2014-10-02 21:22:00,50199.79822403438,17131.35744647743,1338.071886535976,47167.212101217614,17183.5341048492,4.466110558250715,69.98276148598056,27,576.8303194748313,931.7934186391774,POINT (15.106033 54.13356700000001)
54.13405,15.103082999999998,2014-10-02 21:38:00,50174.50675600503,17144.657601264767,1297.381956056895,47136.59559200141,17193.67570371466,4.3274767688988485,69.95991253748156,27,577.0040545300361,931.7966915715936,POINT (15.103083 54.13405)
54.1334,15.101467000000001,2014-10-02 21:54:00,50147.13598523134,17158.634388831662,1252.8332290466496,47103.576534397944,17204.311238448343,4.176025956128407,69.93556875193879,27,577.1236412449177,931.8155213922123,POINT (15.101467 54.1334)
54.132917000000006,15.096867000000001,2014-10-02 22:26:00,50090.2915854332,17185.93814964819,1157.940473464938,47035.518652291896,17224.903373419,3.8546036129217436,69.88673617146132,27,577.4275538444144,931.8436798285345,POINT (15.096867 54.13291700000001)
54.133083,15.093067000000001,2014-10-02 22:42:00,50063.02044887412,17198.334536556125,1111.3545316762606,47003.065822752586,17234.204934558962,3.697306521483617,69.8639679240184,27,577.6635285719763,931.8564361874468,POINT (15.093067 54.133083)
54.13845,15.093517000000002,2014-10-02 23:30:00,49997.10792666067,17225.668594021205,995.5808159529678,46925.429794068084,17254.41507765888,3.3078071974667433,69.81159531164514,27,577.492076399216,931.7547115834479,POINT (15.093517 54.13845)
54.13935,15.09435,2014-10-02 23:46:00,49981.08503632671,17231.75355011131,966.9799898783011,46906.72106101558,17258.86383029308,3.2118510584869377,69.79940735785019,27,577.4154490426516,931.7345198999616,POINT (15.09435 54.13935)
54.146717,15.093982999999998,2014-10-03 03:47:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (15.093983 54.146717)
54.147682999999994,15.095067000000002,2014-10-03 04:03:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (15.095067 54.14768299999999)
54.149517,15.097999999999999,2014-10-03 04:19:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (15.098 54.149517)
54.147617000000004,15.104432999999998,2014-10-03 04:35:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (15.104433 54.147617)
54.0968,15.152317000000002,2014-10-03 05:23:00,50988.44393443263,16759.96055574558,2416.422664299883,48094.553106688596,16933.262424077937,8.204271533088443,70.60371316523637,8,857.8726760293648,1009.2624238116048,POINT (15.152317 54.0968)
54.093067000000005,15.190917,2014-10-03 05:39:00,50986.50106539818,16765.01036098098,2415.9350294113947,48090.75770271989,16938.19100347309,8.200201321731777,70.59707261579527,8,855.3423729560252,1007.1528632196905,POINT (15.190917 54.093067)
54.09696700000001,15.19755,2014-10-03 05:55:00,50984.981958674696,16769.19369642497,2415.4749798082157,48087.71161866705,16942.265982043205,8.196643556708997,70.5916161356981,8,854.9245512391695,1006.6917032721511,POINT (15.19755 54.09696700000001)
54.08945,15.243367000000001,2014-10-03 06:27:00,50217.545685014775,17259.942176568646,1553.1334784183102,47132.62211129643,17329.680537744396,5.141904062157754,69.81257928350587,23,596.7675404538921,906.8925204139778,POINT (15.243367 54.08945)
54.0893,15.2436,2014-10-03 06:43:00,50216.04467951484,17261.265697190916,1548.8155916992791,47130.68024173765,17330.61231480615,5.127294226631464,69.81081684788826,23,596.7559431807251,906.8924937419321,POINT (15.2436 54.0893)
54.08906700000001,15.244167000000001,2014-10-03 06:59:00,50213.08824525689,17263.319878697017,1542.3872376441013,47126.988653009576,17332.085033978543,5.105521766930503,69.80778589529831,23,596.7248158036031,906.8907298854939,POINT (15.244167 54.08906700000001)
54.089417000000005,15.244132999999998,2014-10-03 07:15:00,50208.384426088676,17266.125661496622,1533.3632400482577,47121.24328255124,17334.079098253922,5.074987021673645,69.80338713326098,23,596.7192828528279,906.8865089688464,POINT (15.244133 54.089417)
54.089732999999995,15.2442,2014-10-03 07:33:00,50150.29455275358,17311.41655603717,1442.98250588157,47045.559854666695,17371.45191654739,4.764839625267661,69.73346263264733,25,596.7080419420563,914.0387474480475,POINT (15.2442 54.089733)
54.089867000000005,15.243782999999999,2014-10-03 07:47:00,50160.89041223486,17220.08665714109,1363.8503780533952,47092.71126846564,17274.011471953036,4.528437764379645,69.85652849467851,27,596.7317591132089,930.8041393707135,POINT (15.243783 54.08986700000001)
54.089583,15.238017000000001,2014-10-03 11:49:00,49910.35751593518,17278.64892058319,918.2208755694869,46815.05045678542,17303.029737508463,3.0419473163187662,69.71548605978403,27,597.1067363690282,930.8038991695216,POINT (15.238017 54.089583)
54.08905,15.238167,2014-10-03 12:05:00,49904.47236124732,17274.476974950663,903.4903958300903,46810.602559687686,17298.088034619832,2.9939581797322643,69.71903741979834,27,597.1088776276943,930.8130506170282,POINT (15.238167 54.08905)
54.0887,15.2381,2014-10-03 12:22:00,49900.064757377855,17269.67292148073,891.1673322417378,46807.91258709924,17292.651098920018,2.9540152433701654,69.72382254034136,27,597.1208701647207,930.8189172620563,POINT (15.2381 54.0887)
54.0889,15.236932999999999,2014-10-03 12:37:00,49897.510408708426,17265.28235503756,882.8535145571177,46806.96678764634,17287.83980511554,2.927247892980929,69.72862849538689,27,597.1910927601512,930.814515118782,POINT (15.236933 54.0889)
54.089,15.23735,2014-10-03 13:10:00,49659.59828746143,17372.768878394592,530.8434692074228,46518.60712425863,17380.877230189388,1.7501890436686323,69.51266292504351,19,597.1622242960127,899.7419283597969,POINT (15.23735 54.089)
54.089017000000005,15.237433,2014-10-03 13:26:00,49656.36975776026,17370.127066366014,523.514625502679,46516.23023907452,17378.014324565866,1.726302944095651,69.51479744108985,19,597.1565422586676,899.7437599524206,POINT (15.237433 54.08901700000001)
54.088983,15.237433,2014-10-03 13:42:00,49653.62619195272,17367.979477715104,517.8017062260305,46514.16735001143,17375.69652547211,1.707686667094167,69.51646978747745,19,597.1572909338638,899.7442659553551,POINT (15.237433 54.088983)
54.088983,15.237433,2014-10-03 13:58:00,49689.291244148146,17127.376056124736,369.3927008908891,46642.70792750343,17131.359010171564,1.2355285478512592,69.83226567944094,17,597.1572909338638,906.5276351079151,POINT (15.237433 54.088983)
54.088517,15.2368,2014-10-03 14:30:00,49810.61459060555,16570.962765010037,-354.10872421419475,46972.06750767879,16574.745848667295,-1.2241804079903595,70.5639036142746,4,948.5693921833415,1068.022418768707,POINT (15.2368 54.088517)
54.088232999999995,15.236733,2014-10-03 14:47:00,49815.412004546524,16559.726441468287,-354.3885516629349,46981.11473901938,16563.518076236513,-1.2259785473020963,70.57954403313052,4,948.5720540105266,1068.0302069565441,POINT (15.236733 54.088233)
54.08895,15.237632999999999,2014-10-03 15:35:00,51192.621349831104,13693.28411036451,-419.37360263796404,49325.47594014104,13699.704520381114,-1.7542051210387821,74.47784797500037,1,1251.2435417145846,1251.2435417145846,POINT (15.237633 54.08895)
54.091083,15.243483,2014-10-03 15:51:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (15.243483 54.091083)
54.01841700000001,14.7879,2014-10-03 19:52:00,49964.36536759426,17407.170635654616,1142.9638141440141,46820.10092649538,17444.65407565421,3.7566779408151376,69.56516037037802,25,372.7565516331512,895.2461942168567,POINT (14.7879 54.01841700000001)
54.018517,14.78725,2014-10-03 20:08:00,49931.229918941244,17430.590611618776,1103.0049046567517,46776.97737486491,17465.454728965677,3.6208396247779486,69.52551685897811,25,372.713711092389,895.2415593835987,POINT (14.78725 54.018517)
54.018783,14.78645,2014-10-03 20:24:00,49896.83494891885,17455.216906402424,1061.0433834428688,46732.04176588633,17487.43578433113,3.4785357479074936,69.48382205259446,25,372.66043042988275,895.2339440873989,POINT (14.78645 54.018783)
54.01925,14.785433,2014-10-03 20:40:00,49862.53155565548,17480.102135004876,1018.6667957909601,46687.047459093934,17509.758784490696,3.335184836519217,69.44167816365865,25,372.5922035998485,895.2225428409197,POINT (14.785433 54.01925)
54.019617000000004,14.784967000000002,2014-10-03 21:28:00,49778.54642006041,17541.744511314337,913.1039972945383,46576.357997207204,17565.4934291668,2.979739576889295,69.3368725937454,25,372.5603548519003,895.2152743635359,POINT (14.784967 54.019617)
54.01865,14.786017000000001,2014-10-03 21:44:00,49762.2413023275,17552.77070492753,892.586228068844,46555.17360978013,17575.450765038724,2.9110737513148917,69.31753822625971,25,372.6326670572672,895.2335282604794,POINT (14.786017 54.01865)
54.018983,14.7856,2014-10-03 22:00:00,49752.19248315635,17557.754657287194,879.582034405646,46542.800127627685,17579.772841556834,2.8679203832302167,69.30784881450566,25,372.6041423077064,895.2269600472142,POINT (14.7856 54.018983)
54.020017,14.784982999999999,2014-10-03 22:32:00,49743.93360186606,17555.963122887737,866.904225164865,46534.88547400817,17577.353728812617,2.8269392762083063,69.30723425815096,25,372.55986324120107,895.2100087724555,POINT (14.784983 54.020017)
54.02036700000001,14.785433,2014-10-03 22:48:00,49742.62514095679,17552.30328514691,863.1472660684261,46534.93722029768,17573.513416977847,2.815293682151907,69.31139340012768,25,372.5879119907804,895.2076119949526,POINT (14.785433 54.02036700000001)
54.0206,14.785533,2014-10-03 23:04:00,49742.07591132037,17548.140895913788,859.9714188284462,46535.978728544156,17569.200316008802,2.805615985378371,69.31646493722438,25,372.59355283840335,895.2050058294167,POINT (14.785533 54.0206)
54.021083,14.78565,2014-10-03 23:20:00,49742.1555468188,17543.807048104234,857.5371185495171,46537.74277716007,17564.752649861086,2.7983768458260623,69.32197549143747,25,372.59935463208376,895.1991474707511,POINT (14.78565 54.021083)
54.021517,14.785433,2014-10-03 23:36:00,49742.83354853855,17539.556858851945,856.2003029101736,46540.094066020196,17560.44229977149,2.7946973454321107,69.32757683480413,25,372.5835367770773,895.1922530335709,POINT (14.785433 54.021517)
54.021817000000006,14.785767000000002,2014-10-03 23:52:00,49744.22376938874,17535.406122934317,856.3325516585803,46543.14154721131,17556.302951796897,2.795788904094519,69.33327674851597,25,372.60421527010817,895.1899410007878,POINT (14.785767 54.02181700000001)
54.025167,14.778732999999999,2014-10-04 03:53:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (14.778733 54.025167)
54.02555,14.777999999999999,2014-10-04 04:09:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (14.778 54.02555)
54.025383,14.777682999999998,2014-10-04 04:25:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (14.777683 54.025383)
54.02503299999999,14.778167000000002,2014-10-04 04:41:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (14.778167 54.02503299999999)
53.994583,14.780732999999998,2014-10-04 05:29:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (14.780733 53.994583)
53.994617000000005,14.7809,2014-10-04 05:45:00,50799.97916455339,16884.43428749587,2250.062782053913,47859.07415931809,17033.699061916952,7.5906586306497426,70.40866024229919,5,808.5930717776865,994.3498543600078,POINT (14.7809 53.99461700000001)
53.994533,14.780883,2014-10-04 06:01:00,49778.33274839287,17563.99618223857,1277.2708138043656,46559.17770524126,17610.377128883058,4.159282990666897,69.28155596487206,17,254.71640279545073,772.2347905664735,POINT (14.780883 53.994533)
53.9943,14.78095,2014-10-04 06:33:00,49773.63743072774,17568.53097762051,1261.9735494447052,46552.86376942274,17613.797374533115,4.108583795094744,69.27530214759537,17,254.69889353895812,772.2366186021184,POINT (14.78095 53.9943)
53.994032999999995,14.780833,2014-10-04 06:49:00,49770.623683275204,17571.098560484195,1252.3453276632927,46548.932408598,17615.671245852933,4.076749704847682,69.27168297116863,17,254.67091907980432,772.2384586950413,POINT (14.780833 53.99403299999999)
53.993117000000005,14.7788,2014-10-04 07:38:00,49722.51315279716,17543.19478249861,1070.463906475313,46512.565378382795,17575.82362655454,3.491787789573136,69.2997954447211,22,254.50833220549228,810.7966392154926,POINT (14.7788 53.99311700000001)
53.959217,14.718333,2014-10-04 07:53:00,49712.94482490165,17558.788000696743,1060.0699849920245,46496.68911586311,17590.75849491695,3.4549026936285165,69.27722583202434,22,249.09470967619143,810.4265222796839,POINT (14.718333 53.959217)
71.4541,75.3123,2014-08-30 12:39:00,57388.967652477346,6414.36201217346,3331.276189305774,56931.99598770837,7227.82408976931,27.444948602916444,82.76469802673354,23,150.11445397808077,696.3695458020873,POINT (75.31229999999999 71.4541)
71.46345,75.34705,2014-08-30 14:42:00,56099.505939812145,6852.259322467951,3356.468464574396,55578.19022165967,7630.159787057631,26.09717627377096,82.18290463646623,8,754.509062454207,937.2549459630809,POINT (75.34705 71.46344999999999)
71.457583,75.3796,2014-08-30 18:49:00,58471.026302332066,5811.560447277409,2837.302631421475,58112.27405456938,6467.188033034947,26.02241704027053,83.6498075011588,30,44.02190274089104,694.1979160384982,POINT (75.3796 71.457583)
67.734967,49.5041,2014-09-27 10:54:00,55222.8596061237,9840.74150203823,3467.690616603752,54228.21361206018,10433.842605790991,19.411490763693713,79.10903220038337,29,314.4507487331152,743.1610345365021,POINT (49.5041 67.734967)
67.7351,49.5038,2014-09-27 11:09:00,55210.43880961539,9847.035111347986,3460.621447255229,54214.873902509105,10437.432696085898,19.363408584454547,79.10275800360093,29,314.4625461303221,743.1597497669457,POINT (49.5038 67.7351)
67.7351,49.503766999999996,2014-09-27 11:25:00,54736.57861629846,10046.573138983924,3329.522042242605,53703.57241144661,10583.919352807477,18.335647090591348,78.85100658367686,19,314.46393470738224,722.4928676600463,POINT (49.503767 67.7351)
67.7351,49.503667,2014-09-27 11:40:00,54724.006030807344,10052.17118935337,3323.1937573414007,53690.102194826744,10587.245268194121,18.29360815800851,78.84486306401604,19,314.46814251651864,722.4913494406235,POINT (49.503667 67.7351)
67.7351,49.50365,2014-09-27 11:56:00,54713.52801103256,10057.200250688842,3317.9367335819666,53678.80556014204,10590.372092165047,18.258063887200315,78.83936186602473,19,314.4688578440518,722.4910913443773,POINT (49.50365 67.7351)
